grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,PIT,Nick Gonzales,R,0,False,"4,1",False,Shota Imanaga,Left,CHC,CHC,PIT,"FF, FS, ST, SI",02:20 PM,824631,3,0.3,True,False,False,False,0.2703,0,0,0,3,540,25,173,85,6,3,0,0,0.0,23.0,25.7,618.0,55.3,0.477,0.0057,4.81,1.62,1.4,426.7,2,⬜ Neutral,56.0,0.0,,6.6,,31.3,4.2,0.971,0.032,0.032,0.187,0.0,0.464,0.443,1.254,0.059,0.0076,0.0076,0.2319,0.0522,0.014,0.2994,0.014,0,145,0,1,0.0,48.0,0.081,24.0,0.0,11.9,0.341,0.322,0.328,0.0,0.045,0.252,0.0,1.224,7,7,0.081,0.087,28,28,0,2,386.0,100.4,deep fly ball 386ft 100mph | double 81mph EV,5.3,FF,22.0,6.5,False,2.28,True,46.8,-0.39,False,2.89,1.1,2,0,0,0,0,0,0,-0.39,0.73,85.4,16.0,72.4,False,4.0,False,16.0,False,10.7,False,0.0,16.0,4.0,1,FF(40%):1/137pa  |  FS(36%):0/14pa  |  ST(14%):1/52pa  |  SI(9%):0/139pa,86.2,24.7,70.6,34.1,False,0.0,False,17.6,False,14.9,False,1.18,27.1,5.9,1,85.9,23.1,False,0.0,False,17.3,False,11.4,False,0.58,23.7,4.0,6,0,86.5,0.0,False,0.0,False,50.0,True,22.5,True,0.0,1.0,1.0,,,,,,,,,,2026-09-09,🤔 Average,🤔 Average,🤔 Average,155.0,1.224,40.0,80.0,6.2,11.2,7.3,41.2,85.9,6.0,9.8,7.1,46.2,85.0,8.4,10.1,7.4,,,,,,6.5,1.75,,,0.092,28.2,3.0,28,684007,693304,25,48.0,4.0,4.0,0.0,48.0,1.0,0.252,False,False,32.9,4.7,14.1,4.7,0.0,0.346,34.1,2.0,False,,False,37.0,2.9,16.2,70.6,4.6,30.6,5.0,34.1,0.0,0.057,0.295,27.7,1.1,False,,False,16.7,0.0,33.3,,33.3,16.7,16.7,16.7,0.0,16.7,0.0,0.167,0.359,33.3,0.0,True,,False,0,1,1.0,0
D,0,PIT,Marcell Ozuna,R,0,False,"4,1",False,Shota Imanaga,Left,CHC,CHC,PIT,"FF, FS, ST, SI",02:20 PM,824631,1,-0.1,True,False,False,False,0.2088,0,0,0,1,269,10,102,55,3,1,1,1,33.3,23.0,25.7,618.0,55.3,0.1519,0.0018,4.81,1.62,1.4,426.7,2,🟢 Disciplined,59.0,0.0,,10.8,,26.7,4.0,0.996,0.095,0.095,0.237,0.0,0.239,0.477,1.52,0.141,0.0236,0.0236,0.2468,0.0823,0.0118,0.3764,0.035,0,27,0,0,0.0,20.0,0.122,30.0,,19.7,0.286,0.313,0.287,0.0,0.1,0.304,0.0,1.702,8,8,0.122,0.124,19,19,0,0,0.0,0.0,,6.9,FS,26.99,21.7,False,-0.54,False,46.8,-0.39,False,-1.86,1.9,2,0,0,0,0,0,0,-0.39,4.44,84.8,10.0,69.8,False,0.0,False,10.0,False,28.1,False,0.0,30.0,10.0,2,FF(40%):4/90pa  |  FS(36%):0/1pa  |  ST(14%):1/15pa  |  SI(9%):1/62pa,89.9,27.3,70.5,52.7,False,1.8,False,20.0,False,19.4,False,3.64,21.8,7.3,4,90.2,25.5,False,2.0,False,18.6,False,21.2,False,3.92,18.6,6.9,13,0,94.9,15.4,True,0.0,False,7.7,False,16.7,False,0.0,1.0,1.0,,,,,,,,,,2026-09-09,🤔 Average,🤔 Average,🤔 Average,155.0,1.702,70.0,90.0,14.4,11.1,6.9,52.7,74.5,10.7,9.5,6.9,55.9,77.5,13.6,10.7,7.2,,,,,,6.5,4.88,,,0.16,20.0,2.0,28,684007,542303,0,50.0,30.0,0.0,0.0,30.0,0.0,0.304,False,False,23.6,7.3,18.2,3.6,0.0,0.314,30.9,3.4,False,,False,22.5,6.9,26.5,72.2,6.9,25.5,6.0,45.1,1.0,0.163,0.292,25.5,4.0,False,,False,23.1,7.7,30.8,77.2,15.4,7.7,0.0,30.8,0.0,61.5,0.0,0.1,0.327,15.4,0.0,False,,False,0,1,1.0,0
D,0,PIT,Jared Triolo,R,0,False,"4,1",False,Shota Imanaga,Left,CHC,CHC,PIT,"FF, FS, ST, SI",02:20 PM,824631,1,0.1,True,False,False,False,0.2463,0,0,0,1,334,10,130,85,4,1,0,0,0.0,23.0,25.7,618.0,55.3,0.3631,0.0044,4.81,1.62,1.4,426.7,2,⬜ Neutral,56.0,0.0,,7.5,,25.4,3.4,0.715,0.0,0.0,0.105,0.0,0.237,0.504,0.82,0.294,0.0,0.0,0.2076,0.0306,0.0076,0.2382,0.0853,0,12,0,0,0.0,0.0,0.07,10.0,0.0,11.4,0.284,0.283,0.277,0.0,0.0,0.177,0.0,0.873,6,6,0.07,0.07,17,17,0,0,0.0,0.0,,5.5,FF,30.05,16.4,False,-1.52,False,46.8,-0.39,False,-0.9,0.9,3,0,0,0,0,0,0,-0.39,0.93,78.6,10.0,60.2,False,0.0,False,10.0,False,-7.9,False,0.0,20.0,0.0,0,FF(40%):1/108pa  |  FS(36%):0/5pa  |  ST(14%):0/36pa  |  SI(9%):1/78pa,84.2,21.2,69.2,32.9,False,1.2,False,14.1,False,4.1,False,0.0,21.2,4.7,1,84.9,24.6,False,1.5,False,13.8,False,5.6,False,0.77,26.2,4.6,8,0,91.2,37.5,False,0.0,False,12.5,False,25.8,True,0.0,1.0,1.0,,,,,,,,,,2026-09-09,🤔 Average,🤔 Average,🤔 Average,155.0,0.873,50.0,90.0,-5.0,20.1,6.8,40.0,84.7,5.1,10.6,7.4,41.5,85.4,6.7,12.0,7.6,,,,,,6.5,1.22,,,0.053,36.5,3.0,28,684007,669707,10,60.0,0.0,20.0,0.0,30.0,0.0,0.177,False,False,36.5,2.4,11.8,3.5,1.2,0.279,31.8,0.0,False,,False,36.2,2.3,13.8,69.2,3.8,39.2,4.0,32.3,1.5,0.067,0.314,32.3,1.3,False,,False,25.0,12.5,25.0,,25.0,12.5,0.0,12.5,0.0,25.0,0.0,0.25,0.312,25.0,0.0,False,,False,0,1,1.0,0
B,2,PIT,Endy Rodríguez,L,0,False,"4,1",False,Shota Imanaga,Left,CHC,CHC,PIT,"FF, FS, ST, SI",02:20 PM,824631,9,1.9,False,False,False,False,0.3785,3,2,0,4,154,10,28,20,4,2,0,0,0.0,23.0,25.7,618.0,55.3,0.177,0.0021,4.81,1.62,1.4,426.7,2,🟢 Disciplined,62.0,0.0,,14.0,,26.1,3.4,0.577,0.232,0.232,0.0,0.0,0.456,1.033,1.274,0.465,0.0675,0.0675,0.1675,0.0675,0.0325,0.37,0.135,1,5,0,0,0.0,30.0,0.208,20.0,0.0,16.2,0.363,0.338,0.363,0.0,0.333,0.368,0.0,3.292,26,26,0.208,0.2,25,25,0,0,0.0,0.0,,3.0,FF,27.68,23.3,False,1.86,True,46.8,-0.39,False,-1.95,1.9,0,0,0,1,0,0,0,-0.39,8.62,94.4,30.0,74.6,True,0.0,False,30.0,True,31.0,False,10.0,20.0,10.0,1,FF(40%):5/58pa  |  FS(36%):0/6pa  |  ST(14%):1/16pa  |  SI(9%):0/19pa,89.8,20.0,70.5,45.0,False,5.0,True,25.0,True,12.1,False,5.0,15.0,5.0,1,89.3,14.3,False,3.6,False,17.9,False,15.8,False,3.57,10.7,3.6,3,0,96.2,33.3,True,0.0,False,33.3,True,24.0,True,0.0,1.0,1.0,,,,,,,,,,2026-09-09,🤔 Average,🤔 Average,🤔 Average,155.0,3.292,60.0,80.0,7.6,11.2,7.2,60.0,65.0,7.0,9.8,7.2,64.3,71.4,7.6,10.9,7.2,,,,,,6.5,7.42,,,0.176,30.0,2.0,28,684007,682848,0,10.0,10.0,30.0,20.0,30.0,1.0,0.368,True,False,20.0,0.0,30.0,5.0,0.0,0.298,25.0,0.0,False,,False,17.9,3.6,35.7,70.8,3.6,25.0,2.0,42.9,0.0,0.13,0.263,17.9,0.0,False,,False,0.0,0.0,33.3,,33.3,0.0,33.3,33.3,1.0,66.7,0.0,0.0,0.527,33.3,,True,,False,0,0,1.0,0
D,0,PIT,Jhostynxon Garcia,R,0,False,"4,1",False,Shota Imanaga,Left,CHC,CHC,PIT,"FF, FS, ST, SI",02:20 PM,824631,3,0.3,True,False,False,False,0.4284,0,0,0,3,45,10,17,9,5,1,1,0,0.0,23.0,25.7,618.0,55.3,0.3937,0.0047,4.81,1.62,1.4,426.7,2,🔴 Chase Risk,52.0,0.0,,1.9,,46.4,2.6,0.461,0.0,0.0,0.0,0.0,0.0,0.911,0.461,0.0,0.0,0.0,0.1794,0.0,0.0,0.1794,0.0,0,999,0,0,0.0,10.0,0.021,20.0,0.0,31.1,0.158,0.228,0.154,0.0,0.0,0.088,0.0,0.0,5,5,0.021,0.021,17,17,0,0,0.0,0.0,,5.0,FF,24.46,14.6,False,-0.4,False,46.8,-0.39,False,0.0,0.0,3,0,0,0,0,0,0,-0.39,0.0,83.2,10.0,71.0,False,0.0,False,10.0,False,2.8,False,0.0,10.0,0.0,0,FF(40%):0/15pa  |  FS(36%):0/1pa  |  ST(14%):0/4pa  |  SI(9%):0/4pa,76.2,11.1,73.0,11.1,False,0.0,False,11.1,False,13.3,False,0.0,22.2,0.0,0,80.1,17.6,False,0.0,False,11.8,False,17.3,False,0.0,11.8,0.0,3,0,108.1,33.3,True,0.0,False,33.3,True,22.0,True,0.0,1.0,1.0,,,,,,,,,,2026-09-09,🤔 Average,🤔 Average,🤔 Average,155.0,0.0,50.0,70.0,14.2,12.7,7.8,33.3,88.9,6.4,9.9,7.2,52.9,82.4,11.1,11.5,7.6,,,,,,6.5,0.09,,,0.0,44.4,0.0,28,684007,691373,0,20.0,0.0,60.0,10.0,30.0,0.0,0.088,False,False,44.4,11.1,22.2,0.0,0.0,0.196,22.2,0.0,False,,False,29.4,11.8,29.4,71.7,5.9,35.3,0.0,17.6,0.0,0.0,0.104,29.4,0.0,False,,False,0.0,0.0,66.7,,0.0,0.0,0.0,0.0,1.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,1,1.0,0
A,3,PIT,Esmerlyn Valdez,R,0,False,"4,1",False,Shota Imanaga,Left,CHC,CHC,PIT,"FF, FS, ST, SI",02:20 PM,824631,7,2.044,True,False,False,False,0.2552,1,3,3,0,284,20,108,55,5,4,1,1,20.0,23.0,25.7,618.0,55.3,0.2517,0.003,4.81,1.62,1.4,426.7,2,🟢 Disciplined,62.0,0.0,,14.8,,20.8,4.2,0.837,0.369,0.369,0.271,0.049,0.885,1.278,2.314,0.417,0.0884,0.0884,0.2005,0.165,0.0468,0.5541,0.0998,1,0,1,2,0.0,55.0,0.278,10.0,8.3,24.3,0.374,0.338,0.366,0.0,0.25,0.308,0.0,4.857,21,21,0.278,0.282,24,24,0,3,397.0,105.8,deep fly ball 397ft 106mph | deep fly ball 366ft 101mph | double 101mph EV | rocket LD 103mph,11.4,FF,29.31,12.7,False,-0.99,False,46.8,-0.39,False,5.07,4.9,0,1,1,1,0,0,0,-0.39,6.52,92.6,30.0,73.4,False,10.0,True,15.0,False,8.3,False,5.0,10.0,10.0,6,FF(40%):6/92pa  |  FS(36%):0/5pa  |  ST(14%):1/30pa  |  SI(9%):3/48pa,96.4,30.9,74.2,52.7,True,1.8,False,25.5,True,27.2,True,10.91,25.5,20.0,9,95.9,28.7,True,4.6,False,23.1,True,22.3,True,8.33,19.4,15.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,🤔 Average,🤔 Average,🤔 Average,155.0,4.857,30.0,70.0,16.3,8.5,7.7,32.7,72.7,15.1,9.2,7.8,43.5,73.1,17.0,8.9,8.0,,,,,,6.5,9.71,,,0.558,20.0,7.0,28,684007,699013,20,25.0,5.0,30.0,0.0,25.0,3.0,0.308,False,True,10.9,1.8,30.9,10.9,1.8,0.551,12.7,15.4,False,,False,14.8,1.9,33.3,74.0,10.2,25.0,13.0,54.6,1.9,0.414,0.441,13.9,10.0,False,,False,,,,,,,,,,,,,,,,False,,False,1,1,1.0,0
C,1,PIT,Tyler Callihan,L,0,False,"4,1",False,Shota Imanaga,Left,CHC,CHC,PIT,"FF, FS, ST, SI",02:20 PM,824631,2,0.45,True,False,False,False,0.0904,0,0,1,1,107,10,7,5,4,0,0,0,0.0,23.0,25.7,618.0,55.3,0.1342,0.0016,4.81,1.62,1.4,426.7,2,🟢 Disciplined,59.0,0.0,,8.5,,33.5,2.9,0.76,0.0,0.0,0.38,0.0,0.38,0.512,1.141,0.0,0.0,0.0,0.26,0.13,0.0,0.39,0.0,0,41,0,0,0.0,30.0,0.179,10.0,0.0,29.0,0.293,0.241,0.293,0.0,0.0,0.0,0.0,1.702,9,9,0.179,0.179,14,14,0,0,0.0,0.0,,1.5,FF,41.02,13.0,False,0.11,False,46.8,-0.39,False,-0.93,0.9,0,0,0,0,0,0,0,-0.39,2.56,74.8,0.0,67.9,False,0.0,False,10.0,False,10.4,False,0.0,0.0,0.0,0,FF(40%):1/39pa  |  FS(36%):0/6pa  |  ST(14%):0/17pa  |  SI(9%):1/7pa,84.9,20.0,71.2,40.0,False,0.0,False,40.0,False,30.0,False,0.0,40.0,20.0,0,74.6,14.3,False,0.0,False,28.6,True,11.8,False,0.0,57.1,14.3,4,0,94.0,25.0,True,0.0,False,0.0,False,-24.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-09,🤔 Average,🤔 Average,🤔 Average,155.0,1.702,50.0,70.0,17.2,15.1,8.1,40.0,80.0,17.1,9.5,8.0,28.6,85.7,17.1,8.2,7.9,,,,,,6.5,4.56,,,0.25,20.0,1.0,28,684007,682997,0,20.0,10.0,50.0,0.0,20.0,0.0,0.0,False,False,0.0,0.0,0.0,20.0,0.0,0.57,60.0,,False,,False,28.6,0.0,0.0,69.5,14.3,14.3,1.0,28.6,0.0,0.167,0.66,57.1,0.0,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
C,1,PIT,Davis Wendzel,R,0,False,"4,1",False,Shota Imanaga,Left,CHC,CHC,PIT,"FF, FS, ST, SI",02:20 PM,824631,2,0.55,False,False,False,False,0.2467,1,0,1,0,4,4,3,3,1,1,0,0,0.0,23.0,25.7,618.0,55.3,0.0,0.0,4.81,1.62,1.4,426.7,2,⬜ Neutral,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,75.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.0,0.0,21,21,0,0,0.0,0.0,,7.2,FS,,,False,0.0,False,46.8,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,92.2,50.0,71.5,False,0.0,False,25.0,True,30.0,False,0.0,0.0,0.0,0,FF(40%):0/4pa  |  FS(36%):0/0pa  |  ST(14%):0/0pa  |  SI(9%):0/0pa,89.6,33.3,71.0,66.7,False,0.0,False,33.3,False,44.7,False,0.0,0.0,0.0,0,89.6,33.3,False,0.0,False,33.3,True,44.7,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,🤔 Average,🤔 Average,🤔 Average,155.0,0.0,100.0,100.0,10.1,3.1,6.5,100.0,100.0,11.1,2.9,6.4,100.0,100.0,11.1,2.9,6.4,,,,,,6.5,4.95,,,0.0,0.0,0.0,28,684007,673995,0,25.0,25.0,0.0,0.0,25.0,0.0,0.0,False,False,0.0,33.3,0.0,0.0,0.0,0.0,33.3,,False,,False,0.0,33.3,0.0,71.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,33.3,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
A,3,PIT,Rafael Flores Jr.,R,0,False,"4,1",False,Shota Imanaga,Left,CHC,CHC,PIT,"FF, FS, ST, SI",02:20 PM,824631,7,2.103,False,False,False,False,0.5223,2,2,2,1,114,22,57,29,5,5,1,1,20.0,23.0,25.7,618.0,55.3,0.2017,0.0024,4.81,1.62,1.4,426.7,2,🟢 Disciplined,59.0,0.0,,9.9,,29.2,3.5,0.772,0.055,0.055,0.055,0.0,0.288,0.652,0.993,0.187,0.0159,0.0159,0.2234,0.0318,0.0318,0.2871,0.0542,1,4,0,1,4.5,27.3,0.262,45.5,0.0,17.5,0.36,0.357,0.363,0.0,0.19,0.386,0.0,4.022,29,29,0.262,0.272,23,23,0,6,362.0,107.9,deep line drive 339ft 105mph | deep fly ball 347ft 91mph | double 108mph EV | rocket LD 108mph | deep fly ball 340ft 101,8.2,FS,24.69,18.1,False,0.14,False,46.8,-0.39,False,-0.55,9.6,0,0,2,1,1,0,0,-0.39,0.0,92.2,50.0,74.3,False,9.1,True,36.4,True,19.2,False,4.55,31.8,9.1,0,FF(40%):0/37pa  |  FS(36%):0/1pa  |  ST(14%):0/5pa  |  SI(9%):0/17pa,89.8,20.7,75.1,44.8,False,0.0,False,24.1,True,14.2,False,0.0,17.2,0.0,4,91.7,24.6,False,8.8,True,26.3,True,16.9,False,7.02,21.1,8.8,3,0,96.5,33.3,True,0.0,False,0.0,False,6.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-09,🤔 Average,🤔 Average,🤔 Average,155.0,4.022,40.9,86.4,13.4,10.1,7.3,24.1,79.3,15.1,7.0,7.3,35.1,77.2,15.4,8.1,7.6,,,,,,6.5,10.0,,,0.0,44.8,1.0,28,684007,804668,22,22.7,0.0,9.1,13.6,36.4,2.0,0.386,False,False,34.5,0.0,24.1,17.2,0.0,0.224,13.8,0.0,True,,False,26.3,0.0,28.1,75.0,10.5,29.8,6.0,36.8,1.8,0.26,0.364,22.8,7.1,False,,False,33.3,0.0,33.3,,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,1,1,1.0,0
D,0,PIT,Jack Brannigan,R,0,False,"4,1",False,Shota Imanaga,Left,CHC,CHC,PIT,"FF, FS, ST, SI",02:20 PM,824631,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,1,1,1,0,0,0,0.0,23.0,25.7,618.0,55.3,0.0,0.0,4.81,1.62,1.4,426.7,2,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,17,17,0,0,0.0,0.0,,5.0,FF,,,False,,False,46.8,-0.39,False,,,1,0,0,0,0,0,0,-0.39,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(40%):0/1pa  |  FS(36%):0/0pa  |  ST(14%):0/0pa  |  SI(9%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,🤔 Average,🤔 Average,🤔 Average,155.0,0.0,100.0,100.0,,,,100.0,100.0,,,,100.0,100.0,,,,,,,,,6.5,4.95,,,0.0,0.0,0.0,28,684007,687394,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
C,1,PIT,Jacob Gonzalez,L,0,False,"4,1",False,Shota Imanaga,Left,CHC,CHC,PIT,"FF, FS, ST, SI",02:20 PM,824631,2,0.8,False,False,False,False,0.4682,2,0,0,0,213,16,33,23,6,5,0,0,0.0,23.0,25.7,618.0,55.3,0.2532,0.003,4.81,1.62,1.4,426.7,2,⬜ Neutral,56.0,0.0,,4.6,,37.7,2.9,0.671,0.0,0.0,0.23,0.0,0.414,0.588,0.901,0.083,0.0,0.0,0.2288,0.0784,0.0437,0.3072,0.0283,0,47,0,1,6.2,18.8,0.13,25.0,0.0,11.7,0.28,0.312,0.277,0.0,0.062,0.245,0.0,2.011,22,22,0.13,0.137,22,22,0,2,394.0,102.9,deep fly ball 391ft 100mph | double 100mph EV | deep fly ball 394ft 103mph,6.7,FF,26.16,16.3,False,0.47,False,46.8,-0.39,False,10.15,2.3,0,0,1,0,0,0,0,-0.39,1.69,90.2,43.8,70.9,False,12.5,True,25.0,True,20.7,False,0.0,25.0,6.2,0,FF(40%):1/59pa  |  FS(36%):1/19pa  |  ST(14%):1/12pa  |  SI(9%):0/35pa,84.9,17.4,69.9,26.1,False,0.0,False,17.4,False,21.9,False,0.0,21.7,8.7,0,86.8,21.2,False,0.0,False,15.2,False,18.4,False,0.0,21.2,12.1,1,0,101.9,100.0,False,0.0,False,0.0,False,0.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-09,🤔 Average,🤔 Average,🤔 Average,155.0,2.011,56.2,75.0,10.1,8.8,7.3,43.5,78.3,2.7,16.1,6.7,45.5,81.8,6.2,14.8,7.0,,,,,,6.5,4.58,,,0.111,21.7,1.0,28,684007,694378,16,25.0,12.5,25.0,12.5,43.8,2.0,0.245,False,False,17.4,8.7,17.4,4.3,0.0,0.381,26.1,0.0,False,,False,21.2,9.1,18.2,69.6,3.0,30.3,1.0,24.2,0.0,0.148,0.364,24.2,0.0,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
