grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CLE,Rhys Hoskins,R,0,False,"4,1",False,Drew Anderson,Right,DET,DET,CLE,"FF, CH, CU, SL",06:40 PM,824240,4,1.55,False,False,False,False,0.2748,3,0,1,0,288,15,174,88,5,5,1,1,20.0,15.0,26.4,254.0,55.5,0.4287,0.0086,4.34,1.1,1.39,230.0,15,🟢 Disciplined,62.0,0.0,,15.2,,21.9,3.4,0.644,0.234,0.234,0.076,0.0,0.481,1.05,1.422,0.317,0.0688,0.0688,0.1894,0.091,0.0688,0.418,0.0933,2,0,1,2,0.0,40.0,0.226,20.0,25.0,22.9,0.317,0.312,0.331,0.0,0.429,0.476,0.0,4.382,24,24,0.226,0.206,15,15,0,2,363.0,106.3,deep fly ball 363ft 98mph | rocket LD 106mph,4.1,FF,25.15,7.4,False,-0.2,False,23.1,0.46,False,9.83,3.5,0,0,1,1,0,0,0,0.46,4.55,95.6,33.3,71.5,True,13.3,True,33.3,True,34.2,False,13.33,26.7,13.3,3,FF(44%):4/88pa  |  CH(34%):1/28pa  |  CU(16%):0/12pa  |  SL(6%):3/35pa,90.8,21.6,69.9,44.3,False,3.4,False,14.8,False,20.2,False,3.41,14.8,6.8,7,87.9,20.7,False,2.3,False,15.5,False,23.8,True,4.02,15.5,8.0,27,1,88.6,40.7,False,0.0,False,14.8,False,13.6,False,3.7,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,66.7,4.382,13.3,100.0,16.9,8.9,8.3,40.9,78.4,17.2,7.5,8.1,39.7,74.1,17.4,7.8,8.2,50.0,100.0,,,,5.9,7.31,,,0.167,3,623454,656555,15,0.0,6.7,33.3,0.0,0.476,False,False,18.2,9.1,29.5,0.0,0.0,0.313,15.9,6.1,False,,False,15.5,9.8,31.0,69.5,0.0,40.8,0.0,0.192,0.314,19.5,7.4,False,,False,29.6,7.4,14.8,68.4,25.9,11.1,0.0,33.3,0.0,0.2,0.354,37.0,6.2,False,,False,0,0,1.0,0
C,1,CLE,David Fry,R,0,False,"4,1",False,Drew Anderson,Right,DET,DET,CLE,"FF, CH, CU, SL",06:40 PM,824240,1,0.35,True,False,False,False,0.2175,0,0,1,0,156,10,54,30,5,1,1,0,0.0,15.0,26.4,254.0,55.5,0.5046,0.0101,4.34,1.1,1.39,230.0,15,🟢 Disciplined,62.0,0.0,,12.8,,27.1,2.5,0.324,0.054,0.054,0.054,0.0,0.37,0.694,0.54,0.0,0.0217,0.0217,0.13,0.0433,0.0,0.2167,0.0,0,25,0,0,0.0,50.0,0.154,10.0,,19.2,0.292,0.263,0.287,0.0,0.0,0.209,0.0,4.205,10,10,0.154,0.154,14,14,0,0,0.0,0.0,,1.5,FF,27.41,33.6,False,0.17,False,23.1,0.46,False,-1.28,1.3,0,0,0,0,0,0,0,0.46,5.56,80.0,10.0,66.5,False,0.0,False,20.0,False,32.5,False,0.0,0.0,0.0,1,FF(44%):3/54pa  |  CH(34%):0/18pa  |  CU(16%):0/11pa  |  SL(6%):1/22pa,84.5,20.0,64.7,26.7,False,0.0,False,20.0,False,16.1,False,3.33,20.0,6.7,2,85.1,18.5,False,1.9,False,22.2,True,20.0,False,3.7,22.2,9.3,9,0,86.4,33.3,False,0.0,False,11.1,False,12.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,66.7,4.205,40.0,80.0,12.6,11.1,8.0,46.7,76.7,10.6,17.0,7.6,46.3,77.8,12.2,14.0,7.8,100.0,100.0,,,,5.9,6.35,,,0.143,3,623454,681807,2,10.0,10.0,30.0,0.0,0.209,False,False,30.0,13.3,26.7,0.0,0.0,0.277,13.3,6.7,False,,False,27.8,13.0,22.2,67.0,0.0,35.2,0.0,0.18,0.315,18.5,7.7,False,,False,33.3,11.1,22.2,,22.2,11.1,0.0,33.3,0.0,0.125,0.32,11.1,0.0,False,,False,0,0,1.0,0
D,0,CLE,Juan Brito,L,0,False,"4,1",False,Drew Anderson,Right,DET,DET,CLE,"FF, CH, CU, SL",06:40 PM,824240,0,0.0,True,False,False,False,0.2162,0,0,0,0,48,10,31,18,3,2,0,0,0.0,15.0,26.4,254.0,55.5,0.1092,0.0022,4.34,1.1,1.39,230.0,15,🟡 Watch,48.0,0.0,,7.5,,35.2,3.5,0.502,0.0,0.0,0.251,0.0,0.379,1.009,0.754,0.0,0.0,0.0,0.1422,0.0711,0.0,0.2133,0.0,0,999,0,0,0.0,20.0,0.08,30.0,0.0,31.2,0.181,0.224,0.188,0.0,0.111,0.285,0.0,0.0,6,6,0.08,0.078,16,16,0,0,0.0,0.0,,5.3,FF,34.91,12.0,False,-0.09,False,23.1,0.46,False,-2.08,2.1,0,0,0,0,0,0,0,0.46,0.0,89.1,30.0,67.9,False,0.0,False,0.0,False,8.5,False,0.0,20.0,10.0,0,FF(44%):0/12pa  |  CH(34%):0/10pa  |  CU(16%):0/5pa  |  SL(6%):0/5pa,75.8,11.1,64.2,22.2,False,0.0,False,5.6,False,12.4,False,0.0,11.1,5.6,0,79.9,19.4,False,0.0,False,3.2,False,14.5,False,0.0,6.5,3.2,4,0,61.0,0.0,False,0.0,False,0.0,False,-51.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,66.7,0.0,20.0,100.0,11.0,8.4,7.6,50.0,88.9,14.4,9.1,7.4,41.9,93.5,14.4,7.6,7.4,,,,,,5.9,0.08,,,0.062,3,623454,682877,0,30.0,0.0,30.0,0.0,0.285,False,False,27.8,11.1,27.8,5.6,0.0,0.199,16.7,0.0,False,,False,32.3,16.1,25.8,65.9,3.2,32.3,0.0,0.036,0.138,12.9,0.0,False,,False,25.0,0.0,75.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,CLE,Austin Hedges,R,0,False,"4,1",False,Drew Anderson,Right,DET,DET,CLE,"FF, CH, CU, SL",06:40 PM,824240,1,0.1,True,False,False,False,0.2251,0,0,0,1,168,13,85,45,4,3,0,0,0.0,15.0,26.4,254.0,55.5,0.1537,0.0031,4.34,1.1,1.39,230.0,15,🟢 Disciplined,59.0,0.0,,10.9,,27.0,3.2,0.687,0.046,0.046,0.093,0.0,0.454,0.547,0.92,0.087,0.0144,0.0144,0.2127,0.0433,0.0,0.285,0.0269,0,21,0,0,0.0,38.5,0.122,15.4,0.0,8.3,0.306,0.28,0.301,0.0,0.0,0.243,0.0,1.11,8,8,0.122,0.122,15,15,0,1,202.0,105.9,rocket LD 106mph,2.4,CH,28.55,0.9,False,0.22,False,23.1,0.46,False,-0.6,0.6,0,0,0,0,0,0,0,0.46,1.61,82.1,23.1,63.2,False,0.0,False,7.7,False,-8.2,False,0.0,15.4,0.0,1,FF(44%):1/62pa  |  CH(34%):0/12pa  |  CU(16%):0/6pa  |  SL(6%):0/21pa,88.6,22.2,68.3,33.3,False,0.0,False,13.3,False,17.4,False,2.22,24.4,6.7,3,86.5,18.8,False,0.0,False,16.5,False,15.1,False,3.53,23.5,7.1,7,0,93.0,14.3,True,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,66.7,1.11,15.4,92.3,2.9,12.6,6.7,35.6,75.6,9.4,7.9,7.1,42.4,78.8,9.1,8.2,7.0,,,,,,5.9,3.74,,,0.128,3,623454,595978,13,46.2,0.0,15.4,0.0,0.243,False,False,22.2,8.9,17.8,0.0,0.0,0.362,26.7,0.0,False,,False,25.9,7.1,22.4,67.4,0.0,28.2,0.0,0.156,0.326,23.5,2.2,False,,False,28.6,0.0,14.3,,14.3,0.0,0.0,71.4,0.0,0.0,0.524,0.0,,False,,False,0,0,1.0,0
B,2,CLE,Travis Bazzana,L,0,False,"4,1",False,Drew Anderson,Right,DET,DET,CLE,"FF, CH, CU, SL",06:40 PM,824240,7,1.19,True,False,False,False,0.7292,1,2,1,3,364,24,245,157,6,5,0,0,0.0,15.0,26.4,254.0,55.5,0.2379,0.0048,4.34,1.1,1.39,230.0,15,🟢 Disciplined,59.0,0.0,,11.7,,26.4,4.4,1.052,0.108,0.108,0.209,0.018,0.481,1.134,1.623,0.128,0.0248,0.0248,0.2407,0.0767,0.0311,0.3712,0.0292,0,56,0,1,4.2,45.8,0.131,33.3,0.0,15.1,0.325,0.309,0.325,0.0,0.048,0.324,0.0,1.933,20,20,0.131,0.144,20,20,0,5,371.0,102.9,rocket LD 100mph | deep line drive 350ft 98mph | double 98mph EV | deep fly ball 338ft 93mph | rocket LD 101mph | deep f,9.1,FF,24.46,11.3,False,-1.26,False,23.1,0.46,False,2.0,2.2,1,0,1,0,1,0,0,0.46,3.2,93.7,33.3,66.9,True,4.2,False,12.5,False,8.4,False,0.0,25.0,4.2,6,FF(44%):4/125pa  |  CH(34%):2/31pa  |  CU(16%):0/10pa  |  SL(6%):1/55pa,90.3,26.1,68.2,32.5,False,2.5,False,22.3,True,17.1,False,3.82,23.6,9.6,8,89.5,26.5,False,2.4,False,19.2,False,16.1,False,3.27,22.9,9.4,5,1,97.1,40.0,True,0.0,False,20.0,False,22.3,True,20.0,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,66.7,1.933,41.7,95.8,7.5,10.2,6.8,42.7,79.6,10.5,8.9,6.9,39.6,81.2,10.7,9.7,7.0,,,,,,5.9,3.95,,,0.2,3,623454,683953,24,25.0,0.0,29.2,12.5,0.324,False,False,23.6,5.1,24.2,22.3,2.5,0.35,24.2,4.5,True,,False,24.5,6.1,20.8,68.4,19.2,35.9,2.4,0.194,0.357,23.3,4.1,True,,False,0.0,0.0,20.0,,40.0,20.0,20.0,40.0,0.0,0.75,0.736,40.0,,True,,False,0,1,1.0,0
A,3,CLE,Petey Halpin,L,0,False,"4,1",False,Drew Anderson,Right,DET,DET,CLE,"FF, CH, CU, SL",06:40 PM,824240,10,2.5,False,False,False,False,0.4897,2,3,3,2,123,12,97,58,4,1,0,0,0.0,15.0,26.4,254.0,55.5,0.2019,0.004,4.34,1.1,1.39,230.0,15,⬜ Neutral,52.0,0.0,,3.1,,41.4,2.9,0.964,0.032,0.032,0.064,0.032,0.0,0.456,1.189,0.199,0.0112,0.0112,0.3364,0.0448,0.0336,0.4148,0.0695,0,42,0,0,0.0,16.7,0.096,33.3,0.0,15.4,0.244,0.285,0.253,0.0,0.0,0.368,0.0,0.75,17,17,0.096,0.096,18,18,0,0,0.0,0.0,,6.8,FF,24.29,16.3,False,-1.46,False,23.1,0.46,False,-4.07,4.1,0,0,0,0,0,0,0,0.46,2.63,78.6,8.3,68.6,False,0.0,False,25.0,True,8.5,False,0.0,41.7,0.0,1,FF(44%):1/38pa  |  CH(34%):0/15pa  |  CU(16%):0/7pa  |  SL(6%):0/13pa,86.0,25.9,68.7,20.7,False,5.2,True,37.9,True,20.3,False,1.72,29.3,6.9,2,86.0,23.7,False,5.2,True,33.0,True,19.2,False,2.06,24.7,6.2,5,0,89.2,0.0,False,0.0,False,40.0,True,32.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,66.7,0.75,41.7,100.0,2.5,9.4,6.5,51.7,86.2,9.1,10.4,7.0,50.5,86.6,7.1,10.4,6.9,,,,,,5.9,1.34,,,0.125,3,623454,690984,12,41.7,8.3,16.7,25.0,0.368,True,False,24.1,3.4,15.5,37.9,5.2,0.306,44.8,0.0,True,,False,26.8,5.2,17.5,69.4,33.0,24.7,5.2,0.121,0.293,35.1,1.6,True,,False,0.0,0.0,40.0,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,40.0,,True,,False,0,1,1.0,0
A,3,CLE,Patrick Bailey,L,0,False,"4,1",False,Drew Anderson,Right,DET,DET,CLE,"FF, CH, CU, SL",06:40 PM,824240,8,2.3,False,False,False,False,0.725,4,1,1,2,223,16,187,122,5,3,0,0,0.0,15.0,26.4,254.0,55.5,0.2435,0.0049,4.34,1.1,1.39,230.0,15,⬜ Neutral,56.0,0.0,,7.9,,32.4,3.4,0.635,0.164,0.164,0.036,0.0,0.144,1.052,1.162,0.275,0.0485,0.0485,0.1882,0.0592,0.0432,0.3444,0.0816,1,11,0,2,6.2,37.5,0.12,18.8,0.0,19.3,0.25,0.303,0.249,0.0,0.2,0.242,0.0,2.135,40,40,0.12,0.111,27,27,0,1,331.0,95.0,deep fly ball 331ft 95mph,10.6,FF,22.08,19.7,False,1.08,False,23.1,0.46,False,3.96,2.2,1,0,0,0,0,0,0,0.46,4.11,96.0,31.2,71.3,True,6.2,True,31.2,True,21.4,False,6.25,18.8,6.2,5,FF(44%):3/73pa  |  CH(34%):1/28pa  |  CU(16%):0/16pa  |  SL(6%):2/33pa,90.2,27.0,70.9,32.0,False,3.3,False,17.2,False,15.8,False,4.1,18.9,5.7,5,89.7,29.4,False,2.7,False,16.6,False,12.5,False,2.67,18.7,5.9,21,0,80.1,14.3,False,0.0,False,23.8,True,2.6,False,0.0,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,66.7,2.135,31.2,87.5,14.0,9.6,7.6,50.8,84.4,5.8,13.0,7.1,50.3,85.0,6.1,12.9,7.2,,,,,,5.9,4.41,,,0.152,3,623454,672275,16,25.0,6.2,31.2,25.0,0.242,True,False,26.2,5.7,31.1,17.2,3.3,0.268,22.1,5.6,True,,False,31.0,4.8,26.2,71.5,16.6,32.1,2.7,0.126,0.249,21.9,3.7,True,,False,28.6,0.0,23.8,69.8,14.3,0.0,23.8,52.4,0.0,0.0,0.259,9.5,0.0,True,,False,0,1,1.0,0
D,0,CLE,Kahlil Watson,L,0,False,"4,1",False,Drew Anderson,Right,DET,DET,CLE,"FF, CH, CU, SL",06:40 PM,824240,0,0.0,True,False,False,False,0.4258,0,0,0,0,91,10,74,48,3,2,0,0,0.0,15.0,26.4,254.0,55.5,0.2541,0.0051,4.34,1.1,1.39,230.0,15,🔴 Chase Risk,52.0,0.0,,3.3,,35.3,3.5,1.031,0.047,0.047,0.482,0.0,0.095,1.438,1.655,0.0,0.0135,0.0135,0.2946,0.1512,0.0271,0.4729,0.0,0,71,0,0,0.0,30.0,0.108,20.0,0.0,25.3,0.266,0.244,0.271,0.0,0.2,0.342,0.0,0.0,10,10,0.108,0.102,18,18,0,0,0.0,0.0,,7.0,FF,21.96,2.1,False,-1.67,False,23.1,0.46,False,-3.3,3.3,1,0,0,0,0,0,0,0.46,2.86,88.6,20.0,70.8,False,0.0,False,10.0,False,-0.5,False,0.0,30.0,20.0,1,FF(44%):1/35pa  |  CH(34%):0/5pa  |  CU(16%):0/2pa  |  SL(6%):0/16pa,89.1,22.9,69.7,18.8,False,4.2,False,8.3,False,8.3,False,2.08,29.2,12.5,1,87.9,18.9,False,2.7,False,12.2,False,8.0,False,1.35,24.3,8.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,66.7,0.0,50.0,80.0,11.3,11.0,7.5,56.2,79.2,11.9,12.9,7.3,51.4,78.4,12.8,12.0,7.4,,,,,,5.9,1.9,,,0.174,3,623454,696135,0,30.0,0.0,40.0,10.0,0.342,False,False,29.2,2.1,41.7,8.3,4.2,0.352,16.7,0.0,False,,False,32.4,1.4,36.5,70.6,12.2,27.0,2.7,0.113,0.286,16.2,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,CLE,Cooper Ingle,L,0,False,"4,1",False,Drew Anderson,Right,DET,DET,CLE,"FF, CH, CU, SL",06:40 PM,824240,0,0.0,True,False,False,False,0.4232,0,0,0,0,24,10,20,13,3,1,0,0,0.0,15.0,26.4,254.0,55.5,0.0,0.0,4.34,1.1,1.39,230.0,15,🟢 Disciplined,62.0,0.0,,12.5,,26.9,3.4,0.291,0.0,0.0,0.0,0.0,0.514,1.629,0.291,0.0,0.0,0.0,0.085,0.0,0.0,0.085,0.0,0,999,0,0,0.0,20.0,0.0,20.0,0.0,29.2,0.161,0.183,0.156,0.0,0.0,0.088,0.0,0.0,4,4,0.0,0.0,19,19,0,0,0.0,0.0,,5.9,CH,24.68,1.2,False,0.43,False,23.1,0.46,False,0.0,0.0,0,0,0,0,0,0,0,0.46,0.0,87.2,10.0,66.6,False,0.0,False,10.0,False,8.2,False,0.0,10.0,0.0,0,FF(44%):0/7pa  |  CH(34%):0/1pa  |  CU(16%):0/3pa  |  SL(6%):0/5pa,90.1,15.4,62.6,38.5,False,0.0,False,0.0,False,-5.0,False,0.0,7.7,0.0,0,92.5,20.0,False,0.0,False,0.0,False,-2.7,False,0.0,10.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,66.7,0.0,40.0,90.0,11.9,11.5,6.6,46.2,76.9,9.4,13.9,6.5,45.0,80.0,13.4,15.4,6.8,,,,,,5.9,4.95,,,0.0,3,623454,694876,0,30.0,0.0,50.0,10.0,0.088,False,False,30.8,0.0,46.2,0.0,0.0,0.229,7.7,0.0,False,,False,30.0,0.0,50.0,64.9,0.0,45.0,0.0,0.0,0.193,10.0,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
C,1,CLE,Jo Adell,R,0,False,"4,1",False,Drew Anderson,Right,DET,DET,CLE,"FF, CH, CU, SL",06:40 PM,824240,4,0.68,True,False,False,False,0.2705,2,0,0,2,452,30,319,159,7,6,0,0,0.0,15.0,26.4,254.0,55.5,0.2748,0.0055,4.34,1.1,1.39,230.0,15,⬜ Neutral,56.0,0.0,,4.1,,36.2,4.1,0.656,0.067,0.067,0.227,0.0,0.369,1.253,1.083,0.017,0.0164,0.0164,0.1617,0.0724,0.0315,0.2668,0.0041,0,38,0,1,0.0,20.0,0.141,20.0,0.0,17.5,0.289,0.304,0.279,0.0,0.08,0.232,0.0,2.643,16,16,0.141,0.153,17,17,0,4,383.0,104.7,deep fly ball 338ft 98mph | deep fly ball 383ft 104mph | double 104mph EV | deep line drive 382ft 105mph | double 92mph ,6.2,CH,29.48,22.7,False,-0.06,False,23.1,0.46,False,5.15,1.5,0,0,0,0,0,0,0,0.46,4.76,93.4,26.7,75.0,True,6.7,True,13.3,False,17.0,False,0.0,10.0,6.7,4,FF(44%):6/126pa  |  CH(34%):1/50pa  |  CU(16%):3/21pa  |  SL(6%):1/63pa,90.6,30.2,74.7,25.8,False,1.3,False,17.6,False,21.4,False,2.52,19.5,7.5,5,89.2,28.5,False,0.9,False,16.3,False,16.6,False,1.57,18.5,6.3,25,3,97.2,40.0,True,8.0,True,20.0,False,14.8,False,12.0,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,66.7,2.643,43.3,80.0,9.3,9.8,7.6,54.1,84.3,7.9,9.8,7.6,49.5,81.8,7.4,10.5,7.6,100.0,50.0,,,,5.9,4.95,,,0.132,3,623454,666176,30,16.7,6.7,33.3,0.0,0.232,False,False,22.6,7.5,29.6,0.0,0.0,0.258,22.6,3.8,False,,False,26.6,6.9,24.8,75.4,0.0,27.9,0.0,0.105,0.258,21.6,2.5,False,,False,24.0,4.0,32.0,70.7,32.0,16.0,0.0,32.0,0.0,0.435,0.5,28.0,23.1,False,,False,0,0,1.0,0
C,1,CLE,Nathaniel Lowe,L,0,False,"4,1",False,Drew Anderson,Right,DET,DET,CLE,"FF, CH, CU, SL",06:40 PM,824240,2,0.5,False,False,False,False,0.7726,0,1,1,0,275,22,253,174,5,5,0,0,0.0,15.0,26.4,254.0,55.5,0.4339,0.0087,4.34,1.1,1.39,230.0,15,🟢 Disciplined,59.0,0.0,,10.6,,27.5,3.4,0.978,0.145,0.145,0.28,0.0,0.277,0.772,1.692,0.46,0.0421,0.0421,0.2842,0.1234,0.0346,0.4917,0.1338,1,0,1,3,4.5,40.9,0.228,36.4,8.3,18.2,0.366,0.342,0.382,0.0,0.3,0.493,0.0,4.24,25,25,0.228,0.218,29,29,0,6,343.0,105.2,deep line drive 334ft 93mph | rocket LD 101mph | double 105mph EV | deep line drive 343ft 104mph | double 104mph EV | de,6.9,CH,22.25,3.0,False,1.82,True,23.1,0.46,False,1.59,2.9,0,0,1,1,1,0,0,0.46,2.61,92.8,45.5,75.3,False,4.5,False,9.1,False,12.3,False,4.55,36.4,18.2,7,FF(44%):3/115pa  |  CH(34%):2/32pa  |  CU(16%):0/14pa  |  SL(6%):2/18pa,88.1,24.1,73.2,31.6,False,2.9,False,19.5,False,16.2,False,4.02,24.1,9.2,13,89.4,26.9,False,3.2,False,17.4,False,15.3,False,5.14,25.3,11.5,31,3,89.9,25.8,False,0.0,False,9.7,False,4.8,False,9.68,1.0,1.0,,,,,,,,,,2026-08-08,🤔 Average,🤔 Average,💥 Hittable,66.7,4.24,45.5,72.7,7.0,8.8,7.5,41.4,82.8,7.1,8.3,7.5,43.1,81.4,8.0,8.4,7.5,,,,,,5.9,6.94,,,0.186,3,623454,663993,22,22.7,0.0,18.2,9.1,0.493,False,False,24.7,4.0,24.7,19.5,2.9,0.338,25.3,5.4,True,,False,23.3,3.2,25.7,73.5,17.4,35.2,3.2,0.243,0.388,26.1,8.3,True,,False,38.7,3.2,12.9,71.0,25.8,16.1,9.7,35.5,0.0,0.44,0.506,19.4,15.8,False,,False,0,1,1.0,0
