grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,MIN,Kody Clemens,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,MIN,"FF, SI, SL, CH",01:10 PM,824226,6,1.45,False,False,False,False,0.6038,1,1,2,2,492,30,363,269,7,6,1,1,14.3,20.0,28.0,560.0,53.2,0.1581,0.0,4.55,1.23,1.41,308.3,9,⬜ Neutral,56.0,0.0,,6.3,,32.4,4.0,0.855,0.21,0.21,0.107,0.019,0.466,0.797,1.633,0.266,0.0523,0.0523,0.2126,0.0837,0.0427,0.4058,0.066,2,18,0,2,6.7,40.0,0.231,20.0,13.3,16.5,0.326,0.338,0.338,0.0,0.261,0.398,0.0,3.062,27,27,0.231,0.225,28,28,0,2,343.0,105.9,deep fly ball 343ft 99mph | rocket LD 106mph,12.5,SL,34.15,15.2,False,0.74,False,47.7,-0.63,False,2.43,4.3,0,0,0,0,0,0,0,-0.63,6.47,92.6,30.0,71.8,False,6.7,True,20.0,False,14.3,False,6.67,20.0,6.7,12,FF(30%):11/170pa  |  SI(24%):0/91pa  |  SL(18%):4/54pa  |  CH(14%):1/52pa,93.0,35.3,71.3,30.1,False,3.0,False,24.5,True,19.5,False,4.46,21.9,9.3,18,93.0,33.6,True,5.0,False,24.8,True,18.4,False,4.96,21.5,10.7,16,0,91.3,37.5,False,6.2,True,37.5,True,8.9,False,0.0,1.0,1.0,,,,,,,,,,2026-09-07,⚠️ Tough,🤔 Average,⚠️ Tough,143.0,3.062,33.3,80.0,12.9,6.3,7.3,46.5,84.8,10.3,7.0,7.0,47.7,84.3,11.0,7.2,7.1,100.0,100.0,,,,5.5,7.85,,,0.206,40.5,23.0,23,672456,665019,30,23.3,3.3,20.0,10.0,40.0,2.0,0.398,False,False,24.2,5.2,19.7,7.8,2.2,0.319,27.5,4.5,False,,False,23.4,4.4,22.0,71.3,9.1,39.1,35.0,27.8,3.3,0.24,0.334,26.2,5.2,False,,False,37.5,0.0,12.5,,25.0,12.5,12.5,43.8,2.0,56.2,0.0,0.2,0.334,25.0,0.0,False,,False,0,1,1.0,0
D,0,MIN,Tristan Gray,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,MIN,"FF, SI, SL, CH",01:10 PM,824226,3,0.44,True,False,False,False,0.249,1,0,0,2,172,10,154,112,4,1,0,0,0.0,20.0,28.0,560.0,53.2,0.1297,0.0,4.55,1.23,1.41,308.3,9,🔴 Chase Risk,52.0,0.0,,3.7,,39.3,3.0,0.473,0.0,0.0,0.07,0.0,0.211,1.035,0.543,0.0,0.0,0.0,0.1569,0.0232,0.0058,0.1801,0.0,0,76,0,0,0.0,30.0,0.098,0.0,0.0,25.0,0.25,0.271,0.244,0.0,0.0,0.158,0.0,1.004,10,10,0.098,0.098,25,25,0,0,0.0,0.0,,8.4,FF,30.36,1.4,False,0.95,False,47.7,-0.63,False,-1.16,1.2,5,0,0,0,0,0,0,-0.63,0.0,84.6,10.0,73.8,False,0.0,False,30.0,True,17.4,False,0.0,10.0,0.0,0,FF(30%):0/47pa  |  SI(24%):1/13pa  |  SL(18%):0/33pa  |  CH(14%):0/30pa,88.2,23.2,71.3,22.3,False,0.9,False,11.6,False,10.8,False,0.0,18.8,3.6,2,87.5,25.3,False,0.6,False,14.3,False,11.1,False,1.3,21.4,4.5,17,0,94.3,41.2,True,0.0,False,23.5,True,14.9,False,0.0,1.0,1.0,,,,,,,,,,2026-09-07,⚠️ Tough,🤔 Average,⚠️ Tough,143.0,1.004,60.0,90.0,11.8,6.4,7.3,57.1,84.8,3.9,12.1,6.9,56.5,86.4,4.5,11.3,6.9,100.0,100.0,,,,5.5,3.05,,,0.038,30.4,2.0,23,672456,656484,0,20.0,0.0,40.0,0.0,20.0,1.0,0.158,False,False,23.2,4.5,32.1,0.9,0.0,0.217,25.9,0.0,False,,False,23.4,4.5,30.5,70.7,3.9,33.1,5.0,22.1,0.0,0.076,0.249,25.3,2.0,False,,False,29.4,0.0,35.3,,17.6,0.0,11.8,41.2,1.0,41.2,0.0,0.0,0.156,17.6,0.0,False,,False,0,1,1.0,0
B,2,MIN,Royce Lewis,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,MIN,"FF, SI, SL, CH",01:10 PM,824226,3,0.9,False,False,False,False,0.3846,2,0,0,1,417,30,308,221,7,5,0,0,0.0,20.0,28.0,560.0,53.2,0.3388,0.0,4.55,1.23,1.41,308.3,9,⬜ Neutral,56.0,0.0,,7.0,,33.5,4.0,0.84,0.154,0.154,0.189,0.0,0.355,1.03,1.491,0.295,0.0381,0.0381,0.2081,0.085,0.0615,0.3694,0.073,1,20,0,2,3.3,20.0,0.168,20.0,7.1,19.7,0.306,0.317,0.312,0.0,0.185,0.342,0.0,3.011,29,29,0.168,0.165,18,18,0,3,370.0,107.7,deep line drive 346ft 108mph | double 108mph EV | deep fly ball 348ft 94mph | deep fly ball 370ft 104mph | double 104mph,6.6,SI,36.14,14.7,False,-0.28,False,47.7,-0.63,False,5.92,4.1,0,0,0,0,0,0,0,-0.63,1.75,89.8,26.7,73.1,False,10.0,True,30.0,True,20.7,False,3.33,23.3,10.0,9,FF(30%):2/114pa  |  SI(24%):6/75pa  |  SL(18%):3/77pa  |  CH(14%):1/38pa,90.2,28.1,73.0,26.7,False,4.1,False,19.9,False,21.7,False,4.07,19.5,7.7,10,89.4,26.0,False,3.6,False,20.5,False,21.7,False,3.25,20.8,8.1,15,0,90.0,26.7,False,6.7,True,20.0,False,19.6,False,0.0,1.0,1.0,,,,,,,,,,2026-09-07,⚠️ Tough,🤔 Average,⚠️ Tough,143.0,3.011,50.0,83.3,11.5,7.0,8.1,46.6,84.2,11.1,6.6,8.0,47.4,85.1,11.6,6.4,8.1,100.0,100.0,,,,5.5,5.91,,,0.175,33.5,15.0,23,672456,668904,30,23.3,6.7,23.3,6.7,26.7,2.0,0.342,False,False,22.2,10.4,26.7,9.0,1.8,0.293,19.9,6.9,False,,False,21.4,9.7,26.3,73.1,10.1,37.3,20.0,25.6,1.3,0.163,0.293,22.1,5.2,False,,False,40.0,13.3,13.3,,20.0,6.7,6.7,46.7,1.0,20.0,0.0,0.071,0.202,26.7,0.0,False,,False,0,0,1.0,0
D,0,MIN,Orlando Arcia,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,MIN,"FF, SI, SL, CH",01:10 PM,824226,0,0.0,True,False,False,False,0.2306,0,0,0,0,50,10,30,20,4,1,0,0,0.0,20.0,28.0,560.0,53.2,0.1534,0.0,4.55,1.23,1.41,308.3,9,⬜ Neutral,52.0,0.0,,3.9,,34.8,2.9,0.767,0.0,0.0,0.095,0.0,0.292,0.3,0.862,0.0,0.0,0.0,0.2625,0.0325,0.0,0.295,0.0,0,11,0,0,0.0,20.0,0.083,0.0,,16.0,0.29,0.261,0.282,0.0,0.0,0.158,0.0,0.0,6,6,0.083,0.083,19,19,0,0,0.0,0.0,,6.3,FF,39.56,5.8,False,0.19,False,47.7,-0.63,False,0.0,0.0,1,0,0,0,0,0,0,-0.63,7.69,77.8,10.0,67.6,False,0.0,False,0.0,False,-14.6,False,0.0,10.0,0.0,0,FF(30%):1/13pa  |  SI(24%):0/12pa  |  SL(18%):0/7pa  |  CH(14%):0/7pa,89.7,25.0,69.2,25.0,False,0.0,False,10.0,False,0.4,False,0.0,35.0,5.0,0,86.7,20.0,False,0.0,False,13.3,False,1.0,False,0.0,30.0,3.3,17,0,83.0,11.8,False,0.0,False,5.9,False,-7.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-07,⚠️ Tough,🤔 Average,⚠️ Tough,143.0,0.0,50.0,70.0,7.5,8.7,8.1,30.0,90.0,1.8,7.3,7.7,36.7,80.0,3.3,7.0,7.8,100.0,100.0,,,,5.5,3.68,,,0.056,35.0,1.0,23,672456,606115,0,60.0,10.0,20.0,0.0,50.0,0.0,0.158,False,False,50.0,0.0,5.0,5.0,0.0,0.398,35.0,0.0,False,,False,50.0,3.3,10.0,68.5,6.7,40.0,1.0,23.3,0.0,0.036,0.324,33.3,0.0,False,,False,47.1,0.0,23.5,69.8,17.6,0.0,5.9,64.7,0.0,29.4,0.0,0.0,0.156,23.5,0.0,False,,False,0,0,1.0,0
D,0,MIN,Gabriel Gonzalez,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,MIN,"FF, SI, SL, CH",01:10 PM,824226,0,0.0,True,False,False,False,0.2303,0,0,0,0,11,10,5,4,6,1,0,0,0.0,20.0,28.0,560.0,53.2,0.0,0.0,4.55,1.23,1.41,308.3,9,🟢 Disciplined,58.0,0.0,,18.2,,29.6,1.8,0.724,0.0,0.0,0.0,0.0,0.128,0.426,0.724,0.0,0.0,0.0,0.395,0.0,0.0,0.395,0.0,0,999,0,0,0.0,30.0,0.0,0.0,,18.2,0.353,0.301,0.351,0.0,0.0,0.319,0.0,0.0,4,4,0.0,0.0,15,15,0,0,0.0,0.0,,2.9,FF,,,False,0.0,False,47.7,-0.63,False,,,0,0,0,0,0,0,0,-0.63,,82.8,10.0,70.6,False,0.0,False,0.0,False,-1.7,False,0.0,20.0,0.0,0,FF(30%):0/4pa  |  SI(24%):0/0pa  |  SL(18%):0/2pa  |  CH(14%):0/2pa,84.6,25.0,69.4,0.0,False,0.0,False,0.0,False,-23.3,False,0.0,50.0,0.0,0,84.6,20.0,False,0.0,False,0.0,False,-23.3,False,0.0,40.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,⚠️ Tough,🤔 Average,⚠️ Tough,143.0,0.0,50.0,80.0,8.5,11.9,7.4,50.0,100.0,3.7,11.6,7.1,60.0,80.0,8.2,14.2,7.2,,,,,,5.5,5.16,,,0.0,25.0,0.0,23,672456,694224,7,50.0,10.0,20.0,0.0,30.0,0.0,0.319,False,False,75.0,0.0,25.0,0.0,0.0,0.442,0.0,,False,,False,60.0,0.0,20.0,69.4,0.0,20.0,0.0,20.0,0.0,0.0,0.499,0.0,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,MIN,Alex Jackson,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,MIN,"FF, SI, SL, CH",01:10 PM,824226,1,0.24,True,False,False,False,0.02,1,0,0,0,72,10,48,33,6,0,0,0,0.0,20.0,28.0,560.0,53.2,0.2905,0.0,4.55,1.23,1.41,308.3,9,🔴 Chase Risk,52.0,0.0,,3.8,,41.6,2.6,0.74,0.051,0.051,0.153,0.0,0.192,1.039,1.045,0.0,0.0197,0.0197,0.2867,0.0788,0.0,0.4048,0.0,0,18,0,0,0.0,20.0,0.103,10.0,0.0,23.6,0.336,0.243,0.33,0.0,0.0,0.246,0.0,1.478,9,9,0.103,0.103,18,18,0,0,0.0,0.0,,5.7,SL,22.94,9.1,False,-2.84,False,47.7,-0.63,False,0.0,0.0,4,0,0,0,0,0,0,-0.63,0.0,67.0,0.0,64.6,False,0.0,False,10.0,False,22.5,True,0.0,20.0,0.0,1,FF(30%):0/19pa  |  SI(24%):0/17pa  |  SL(18%):1/8pa  |  CH(14%):0/8pa,80.1,27.3,66.6,30.3,False,0.0,False,6.1,False,-5.3,False,3.03,33.3,12.1,1,79.8,22.9,False,0.0,False,14.6,False,1.8,False,2.08,35.4,10.4,6,0,90.6,33.3,False,0.0,False,0.0,False,12.6,False,0.0,1.0,1.0,,,,,,,,,,2026-09-07,⚠️ Tough,🤔 Average,⚠️ Tough,143.0,1.478,80.0,80.0,7.3,13.7,7.6,48.5,90.9,-1.2,22.4,6.5,50.0,85.4,1.6,20.2,6.7,,,,,,5.5,2.9,,,0.194,42.4,1.0,23,672456,656577,3,10.0,0.0,70.0,0.0,0.0,0.0,0.246,False,False,51.5,0.0,24.2,3.0,0.0,0.41,15.2,6.2,False,,False,43.8,0.0,25.0,65.5,6.2,41.7,1.0,27.1,0.0,0.156,0.415,16.7,4.0,False,,False,50.0,16.7,0.0,,16.7,16.7,0.0,83.3,0.0,16.7,0.0,0.2,0.328,16.7,,False,,False,0,0,1.0,0
C,1,MIN,Kyler Fedko,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,MIN,"FF, SI, SL, CH",01:10 PM,824226,4,0.65,False,False,False,False,0.2019,0,0,1,3,19,10,8,4,3,2,1,1,33.3,20.0,28.0,560.0,53.2,0.1396,0.0,4.55,1.23,1.41,308.3,9,⬜ Neutral,52.0,0.0,,8.0,,40.5,2.5,0.0,0.0,0.0,0.0,0.0,0.088,0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,26.3,0.073,0.183,0.073,0.0,0.0,0.07,0.0,0.0,2,2,0.0,0.0,14,14,0,0,0.0,0.0,,2.2,FF,33.07,15.7,False,-0.63,False,47.7,-0.63,False,,,1,0,0,0,0,0,0,-0.63,0.0,89.5,20.0,69.2,False,0.0,False,20.0,False,-0.3,False,0.0,0.0,0.0,0,FF(30%):0/7pa  |  SI(24%):0/2pa  |  SL(18%):0/1pa  |  CH(14%):0/2pa,87.3,25.0,71.2,25.0,False,0.0,False,25.0,False,-16.0,False,0.0,0.0,0.0,0,84.8,25.0,False,0.0,False,25.0,True,10.3,False,0.0,0.0,0.0,3,0,90.9,33.3,False,0.0,False,66.7,True,23.3,True,0.0,1.0,1.0,,,,,,,,,,2026-09-07,⚠️ Tough,🤔 Average,⚠️ Tough,143.0,0.0,70.0,90.0,11.8,11.3,6.8,25.0,100.0,3.8,10.1,6.7,50.0,75.0,10.8,11.2,7.0,,,,,,5.5,5.16,,,0.0,25.0,1.0,23,672456,693459,0,10.0,0.0,60.0,0.0,0.0,1.0,0.07,False,False,50.0,0.0,25.0,0.0,0.0,0.0,25.0,,False,,False,25.0,0.0,25.0,70.5,0.0,25.0,1.0,25.0,0.0,0.0,0.0,25.0,0.0,False,,False,0.0,0.0,0.0,,33.3,33.3,33.3,66.7,1.0,0.0,0.0,0.333,0.424,66.7,,True,,False,0,0,1.0,0
D,0,MIN,Alan Roden,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,MIN,"FF, SI, SL, CH",01:10 PM,824226,1,0.1,True,False,False,False,0.2546,0,0,0,1,79,10,66,44,3,2,0,0,0.0,20.0,28.0,560.0,53.2,0.1262,0.0,4.55,1.23,1.41,308.3,9,🟢 Disciplined,59.0,0.0,,9.6,,25.7,2.9,0.702,0.0,0.0,0.277,0.0,0.408,0.468,0.979,0.087,0.0,0.0,0.238,0.0941,0.0148,0.332,0.0295,0,999,0,0,0.0,40.0,0.063,20.0,,11.4,0.289,0.336,0.294,0.0,0.111,0.373,0.0,0.0,6,6,0.063,0.06,19,19,0,0,0.0,0.0,,7.8,SL,37.33,8.3,False,-0.9,False,47.7,-0.63,False,-1.27,1.3,2,0,0,0,0,0,0,-0.63,0.0,78.1,20.0,63.4,False,0.0,False,10.0,False,-1.4,False,0.0,30.0,10.0,0,FF(30%):0/26pa  |  SI(24%):0/16pa  |  SL(18%):0/2pa  |  CH(14%):0/10pa,87.4,29.5,68.3,38.6,False,2.3,False,18.2,False,17.5,False,0.0,20.5,9.1,0,86.6,27.3,False,1.5,False,18.2,False,13.0,False,0.0,16.7,6.1,31,0,88.1,32.3,False,3.2,False,22.6,True,5.1,False,0.0,1.0,1.0,,,,,,,,,,2026-09-07,⚠️ Tough,🤔 Average,⚠️ Tough,143.0,0.0,30.0,80.0,1.2,11.3,6.4,31.8,77.3,4.5,8.1,6.6,39.4,74.2,6.1,9.5,6.8,,,,,,5.5,0.07,,,0.111,20.5,3.0,23,672456,702176,0,60.0,0.0,20.0,0.0,20.0,1.0,0.373,False,False,27.3,6.8,13.6,4.5,0.0,0.327,27.3,0.0,False,,False,34.8,4.5,13.6,67.8,4.5,30.3,4.0,34.8,0.0,0.073,0.266,24.2,0.0,False,,False,41.9,3.2,12.9,70.6,25.8,6.5,12.9,45.2,2.0,25.8,0.0,0.074,0.321,16.1,0.0,False,,False,0,1,1.0,0
D,0,MIN,Kaelen Culpepper,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,MIN,"FF, SI, SL, CH",01:10 PM,824226,1,0.15,True,False,False,False,0.3019,0,1,0,0,104,30,64,42,7,4,0,0,0.0,20.0,28.0,560.0,53.2,0.3742,0.0,4.55,1.23,1.41,308.3,9,⬜ Neutral,56.0,0.0,,5.8,,42.1,4.0,1.178,0.124,0.124,0.264,0.0,0.341,0.512,1.813,0.496,0.031,0.031,0.2945,0.0969,0.031,0.4533,0.124,0,38,0,0,0.0,16.7,0.14,23.3,0.0,11.5,0.354,0.319,0.348,0.0,0.107,0.321,0.0,2.752,11,11,0.14,0.147,20,20,0,4,340.0,108.4,double 108mph EV | double 98mph EV | deep fly ball 340ft 93mph | double 91mph EV,8.5,SI,30.66,12.3,False,-0.09,False,47.7,-0.63,False,-2.88,2.9,0,0,0,0,0,0,0,-0.63,7.69,87.7,30.0,72.5,False,0.0,False,13.3,False,14.2,False,0.0,26.7,10.0,2,FF(30%):2/26pa  |  SI(24%):1/19pa  |  SL(18%):0/10pa  |  CH(14%):0/15pa,89.2,31.0,74.0,19.0,False,4.8,False,26.2,True,16.9,False,4.76,31.0,9.5,2,88.2,26.6,False,3.1,False,20.3,False,17.4,False,3.12,26.6,6.2,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,⚠️ Tough,🤔 Average,⚠️ Tough,143.0,2.752,36.7,83.3,8.7,7.3,7.0,31.0,88.1,11.3,6.6,7.2,39.1,87.5,12.0,7.1,7.2,,,,,,5.5,4.98,,,0.211,42.9,2.0,23,672456,701785,30,40.0,13.3,10.0,3.3,46.7,0.0,0.321,False,False,28.6,7.1,14.3,7.1,4.8,0.417,23.8,7.4,False,,False,28.1,7.8,17.2,72.9,4.7,40.6,4.0,20.3,3.1,0.138,0.351,23.4,6.2,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,MIN,Walker Jenkins,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,MIN,"FF, SI, SL, CH",01:10 PM,824226,1,0.15,True,False,False,False,0.3142,0,1,0,0,35,25,27,18,6,3,0,0,0.0,20.0,28.0,560.0,53.2,0.1818,0.0,4.55,1.23,1.41,308.3,9,🟢 Disciplined,62.0,0.0,,14.3,,25.0,3.9,0.249,0.054,0.054,0.054,0.0,0.834,0.802,0.467,0.467,0.014,0.014,0.0641,0.028,0.0361,0.1201,0.1201,1,17,0,0,0.0,48.0,0.176,12.0,0.0,11.4,0.278,0.281,0.278,0.0,0.2,0.276,0.0,0.0,20,20,0.176,0.172,19,19,0,2,353.0,105.2,deep fly ball 353ft 97mph | double 105mph EV,7.0,SI,28.48,13.5,False,0.11,False,47.7,-0.63,False,-2.86,2.9,0,0,0,0,0,0,0,-0.63,0.0,85.9,20.0,71.6,False,0.0,False,12.0,False,15.5,False,4.0,8.0,8.0,0,FF(30%):0/8pa  |  SI(24%):0/7pa  |  SL(18%):0/3pa  |  CH(14%):0/8pa,88.5,27.8,71.2,44.4,False,5.6,True,16.7,False,15.2,False,0.0,5.6,0.0,1,85.9,25.9,False,3.7,False,18.5,False,14.1,False,3.7,14.8,11.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,⚠️ Tough,🤔 Average,⚠️ Tough,143.0,0.0,40.0,80.0,9.0,11.3,6.9,27.8,88.9,11.0,8.6,7.0,40.7,88.9,10.8,9.0,6.9,,,,,,5.5,5.93,,,0.0,33.3,2.0,23,672456,805805,25,28.0,4.0,28.0,4.0,20.0,2.0,0.276,False,False,33.3,5.6,16.7,0.0,0.0,0.204,16.7,0.0,False,,False,33.3,3.7,18.5,71.9,3.7,33.3,3.0,40.7,0.0,0.217,0.308,18.5,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,MIN,Ben Ross,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,MIN,"FF, SI, SL, CH",01:10 PM,824226,0,0.0,False,False,False,False,0.025,0,0,0,0,4,4,4,4,3,0,0,0,0.0,20.0,28.0,560.0,53.2,0.0,0.0,4.55,1.23,1.41,308.3,9,🔴 Chase Risk,56.0,0.0,,0.0,,,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,1.5,FF,,,False,,False,47.7,-0.63,False,,,3,0,0,0,0,0,0,-0.63,,21.0,0.0,45.6,False,0.0,False,0.0,False,55.0,False,0.0,0.0,0.0,0,FF(30%):0/3pa  |  SI(24%):0/0pa  |  SL(18%):0/1pa  |  CH(14%):0/0pa,21.0,0.0,45.6,25.0,False,0.0,False,0.0,False,55.0,False,0.0,0.0,0.0,0,21.0,0.0,False,0.0,False,0.0,False,55.0,False,0.0,0.0,0.0,2,0,89.5,0.0,False,0.0,False,50.0,False,35.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-07,⚠️ Tough,🤔 Average,⚠️ Tough,143.0,0.0,75.0,100.0,-22.2,42.0,4.8,75.0,100.0,-22.2,42.0,4.8,75.0,100.0,-22.2,42.0,4.8,,,,,,5.5,5.16,,,0.0,25.0,0.0,23,672456,805346,4,25.0,0.0,75.0,0.0,25.0,0.0,0.0,False,False,25.0,0.0,75.0,0.0,0.0,0.0,0.0,,False,,False,25.0,0.0,75.0,45.6,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
