grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,vs_hand_pull_pct,vs_hand_fb350_count,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hist_hand_pull_pct,hist_hand_fb350_count,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIL,Gary Sánchez,R,0,False,,False,Unknown (nan),?,BAL,BAL,MIL,---,04:05 PM,824788,1,0.24,True,False,False,False,0.3104,1,0,0,0,246,10,0,0,3,1,1,1,33.3,,,,,0.1829,0.0,3.95,0.9,1.29,482.7,23,🟢 Disciplined,62.0,0.0,,16.3,,22.1,3.1,0.313,0.0,0.0,0.0,0.0,0.626,0.939,0.313,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,14,0,0,0.0,50.0,0.212,20.0,0.0,13.4,0.348,0.346,0.34,0.0,0.0,0.228,0.0,0.0,18,18,0.212,0.212,15,15,0,0,0.0,0.0,,0.0,,27.45,36.5,False,3.29,True,,,False,-2.85,2.8,3,0,0,0,0,0,0,,,86.2,10.0,74.7,False,0.0,False,30.0,True,20.0,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,30.0,60.0,15.1,6.0,7.8,,,,,,,,,,,,,,,,,,,,,,,0,nan,596142,7,20.0,0.0,30.0,10.0,30.0,0.0,0.228,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Luis Matos,R,0,False,,False,Unknown (nan),?,BAL,BAL,MIL,---,04:05 PM,824788,0,0.0,True,False,False,False,0.2459,0,0,0,0,11,10,0,0,5,1,1,0,0.0,,,,,0.0,0.0,3.95,0.9,1.29,482.7,23,⬜ Neutral,52.0,0.0,,0.0,,52.4,2.6,0.793,0.0,0.0,0.0,0.0,0.0,0.264,0.793,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,9.1,0.241,0.135,0.242,0.0,0.0,0.265,0.0,0.0,2,2,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,29.5,15.9,False,-0.21,False,,,False,,,1,0,0,0,0,0,0,,,84.1,20.0,70.0,False,0.0,False,0.0,False,18.4,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,80.0,70.0,8.3,8.5,7.4,,,,,,,,,,,,,,,,,,,,,,,0,nan,682641,0,50.0,30.0,10.0,0.0,50.0,0.0,0.265,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,MIL,Garrett Mitchell,L,0,False,,False,Unknown (nan),?,BAL,BAL,MIL,---,04:05 PM,824788,2,0.8,False,False,False,False,0.5848,2,0,0,0,477,19,0,0,5,4,1,1,20.0,,,,,0.366,0.0,3.95,0.9,1.29,482.7,23,🟢 Disciplined,59.0,0.0,,10.8,,22.7,3.7,1.753,0.39,0.39,0.584,0.0,0.584,0.584,3.505,1.558,0.1053,0.1053,0.4737,0.2632,0.1579,0.9474,0.4211,2,6,0,3,10.5,31.6,0.21,26.3,20.0,18.4,0.347,0.34,0.389,0.0,0.562,0.719,0.0,0.0,34,34,0.21,0.165,14,14,0,3,381.0,109.6,deep line drive 338ft 100mph | double 100mph EV | double 106mph EV | rocket LD 106mph | deep line drive 381ft 110mph | d,0.0,,32.49,8.3,False,1.69,True,,,False,13.07,2.7,1,0,1,0,1,0,0,,,99.2,42.1,78.9,True,15.8,True,10.5,False,13.8,False,10.53,47.4,26.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,31.6,78.9,9.0,7.6,7.6,,,,,,,,,,,,,,,,,,,,,,,0,nan,669003,19,31.6,5.3,15.8,5.3,36.8,2.0,0.719,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIL,David Hamilton,L,0,False,,False,Unknown (nan),?,BAL,BAL,MIL,---,04:05 PM,824788,1,0.24,True,False,False,False,0.242,1,0,0,0,343,12,0,0,4,1,1,1,25.0,,,,,0.3036,0.0,3.95,0.9,1.29,482.7,23,⬜ Neutral,56.0,0.0,,7.3,,29.8,3.3,0.558,0.0,0.0,0.0,0.0,0.0,1.115,0.558,0.279,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0833,0,57,0,0,0.0,16.7,0.09,8.3,0.0,14.6,0.267,0.264,0.258,0.0,0.0,0.147,0.0,0.0,10,10,0.09,0.09,4,4,0,0,0.0,0.0,,0.0,,35.39,20.8,False,-0.47,False,,,False,-1.17,1.2,1,0,0,0,0,0,0,,,83.3,8.3,69.3,False,0.0,False,8.3,False,23.5,True,0.0,16.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,41.7,83.3,8.1,11.5,7.0,,,,,,,,,,,,,,,,,,,,,,,0,nan,666152,12,33.3,16.7,33.3,0.0,33.3,0.0,0.147,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Greg Jones,L,0,False,,False,Unknown (nan),?,BAL,BAL,MIL,---,04:05 PM,824788,0,0.0,True,False,False,False,0.03,0,0,0,0,24,10,0,0,4,0,0,0,0.0,,,,,0.0,0.0,3.95,0.9,1.29,482.7,23,🔴 Chase Risk,52.0,0.0,,0.0,,38.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,41.7,0.074,0.173,0.074,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,37.51,-0.9,False,-0.41,False,,,False,0.0,0.0,14,0,0,0,0,0,0,,,71.3,0.0,62.9,False,0.0,False,20.0,False,44.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,70.0,70.0,-5.0,28.8,5.9,,,,,,,,,,,,,,,,,,,,,,,0,nan,675659,0,0.0,10.0,60.0,0.0,10.0,0.0,0.0,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Tyler Black,L,0,False,,False,Unknown (nan),?,BAL,BAL,MIL,---,04:05 PM,824788,0,0.0,True,False,False,False,0.2358,0,0,0,0,28,10,0,0,5,2,1,1,20.0,,,,,0.1512,0.0,3.95,0.9,1.29,482.7,23,⬜ Neutral,52.0,0.0,,2.6,,32.0,3.5,0.691,0.0,0.0,0.691,0.0,0.345,1.036,1.382,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0,999,0,0,0.0,20.0,0.153,30.0,0.0,14.3,0.364,0.19,0.361,0.0,0.222,0.324,0.0,0.0,12,12,0.153,0.148,4,4,0,0,0.0,0.0,,0.0,,20.16,12.3,False,-1.53,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,,87.7,20.0,69.8,False,0.0,False,10.0,False,5.7,False,0.0,20.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,40.0,90.0,6.1,12.6,7.0,,,,,,,,,,,,,,,,,,,,,,,0,nan,672012,0,30.0,0.0,30.0,0.0,30.0,0.0,0.324,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,MIL,Cooper Pratt,R,0,False,,False,Unknown (nan),?,BAL,BAL,MIL,---,04:05 PM,824788,1,0.4,False,False,False,False,0.2414,1,0,0,0,238,19,0,0,5,4,0,0,0.0,,,,,0.1497,0.0,3.95,0.9,1.29,482.7,23,🟢 Disciplined,59.0,0.0,,10.0,,30.0,3.7,1.548,0.0,0.0,0.193,0.0,0.193,0.387,1.742,0.387,0.0,0.0,0.4211,0.0526,0.0526,0.4737,0.1053,0,45,0,1,0.0,15.8,0.089,47.4,0.0,13.9,0.313,0.302,0.326,0.0,0.056,0.429,0.0,0.0,10,10,0.089,0.093,4,4,0,2,350.0,104.8,rocket LD 105mph | deep fly ball 350ft 99mph | double 99mph EV,0.0,,21.5,14.4,False,-0.47,False,,,False,4.46,0.8,0,0,0,0,0,0,0,,,91.6,26.3,68.6,False,5.3,True,5.3,False,9.6,False,0.0,42.1,5.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,47.4,84.2,2.8,12.7,6.7,,,,,,,,,,,,,,,,,,,,,,,0,nan,806198,19,31.6,5.3,10.5,0.0,10.5,1.0,0.429,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Luis Lara,L,0,False,,False,Unknown (nan),?,BAL,BAL,MIL,---,04:05 PM,824788,0,0.0,True,False,False,False,0.266,0,0,0,0,190,21,0,0,5,4,0,0,0.0,,,,,0.3855,0.0,3.95,0.9,1.29,482.7,23,🟢 Disciplined,63.0,0.0,,8.5,,24.6,3.7,0.702,0.0,0.0,0.175,0.0,0.175,0.702,0.877,0.351,0.0,0.0,0.1905,0.0476,0.0,0.2381,0.0952,0,78,0,0,0.0,47.6,0.085,9.5,0.0,8.9,0.298,0.303,0.288,0.0,0.053,0.22,0.0,0.0,7,7,0.085,0.089,4,4,0,1,230.0,89.8,double 90mph EV,0.0,,37.04,2.9,False,-0.82,False,,,False,-2.63,2.6,0,0,0,0,0,0,0,,,81.1,28.6,71.1,False,0.0,False,9.5,False,7.5,False,0.0,19.0,4.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,57.1,66.7,-0.0,7.2,6.9,,,,,,,,,,,,,,,,,,,,,,,0,nan,800325,21,47.6,9.5,19.0,0.0,33.3,0.0,0.22,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Braden Shewmake,L,0,False,,False,Unknown (nan),?,BAL,BAL,MIL,---,04:05 PM,824788,0,0.0,True,False,False,False,0.2434,0,0,0,0,91,10,0,0,4,2,0,0,0.0,,,,,0.341,0.0,3.95,0.9,1.29,482.7,23,🟡 Watch,48.0,0.0,,2.2,,52.6,3.0,0.91,0.0,0.0,0.607,0.0,0.0,0.91,1.517,0.0,0.0,0.0,0.3,0.2,0.0,0.5,0.0,0,65,0,0,0.0,10.0,0.169,50.0,0.0,14.3,0.29,0.313,0.293,0.0,0.222,0.342,0.0,0.0,11,11,0.169,0.165,7,7,0,0,0.0,0.0,,0.0,,32.12,11.1,False,0.42,False,,,False,-2.2,2.2,0,0,0,0,0,0,0,,,83.2,30.0,68.3,False,0.0,False,0.0,False,4.6,False,0.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,60.0,80.0,11.2,8.5,6.7,,,,,,,,,,,,,,,,,,,,,,,0,nan,669699,0,30.0,0.0,30.0,0.0,50.0,0.0,0.342,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Jihwan Bae,L,0,False,,False,Unknown (nan),?,BAL,BAL,MIL,---,04:05 PM,824788,0,0.0,False,False,False,False,0.025,0,0,0,0,4,4,0,0,2,0,0,0,0.0,,,,,0.0,0.0,3.95,0.9,1.29,482.7,23,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.95,0.0,0.0,0.0,0.0,0.95,0.95,0.95,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,999,0,0,0.0,25.0,0.0,0.0,,,,,0.403,0.0,0.0,0.403,0.0,0.0,4,4,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,29.8,0.0,38.0,False,0.0,False,0.0,False,-54.5,False,0.0,25.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,75.0,50.0,-0.9,27.2,4.9,,,,,,,,,,,,,,,,,,,,,,,0,nan,678225,0,50.0,0.0,25.0,0.0,50.0,0.0,0.403,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,MIL,Jonathan Ornelas,R,0,False,,False,Unknown (nan),?,BAL,BAL,MIL,---,04:05 PM,824788,2,0.8,False,False,False,False,0.4536,2,0,0,0,22,10,0,0,4,3,2,2,50.0,,,,,0.5,0.0,3.95,0.9,1.29,482.7,23,🟡 Watch,48.0,0.0,,7.1,,45.5,2.3,0.467,0.0,0.0,0.0,0.0,0.0,1.167,0.467,0.233,0.0,0.0,0.2,0.0,0.0,0.2,0.1,0,999,0,0,0.0,10.0,0.0,20.0,0.0,31.8,0.192,0.172,0.191,0.0,0.0,0.177,0.0,0.0,12,12,0.0,0.0,15,15,0,0,0.0,0.0,,0.0,,42.12,3.9,False,3.01,True,,,False,0.0,0.0,1,0,0,0,0,0,0,,,94.7,30.0,75.2,True,0.0,False,20.0,False,12.2,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,60.0,90.0,9.9,7.0,6.9,,,,,,,,,,,,,,,,,,,,,,,0,nan,680716,0,20.0,0.0,50.0,20.0,50.0,0.0,0.177,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Bo Naylor,L,0,False,,False,Unknown (nan),?,BAL,BAL,MIL,---,04:05 PM,824788,1,0.24,True,False,False,False,0.3231,1,0,0,0,85,10,0,0,3,1,1,1,33.3,,,,,0.1566,0.0,3.95,0.9,1.29,482.7,23,⬜ Neutral,56.0,0.0,,6.9,,26.7,3.5,0.703,0.351,0.351,0.0,0.0,0.351,1.405,1.757,1.054,0.1,0.1,0.2,0.1,0.1,0.5,0.3,1,0,1,1,0.0,20.0,0.134,20.0,,15.3,0.22,0.301,0.229,0.0,0.333,0.368,0.0,0.0,21,21,0.134,0.121,4,4,0,0,0.0,0.0,,0.0,,36.11,13.5,False,-1.29,False,,,False,5.29,4.7,10,0,1,2,0,0,0,,,80.1,10.0,70.3,False,10.0,True,20.0,False,15.2,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,60.0,60.0,15.8,16.7,7.7,,,,,,,,,,,,,,,,,,,,,,,0,nan,666310,4,20.0,0.0,40.0,10.0,20.0,0.0,0.368,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Luke Adams,R,0,False,,False,Unknown (nan),?,BAL,BAL,MIL,---,04:05 PM,824788,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.95,0.9,1.29,482.7,23,🟢 Disciplined,62.0,0.0,,75.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,702726,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Jacob Hurtubise,L,0,False,,False,Unknown (nan),?,BAL,BAL,MIL,---,04:05 PM,824788,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.95,0.9,1.29,482.7,23,🟢 Disciplined,62.0,0.0,,12.5,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,674441,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Blake Burke,L,0,False,,False,Unknown (nan),?,BAL,BAL,MIL,---,04:05 PM,824788,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.95,0.9,1.29,482.7,23,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,695501,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIL,José Anderson,R,0,False,,False,Unknown (nan),?,BAL,BAL,MIL,---,04:05 PM,824788,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.95,0.9,1.29,482.7,23,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,821262,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Jett Williams,R,0,False,,False,Unknown (nan),?,BAL,BAL,MIL,---,04:05 PM,824788,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.95,0.9,1.29,482.7,23,🟢 Disciplined,63.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,30.17,5.2,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,702518,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Brock Wilken,R,0,False,,False,Unknown (nan),?,BAL,BAL,MIL,---,04:05 PM,824788,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.95,0.9,1.29,482.7,23,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,694385,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
