grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,COL,Edouard Julien,L,0,False,"8,9,4",False,Jackson Jobe,Right,DET,DET,COL,"FF, SL, SI, CU",12:10 PM,824225,1,0.24,True,False,False,False,0.2479,1,0,0,0,254,10,228,137,3,2,0,0,0.0,15.2,24.8,125.0,50.4,0.3313,0.0,4.47,1.2,1.4,316.0,10,🟢 Disciplined,62.0,0.0,,14.1,,18.6,3.3,0.372,0.031,0.031,0.108,0.0,0.751,0.724,0.573,0.0,0.0095,0.0095,0.1139,0.0427,0.054,0.1755,0.0,0,30,0,2,0.0,50.0,0.085,10.0,,14.6,0.279,0.341,0.279,0.0,0.0,0.279,0.0,1.104,10,10,0.085,0.085,25,25,0,0,0.0,0.0,,10.5,SI,24.41,3.5,False,0.32,False,57.1,0.55,False,7.24,2.8,1,0,1,0,0,0,0,0.55,0.0,88.7,20.0,71.8,False,10.0,True,0.0,False,-11.8,False,0.0,0.0,0.0,2,FF(35%):0/84pa  |  SL(23%):1/26pa  |  SI(16%):1/30pa  |  CU(12%):0/16pa,91.7,35.0,69.6,41.6,False,2.9,False,13.1,False,8.7,False,1.46,17.5,6.6,3,90.5,30.3,False,3.1,False,13.2,False,9.8,False,1.32,17.1,5.7,37,2,89.0,29.7,False,2.7,False,16.2,False,5.1,False,5.41,1.0,1.0,,,,,,,,,,2026-09-11,🎯 Target,💥 Hittable,💥 Hittable,28.0,1.104,10.0,90.0,19.8,18.9,6.9,28.5,84.7,8.5,14.8,6.8,31.1,86.8,10.4,14.0,6.9,0.0,100.0,,,,6.4,1.93,,,0.11,32.1,12.0,6,695549,666397,0,30.0,0.0,20.0,0.0,30.0,0.0,0.279,False,False,29.9,1.5,23.4,2.2,0.7,0.289,29.9,2.6,False,,False,29.8,1.8,25.4,69.9,3.1,33.3,18.0,39.0,1.3,0.102,0.284,27.2,2.4,False,,False,32.4,0.0,21.6,67.6,37.8,18.9,2.7,29.7,4.0,48.6,0.0,0.375,0.556,27.0,7.7,False,,False,0,1,1.0,0
B,2,COL,Brett Sullivan,L,0,False,"8,9,4",False,Jackson Jobe,Right,DET,DET,COL,"FF, SL, SI, CU",12:10 PM,824225,7,1.3,True,False,False,False,0.249,0,2,2,3,203,10,152,88,4,2,2,1,25.0,15.2,24.8,125.0,50.4,0.1849,0.0,4.47,1.2,1.4,316.0,10,⬜ Neutral,56.0,0.0,,6.1,,34.0,3.1,0.784,0.114,0.114,0.223,0.0,0.183,0.652,1.351,0.446,0.0369,0.0369,0.2527,0.1089,0.0295,0.4355,0.1439,0,34,0,0,0.0,20.0,0.179,50.0,0.0,10.8,0.299,0.29,0.299,0.0,0.1,0.304,0.0,2.118,11,11,0.179,0.184,26,26,0,2,343.0,103.5,deep line drive 336ft 104mph | deep line drive 343ft 93mph,9.0,SI,30.06,25.5,False,0.75,False,57.1,0.55,False,-2.96,3.0,2,0,0,0,0,0,0,0.55,5.97,87.5,30.0,70.0,False,0.0,False,10.0,False,15.5,False,0.0,30.0,10.0,5,FF(35%):4/67pa  |  SL(23%):0/18pa  |  SI(16%):1/31pa  |  CU(12%):0/9pa,88.1,25.0,68.7,38.6,False,4.5,False,27.3,True,23.5,True,5.68,22.7,11.4,7,86.9,23.7,False,3.3,False,26.3,True,20.5,False,4.61,19.1,9.9,8,1,98.6,62.5,True,12.5,True,25.0,True,9.9,False,12.5,1.0,1.0,,,,,,,,,,2026-09-11,🎯 Target,💥 Hittable,💥 Hittable,28.0,2.118,60.0,70.0,6.3,8.1,7.3,42.0,76.1,6.8,8.7,7.2,43.4,80.3,8.8,8.7,7.4,50.0,100.0,,,,6.4,5.69,,,0.253,43.2,10.0,6,695549,664954,6,20.0,0.0,20.0,0.0,30.0,0.0,0.304,False,False,18.2,8.0,21.6,14.8,4.5,0.355,23.9,6.1,False,,False,22.4,6.6,20.4,68.5,15.1,48.0,14.0,34.9,3.3,0.214,0.293,24.3,5.3,True,,False,37.5,0.0,12.5,,37.5,25.0,12.5,50.0,2.0,62.5,0.0,0.625,0.575,37.5,20.0,False,,False,0,1,1.0,0
D,0,COL,Sterlin Thompson,L,0,False,"8,9,4",False,Jackson Jobe,Right,DET,DET,COL,"FF, SL, SI, CU",12:10 PM,824225,1,0.24,True,False,False,False,0.2333,1,0,0,0,77,10,62,43,4,3,0,0,0.0,15.2,24.8,125.0,50.4,0.1091,0.0,4.47,1.2,1.4,316.0,10,⬜ Neutral,56.0,0.0,,6.5,,29.5,3.0,0.669,0.148,0.148,0.238,0.0,0.283,0.848,1.352,0.0,0.0501,0.0501,0.2259,0.1305,0.0,0.4566,0.0,1,7,0,0,0.0,30.0,0.164,10.0,20.0,19.5,0.309,0.302,0.321,0.0,0.444,0.498,0.0,1.26,22,22,0.164,0.145,22,22,0,0,0.0,0.0,,8.7,SL,24.51,9.7,False,-0.58,False,57.1,0.55,False,-1.3,1.3,0,0,0,0,0,0,0,0.55,3.33,81.8,30.0,67.2,False,0.0,False,30.0,True,2.7,False,10.0,30.0,20.0,1,FF(35%):1/30pa  |  SL(23%):0/7pa  |  SI(16%):0/10pa  |  CU(12%):0/8pa,87.6,27.9,72.5,34.9,False,0.0,False,11.6,False,4.1,False,2.33,18.6,9.3,2,87.4,27.4,False,1.6,False,14.5,False,5.7,False,3.23,21.0,8.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-11,🎯 Target,💥 Hittable,💥 Hittable,28.0,1.26,50.0,90.0,2.1,17.0,6.3,53.5,81.4,3.6,12.4,6.6,50.0,83.9,6.6,12.0,6.9,,,,,,6.4,4.25,,,0.154,34.9,4.0,6,695549,694514,0,30.0,0.0,30.0,0.0,10.0,3.0,0.498,False,False,34.9,0.0,27.9,0.0,0.0,0.286,16.3,5.9,False,,False,33.9,0.0,25.8,73.2,1.6,35.5,5.0,35.5,1.6,0.164,0.323,16.1,3.1,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
B,2,COL,Braxton Fulford,R,0,False,"8,9,4",False,Jackson Jobe,Right,DET,DET,COL,"FF, SL, SI, CU",12:10 PM,824225,6,1.24,True,False,False,False,0.2745,1,0,2,3,78,10,22,15,5,3,0,0,0.0,15.2,24.8,125.0,50.4,0.4493,0.0,4.47,1.2,1.4,316.0,10,⬜ Neutral,56.0,0.0,,8.0,,29.0,2.3,0.177,0.0,0.0,0.0,0.0,0.275,0.726,0.177,0.0,0.0,0.0,0.0783,0.0,0.0,0.0783,0.0,0,63,0,0,0.0,30.0,0.101,20.0,0.0,20.5,0.243,0.21,0.238,0.0,0.0,0.158,0.0,1.096,11,11,0.101,0.101,19,19,0,0,0.0,0.0,,5.2,FF,38.07,13.9,False,-0.55,False,57.1,0.55,False,-1.28,1.3,2,0,0,0,0,0,0,0.55,0.0,87.5,30.0,69.3,False,0.0,False,30.0,True,5.2,False,0.0,10.0,0.0,0,FF(35%):0/26pa  |  SL(23%):0/12pa  |  SI(16%):0/9pa  |  CU(12%):0/10pa,85.3,20.0,69.8,40.0,False,0.0,False,20.0,False,14.0,False,0.0,6.7,0.0,1,84.7,18.2,False,0.0,False,22.7,True,23.3,True,4.55,13.6,4.5,10,1,80.2,20.0,False,10.0,True,30.0,True,8.5,False,10.0,1.0,1.0,,,,,,,,,,2026-09-11,🎯 Target,💥 Hittable,💥 Hittable,28.0,1.096,60.0,100.0,7.1,10.0,6.3,53.3,86.7,8.4,8.1,6.5,54.5,77.3,10.9,9.3,6.6,,,,,,6.4,2.14,,,0.0,26.7,1.0,6,695549,690924,0,30.0,0.0,30.0,10.0,30.0,1.0,0.158,False,False,20.0,0.0,33.3,0.0,0.0,0.152,20.0,0.0,False,,False,13.6,4.5,27.3,69.6,4.5,22.7,2.0,40.9,0.0,0.176,0.302,22.7,9.1,False,,False,30.0,10.0,10.0,,20.0,10.0,20.0,40.0,1.0,40.0,10.0,0.333,0.371,20.0,,True,,False,0,0,1.0,0
C,1,COL,Chad Stevens,R,0,False,"8,9,4",False,Jackson Jobe,Right,DET,DET,COL,"FF, SL, SI, CU",12:10 PM,824225,1,0.35,True,False,False,False,0.0269,0,0,1,0,34,10,16,10,6,0,0,0,0.0,15.2,24.8,125.0,50.4,0.2079,0.0,4.47,1.2,1.4,316.0,10,🟢 Disciplined,62.0,0.0,,17.0,,37.8,2.4,0.153,0.0,0.0,0.0,0.0,0.388,0.952,0.153,0.0,0.0,0.0,0.065,0.0,0.0,0.065,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,14.7,0.128,0.224,0.124,0.0,0.0,0.07,0.0,0.0,0,0,0.0,0.0,15,15,0,0,0.0,0.0,,1.7,SL,26.08,6.4,False,-1.59,False,57.1,0.55,False,0.0,0.0,1,0,0,0,0,0,0,0.55,0.0,82.2,0.0,69.2,False,0.0,False,10.0,False,14.7,False,0.0,0.0,0.0,0,FF(35%):0/10pa  |  SL(23%):0/6pa  |  SI(16%):0/3pa  |  CU(12%):0/2pa,89.6,10.0,70.8,40.0,False,0.0,False,20.0,False,33.5,False,0.0,10.0,0.0,0,89.5,18.8,False,0.0,False,18.8,False,22.6,True,0.0,6.2,0.0,10,0,89.3,10.0,False,0.0,False,10.0,False,4.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-11,🎯 Target,💥 Hittable,💥 Hittable,28.0,0.0,80.0,70.0,9.4,12.8,7.2,60.0,80.0,5.5,11.9,7.1,56.2,75.0,10.3,11.5,7.4,,,,,,6.4,1.01,,,0.0,10.0,0.0,6,695549,677060,0,20.0,0.0,60.0,0.0,10.0,0.0,0.07,False,False,0.0,0.0,30.0,0.0,0.0,0.228,20.0,0.0,False,,False,6.2,0.0,37.5,72.0,0.0,18.8,1.0,31.2,0.0,0.0,0.142,18.8,0.0,False,,False,30.0,0.0,30.0,,10.0,0.0,0.0,20.0,0.0,40.0,0.0,0.0,0.297,0.0,,False,,False,0,0,1.0,0
C,1,COL,Cole Carrigg,L,0,False,"8,9,4",False,Jackson Jobe,Right,DET,DET,COL,"FF, SL, SI, CU",12:10 PM,824225,2,0.2,True,False,False,False,0.3763,0,0,0,2,309,28,174,106,7,5,0,0,0.0,15.2,24.8,125.0,50.4,0.2038,0.0,4.47,1.2,1.4,316.0,10,🟢 Disciplined,59.0,0.0,,9.2,,35.0,4.1,0.852,0.125,0.125,0.125,0.1,0.523,1.028,1.554,0.226,0.0309,0.0309,0.2104,0.0866,0.0248,0.3835,0.0559,1,22,0,2,0.0,35.7,0.186,25.0,5.9,17.2,0.342,0.314,0.345,0.0,0.222,0.361,0.0,1.252,22,22,0.186,0.179,21,21,0,4,339.0,102.9,triple 91mph EV | rocket LD 101mph | deep fly ball 339ft 103mph | double 96mph EV,7.7,SI,26.93,13.9,False,-1.65,False,57.1,0.55,False,1.01,2.6,0,0,0,0,0,0,0,0.55,4.26,87.9,25.0,71.8,False,3.6,False,10.7,False,11.6,False,3.57,28.6,10.7,3,FF(35%):4/94pa  |  SL(23%):1/29pa  |  SI(16%):0/54pa  |  CU(12%):0/24pa,85.3,19.8,72.1,43.4,False,1.9,False,21.7,False,20.4,False,2.83,17.0,7.5,4,85.5,19.0,False,1.7,False,17.8,False,18.1,False,2.3,20.1,8.0,7,0,95.6,42.9,True,0.0,False,42.9,True,19.8,False,0.0,1.0,1.0,,,,,,,,,,2026-09-11,🎯 Target,💥 Hittable,💥 Hittable,28.0,1.252,53.6,82.1,11.6,13.1,7.5,37.7,80.2,6.9,11.4,6.8,46.0,77.0,8.9,11.2,7.1,,,,,,6.4,4.2,,,0.184,34.9,9.0,6,695549,694249,28,25.0,3.6,35.7,7.1,50.0,1.0,0.361,False,False,20.8,4.7,19.8,7.5,0.0,0.338,21.7,3.7,False,,False,24.1,4.0,20.7,71.4,5.2,36.2,11.0,38.5,0.0,0.178,0.347,25.3,3.4,False,,False,28.6,0.0,14.3,,28.6,14.3,14.3,28.6,1.0,71.4,0.0,0.2,0.407,14.3,,False,,False,0,1,1.0,0
C,1,COL,Connor Norby,R,0,False,"8,9,4",False,Jackson Jobe,Right,DET,DET,COL,"FF, SL, SI, CU",12:10 PM,824225,2,0.48,True,False,False,False,0.6887,2,0,0,0,312,24,212,149,7,2,2,1,14.3,15.2,24.8,125.0,50.4,0.2187,0.0,4.47,1.2,1.4,316.0,10,🟢 Disciplined,59.0,0.0,,10.5,,27.7,3.6,0.856,0.101,0.101,0.18,0.0,0.518,1.162,1.337,0.138,0.0277,0.0277,0.2358,0.0772,0.0423,0.3683,0.0379,1,7,0,1,8.3,37.5,0.145,29.2,0.0,23.1,0.314,0.294,0.331,0.0,0.211,0.434,0.0,1.172,28,28,0.145,0.134,16,16,0,1,386.0,98.0,deep fly ball 386ft 98mph | double 98mph EV,2.4,FF,27.2,31.3,False,0.05,False,57.1,0.55,False,5.74,2.6,0,0,2,1,0,0,0,0.55,2.08,82.0,12.5,69.9,False,8.3,True,16.7,False,18.2,False,4.17,25.0,8.3,3,FF(35%):2/96pa  |  SL(23%):1/44pa  |  SI(16%):1/58pa  |  CU(12%):0/17pa,87.0,20.1,69.2,35.6,False,2.0,False,18.1,False,14.8,False,2.01,22.8,7.4,5,87.7,21.7,False,2.4,False,20.8,False,18.5,False,2.36,21.7,8.0,7,0,84.3,14.3,False,0.0,False,0.0,False,10.8,False,0.0,1.0,1.0,,,,,,,,,,2026-09-11,🎯 Target,💥 Hittable,💥 Hittable,28.0,1.172,45.8,66.7,14.7,8.8,7.1,45.6,82.6,13.7,12.0,6.8,41.0,83.5,15.8,11.9,7.0,,,,,,6.4,3.33,,,0.129,26.2,9.0,6,695549,681393,24,16.7,0.0,29.2,16.7,41.7,2.0,0.434,True,False,22.1,2.0,33.6,8.1,1.3,0.322,22.1,2.3,False,,False,21.2,3.8,31.6,69.5,9.9,28.3,16.0,33.0,1.9,0.143,0.315,20.8,2.4,False,,False,28.6,14.3,14.3,,42.9,14.3,0.0,42.9,0.0,57.1,0.0,0.167,0.533,42.9,0.0,False,,False,0,0,1.0,0
C,1,COL,Zac Veen,L,0,False,"8,9,4",False,Jackson Jobe,Right,DET,DET,COL,"FF, SL, SI, CU",12:10 PM,824225,3,0.65,True,False,False,False,0.2318,0,2,1,0,54,15,47,30,7,1,0,0,0.0,15.2,24.8,125.0,50.4,0.7155,0.0,4.47,1.2,1.4,316.0,10,🟢 Disciplined,59.0,0.0,,8.8,,41.4,2.3,0.52,0.051,0.051,0.102,0.051,0.262,1.09,0.875,0.367,0.0217,0.0217,0.2217,0.0867,0.0433,0.3733,0.1567,0,39,0,0,0.0,40.0,0.222,6.7,0.0,33.3,0.36,0.291,0.352,0.0,0.0,0.27,0.0,3.476,15,15,0.222,0.222,22,22,0,0,0.0,0.0,,9.5,SL,36.22,4.7,False,-0.53,False,57.1,0.55,False,-5.56,5.6,0,0,0,0,0,0,0,0.55,0.0,57.0,6.7,60.9,False,0.0,False,0.0,False,-7.3,False,0.0,20.0,0.0,1,FF(35%):0/21pa  |  SL(23%):0/6pa  |  SI(16%):0/3pa  |  CU(12%):1/5pa,97.3,30.0,69.9,36.7,True,6.7,True,16.7,False,18.7,False,3.33,23.3,13.3,2,88.7,21.3,False,6.4,True,17.0,False,15.7,False,4.26,23.4,10.6,11,0,85.9,18.2,False,0.0,False,18.2,False,4.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-11,🎯 Target,💥 Hittable,💥 Hittable,28.0,3.476,80.0,66.7,8.4,14.1,6.0,70.0,83.3,7.3,14.6,6.7,68.1,80.9,11.0,13.8,7.0,,,,,,6.4,5.06,,,0.259,23.3,3.0,6,695549,691728,15,40.0,0.0,40.0,0.0,20.0,0.0,0.27,False,False,16.7,0.0,50.0,3.3,3.3,0.367,13.3,5.6,False,,False,19.1,0.0,40.4,71.2,6.4,29.8,4.0,31.9,4.3,0.25,0.395,17.0,7.7,False,,False,36.4,9.1,36.4,72.7,18.2,9.1,9.1,54.5,2.0,27.3,0.0,0.091,0.196,18.2,0.0,False,,False,0,1,1.0,0
B,2,COL,Adael Amador,L,0,False,"8,9,4",False,Jackson Jobe,Right,DET,DET,COL,"FF, SL, SI, CU",12:10 PM,824225,3,0.751,True,False,False,False,0.6798,0,2,1,0,45,23,24,18,6,5,2,2,33.3,15.2,24.8,125.0,50.4,0.3949,0.0,4.47,1.2,1.4,316.0,10,🟢 Disciplined,59.0,0.0,,10.4,,28.2,3.2,0.986,0.396,0.396,0.116,0.0,0.164,0.56,2.287,1.235,0.1236,0.1236,0.308,0.1597,0.0874,0.7147,0.3859,1,7,0,2,4.3,17.4,0.273,17.4,6.2,11.1,0.431,0.292,0.415,0.0,0.143,0.314,0.0,4.725,28,28,0.273,0.293,27,27,0,0,0.0,0.0,,10.2,SI,36.56,18.9,False,0.38,False,57.1,0.55,False,-2.37,6.7,0,0,1,1,0,0,0,0.55,4.35,78.9,21.7,66.9,False,4.3,False,13.0,False,9.1,False,4.35,26.1,4.3,3,FF(35%):1/23pa  |  SL(23%):0/7pa  |  SI(16%):1/5pa  |  CU(12%):1/3pa,81.2,22.2,64.2,11.1,False,11.1,True,22.2,True,21.8,False,16.67,33.3,22.2,3,80.6,20.8,False,8.3,True,20.8,False,21.7,False,12.5,25.0,16.7,2,0,83.9,0.0,False,0.0,False,100.0,False,40.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-11,🎯 Target,💥 Hittable,💥 Hittable,28.0,4.725,43.5,95.7,0.2,14.9,6.7,38.9,94.4,-2.9,16.8,6.2,37.5,95.8,-1.5,15.2,6.4,,,,,,6.4,6.93,,,0.625,50.0,2.0,6,695549,691182,23,47.8,8.7,8.7,13.0,65.2,0.0,0.314,False,False,22.2,11.1,22.2,11.1,11.1,0.558,22.2,23.1,False,,False,25.0,12.5,16.7,65.1,12.5,50.0,2.0,12.5,8.3,0.476,0.447,16.7,15.8,False,,False,0.0,0.0,0.0,76.6,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,1,1,1.0,0
C,1,COL,Ryan Ritter,R,0,False,"8,9,4",False,Jackson Jobe,Right,DET,DET,COL,"FF, SL, SI, CU",12:10 PM,824225,4,0.65,True,False,False,False,0.2193,0,0,1,3,21,10,11,3,4,3,0,0,0.0,15.2,24.8,125.0,50.4,0.1771,0.0,4.47,1.2,1.4,316.0,10,⬜ Neutral,56.0,0.0,,7.7,,29.7,2.2,0.152,0.0,0.0,0.0,0.0,0.076,0.303,0.152,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,999,0,0,0.0,40.0,0.0,20.0,0.0,28.6,0.159,0.205,0.164,0.0,0.0,0.246,0.0,0.0,2,2,0.0,0.0,21,21,0,0,0.0,0.0,,7.9,FF,28.26,18.0,False,-0.39,False,57.1,0.55,False,0.0,0.0,2,0,0,0,0,0,0,0.55,0.0,86.3,30.0,64.2,False,0.0,False,0.0,False,-7.2,False,0.0,20.0,0.0,0,FF(35%):0/5pa  |  SL(23%):0/1pa  |  SI(16%):0/2pa  |  CU(12%):0/1pa,90.0,33.3,71.3,66.7,False,0.0,False,33.3,False,13.0,False,0.0,0.0,0.0,0,93.8,36.4,True,0.0,False,18.2,False,18.5,False,0.0,27.3,0.0,11,2,91.3,36.4,False,18.2,True,36.4,True,16.2,False,18.18,1.0,1.0,,,,,,,,,,2026-09-11,🎯 Target,💥 Hittable,💥 Hittable,28.0,0.0,30.0,90.0,5.7,12.7,6.2,0.0,100.0,5.8,3.4,6.2,36.4,90.9,10.9,12.1,6.6,33.3,100.0,,,,6.4,5.07,,,0.0,0.0,0.0,6,695549,690022,0,20.0,0.0,40.0,0.0,20.0,0.0,0.246,False,False,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,9.1,0.0,27.3,70.2,0.0,18.2,1.0,27.3,0.0,0.0,0.241,36.4,0.0,False,,False,27.3,9.1,18.2,,36.4,18.2,27.3,63.6,3.0,27.3,18.2,0.545,0.543,54.5,33.3,True,,False,0,0,1.0,0
C,1,COL,Vimael Machín,L,0,False,"8,9,4",False,Jackson Jobe,Right,DET,DET,COL,"FF, SL, SI, CU",12:10 PM,824225,2,0.5,False,False,False,False,0.2365,1,0,0,1,3,3,2,2,2,1,0,0,0.0,15.2,24.8,125.0,50.4,0.0,0.0,4.47,1.2,1.4,316.0,10,🟢 Disciplined,62.0,0.0,,14.3,,,1.4,0.467,0.0,0.0,0.0,0.0,0.0,0.933,0.467,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.0,33.3,,,,,0.294,0.0,0.0,0.294,0.0,0.0,5,5,0.0,0.0,28,28,0,1,197.0,101.6,rocket LD 102mph,16.3,FF,,,False,,False,57.1,0.55,False,,,3,0,0,0,0,0,0,0.55,,101.6,33.3,,True,0.0,False,0.0,False,13.0,False,0.0,33.3,0.0,0,FF(35%):0/1pa  |  SL(23%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/1pa,101.6,50.0,,50.0,False,0.0,False,0.0,False,13.0,False,0.0,50.0,0.0,0,101.6,50.0,False,0.0,False,0.0,False,13.0,False,0.0,50.0,0.0,3,0,103.7,66.7,True,0.0,False,0.0,False,11.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-11,🎯 Target,💥 Hittable,💥 Hittable,28.0,0.0,33.3,66.7,14.1,4.3,7.7,0.0,100.0,11.6,,7.2,0.0,100.0,11.6,,7.2,,,,,,6.4,5.07,,,0.0,50.0,0.0,6,695549,605353,3,0.0,0.0,66.7,0.0,33.3,0.0,0.294,False,False,0.0,0.0,50.0,0.0,0.0,0.442,50.0,,False,,False,0.0,0.0,50.0,,0.0,50.0,0.0,50.0,0.0,0.0,0.442,50.0,,False,,False,33.3,0.0,0.0,,33.3,33.3,0.0,66.7,0.0,33.3,0.0,0.5,0.656,33.3,,False,,False,0,1,1.0,0
