grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,TOR,Davis Schneider,R,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,4,1.3,False,False,False,False,0.2231,2,1,1,0,106,10,52,35,5,3,0,0,0.0,14.4,29.9,355.0,53.2,0.5739,0.0,2.04,🟢 Disciplined,62.0,0.0,,14.9,,21.0,2.7,0.296,0.099,0.099,0.148,0.0,0.099,0.914,0.74,0.0,0.0371,0.0371,0.1114,0.0929,0.0186,0.2786,0.0,0,18,0,0,0.0,20.0,0.143,0.0,0.0,19.8,0.255,0.258,0.255,0.0,0.0,0.0,0.0,2.85,15,15,23,23,0,0,0.0,0.0,,7.5,CH,24.42,28.8,False,0.9,False,35.3,0.74,False,-0.94,0.9,0,0,0,0,0,0,0,0.74,7.14,98.8,40.0,71.6,True,0.0,False,60.0,True,45.5,False,0.0,0.0,0.0,2,SI(38%):1/14pa  |  CH(24%):2/13pa  |  ST(15%):0/10pa  |  FF(12%):0/39pa,83.9,25.7,66.8,34.3,False,2.9,False,31.4,True,36.7,False,5.71,17.1,14.3,2,85.3,30.8,False,1.9,False,28.8,True,31.4,False,3.85,17.3,9.6,22,0,75.8,4.5,False,0.0,False,9.1,False,11.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,657277,676914,0,0.0,0.0,40.0,0.0,0.0,False,False,11.4,14.3,31.4,0.0,0.0,0.281,0.294,17.1,9.5,False,,False,17.3,9.6,30.8,66.2,0.0,30.8,0.0,0.191,0.276,15.4,6.2,False,,False,22.7,4.5,36.4,63.1,13.6,0.0,0.0,54.5,0.0,0.0,0.215,18.2,0.0,False,,False,0,0,1.0,0
C,1,TOR,Jesús Sánchez,L,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,6,1.04,True,False,False,False,0.4898,1,1,1,3,215,10,187,112,4,1,0,0,0.0,14.4,29.9,355.0,53.2,0.1867,0.0,2.04,⬜ Neutral,56.0,0.0,,4.7,,39.7,3.2,0.655,0.037,0.037,0.112,0.0,0.412,0.956,0.879,0.0,0.0116,0.0116,0.2033,0.0464,0.0058,0.2729,0.0,0,26,0,0,0.0,30.0,0.163,0.0,,14.9,0.329,0.335,0.244,0.0,0.0,0.231,0.0,1.803,16,16,21,21,0,0,0.0,0.0,,10.3,ST,23.96,15.9,False,-2.87,False,35.3,0.74,False,-2.33,2.3,0,0,0,0,0,0,0,0.74,0.0,95.9,20.0,70.8,True,0.0,False,10.0,False,5.2,False,0.0,10.0,0.0,2,SI(38%):0/29pa  |  CH(24%):0/24pa  |  ST(15%):0/17pa  |  FF(12%):2/61pa,91.3,31.2,71.7,36.6,False,0.9,False,15.2,False,12.7,False,1.79,25.9,7.1,7,92.4,35.3,False,2.7,False,18.2,False,11.6,False,3.74,26.7,9.6,12,1,89.8,41.7,False,8.3,True,33.3,True,14.6,False,8.33,1.0,1.0,,,,,,,,,,2026-07-06,657277,660821,0,30.0,0.0,40.0,10.0,0.231,False,False,29.5,7.1,24.1,15.2,0.9,0.122,0.334,21.4,1.6,True,,False,31.6,5.9,21.9,73.5,18.2,31.6,2.7,0.188,0.354,24.1,3.7,True,,False,41.7,0.0,8.3,,33.3,16.7,33.3,50.0,8.3,0.4,0.544,16.7,11.1,True,,False,0,1,1.0,0
D,0,TOR,Eloy Jiménez,R,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,2,0.25,True,False,False,False,0.2289,0,1,0,1,35,10,22,11,5,2,0,0,0.0,14.4,29.9,355.0,53.2,0.1275,0.0,2.04,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.419,0.0,0.0,0.0,0.0,0.323,0.772,0.419,0.0,0.0,0.0,0.1532,0.0,0.0591,0.1532,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,14.3,0.287,0.276,0.128,0.0,0.0,0.088,0.0,0.0,2,2,16,16,0,0,0.0,0.0,,2.7,CH,35.97,6.8,False,0.35,False,35.3,0.74,False,-2.86,2.9,0,0,0,0,0,0,0,0.74,,89.1,30.0,72.4,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,SI(38%):0/4pa  |  CH(24%):0/4pa  |  ST(15%):0/4pa  |  FF(12%):0/8pa,90.4,27.3,70.3,18.2,False,9.1,True,9.1,False,12.5,False,0.0,18.2,0.0,0,91.7,27.3,False,4.5,False,18.2,False,11.9,False,0.0,27.3,0.0,3,0,87.9,33.3,False,0.0,False,33.3,True,37.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,657277,650391,0,40.0,10.0,30.0,0.0,0.088,False,False,18.2,9.1,27.3,0.0,0.0,0.0,0.287,27.3,,False,,False,22.7,4.5,22.7,70.6,0.0,22.7,0.0,0.0,0.336,27.3,0.0,False,,False,0.0,33.3,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,66.7,,False,,False,0,0,1.0,0
C,1,TOR,Kazuma Okamoto,R,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,3,0.65,False,False,False,False,0.2471,1,1,0,1,331,23,252,183,6,4,2,2,33.3,14.4,29.9,355.0,53.2,0.3146,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.9,,26.2,4.1,0.846,0.237,0.237,0.087,0.0,0.416,1.097,1.643,0.0,0.0578,0.0578,0.2065,0.0792,0.0071,0.4013,0.0,1,0,1,0,0.0,17.4,0.197,13.0,12.5,24.5,0.351,0.344,0.319,0.0,0.143,0.268,0.0,4.409,24,17,17,17,0,0,0.0,0.0,,6.1,SI,28.17,21.3,False,-1.18,False,35.3,0.74,False,-2.11,2.1,0,0,0,1,0,0,0,0.74,6.06,85.1,21.7,69.2,False,0.0,False,26.1,True,17.9,False,4.35,17.4,4.3,12,SI(38%):4/66pa  |  CH(24%):1/25pa  |  ST(15%):2/38pa  |  FF(12%):9/100pa,93.2,32.2,71.9,32.8,True,1.1,False,20.2,False,16.5,False,6.56,22.4,9.8,15,92.1,28.6,False,1.2,False,17.5,False,16.9,False,5.95,21.4,9.1,9,0,86.1,22.2,False,0.0,False,11.1,False,24.7,True,0.0,1.0,1.0,,,,,,,,,,2026-07-06,657277,672960,23,26.1,4.3,21.7,0.0,0.268,False,False,23.0,3.8,29.5,0.0,0.0,0.261,0.367,18.6,10.4,False,,False,21.8,4.4,32.1,71.4,0.0,32.5,0.0,0.24,0.355,19.0,8.8,False,,False,22.2,22.2,11.1,,22.2,11.1,0.0,33.3,0.0,0.143,0.394,22.2,,False,,False,0,0,1.0,0
C,1,TOR,Brandon Valenzuela,L,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,4,0.88,True,False,False,False,0.3161,2,1,1,0,165,10,118,72,4,0,0,0,0.0,14.4,29.9,355.0,53.2,0.1074,0.0,2.04,🟢 Disciplined,59.0,0.0,,12.0,,28.6,3.5,0.534,0.063,0.063,0.063,0.0,0.404,0.899,0.785,0.0,0.0181,0.0181,0.1535,0.0361,0.0181,0.2257,0.0,0,37,0,0,0.0,30.0,0.175,0.0,0.0,17.6,0.334,0.325,0.135,0.0,0.0,0.07,0.0,2.608,18,19,26,26,0,0,0.0,0.0,,6.0,CH,45.5,17.1,False,1.7,True,35.3,0.74,False,-1.82,1.8,0,0,0,0,0,0,0,0.74,0.0,76.2,0.0,74.1,False,0.0,False,20.0,False,25.5,True,0.0,0.0,0.0,2,SI(38%):0/21pa  |  CH(24%):1/21pa  |  ST(15%):0/4pa  |  FF(12%):1/63pa,88.6,22.2,72.6,37.5,False,2.8,False,18.1,False,21.6,False,2.78,23.6,5.6,5,87.7,21.2,False,2.5,False,18.6,False,17.7,False,4.24,21.2,7.6,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,657277,678218,8,20.0,20.0,30.0,20.0,0.07,True,False,19.4,6.9,23.6,18.1,2.8,0.127,0.345,22.2,2.4,True,,False,22.0,4.2,25.4,70.5,18.6,37.3,2.5,0.181,0.331,23.7,5.3,True,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Lenyn Sosa,R,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,1,0.05,True,False,False,False,0.2219,0,1,0,0,84,10,54,30,4,2,0,0,0.0,14.4,29.9,355.0,53.2,0.4267,0.0,2.04,⬜ Neutral,48.0,0.0,,1.4,,50.0,3.0,0.495,0.0,0.0,0.0,0.0,0.21,0.43,0.495,0.0,0.0,0.0,0.165,0.0,0.0,0.165,0.0,0,43,0,0,0.0,40.0,0.088,10.0,0.0,18.9,0.205,0.249,0.226,0.0,0.0,0.231,0.0,1.4,7,7,14,14,0,0,0.0,0.0,,3.2,SI,29.15,14.8,False,-0.71,False,35.3,0.74,False,-1.19,1.2,0,0,0,0,0,0,0,0.74,0.0,81.5,20.0,71.1,False,0.0,False,0.0,False,16.1,False,0.0,10.0,0.0,0,SI(38%):0/15pa  |  CH(24%):1/8pa  |  ST(15%):0/12pa  |  FF(12%):0/11pa,84.7,23.3,71.3,16.7,False,0.0,False,13.3,False,24.7,True,0.0,20.0,0.0,0,84.2,24.1,False,1.9,False,20.4,False,19.6,False,0.0,20.4,3.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,657277,672820,0,40.0,20.0,10.0,0.0,0.231,False,False,40.0,20.0,16.7,0.0,0.0,0.0,0.177,16.7,0.0,False,,False,35.2,13.0,14.8,72.3,0.0,16.7,0.0,0.038,0.208,25.9,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,TOR,Yohendrick Piñango,L,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,3,1.15,False,False,False,False,0.4806,2,0,1,0,156,17,127,86,6,3,1,1,16.7,14.4,29.9,355.0,53.2,0.2011,0.0,2.04,⬜ Neutral,56.0,0.0,,7.0,,34.7,3.1,0.683,0.047,0.047,0.047,0.0,0.251,0.583,0.871,0.0,0.0151,0.0151,0.2205,0.0302,0.0151,0.281,0.0,0,19,0,0,0.0,23.5,0.147,23.5,0.0,17.3,0.328,0.321,0.232,0.0,0.0,0.197,0.0,1.946,20,20,21,21,0,0,0.0,0.0,,11.0,SI,27.55,16.3,False,-0.48,False,35.3,0.74,False,-2.56,2.6,0,0,0,0,0,0,0,0.74,4.76,85.6,23.5,75.0,False,0.0,False,23.5,True,17.7,False,0.0,17.6,0.0,2,SI(38%):1/21pa  |  CH(24%):1/26pa  |  ST(15%):0/13pa  |  FF(12%):0/46pa,89.8,31.4,74.7,32.6,False,2.3,False,12.8,False,8.7,False,2.33,24.4,4.7,4,90.5,32.3,False,2.4,False,17.3,False,11.4,False,3.15,28.3,7.1,2,0,109.9,50.0,False,0.0,False,0.0,False,18.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,657277,682818,17,23.5,5.9,23.5,23.5,0.197,True,False,37.2,5.8,16.3,12.8,2.3,0.103,0.318,25.6,4.3,False,,False,31.5,5.5,18.9,75.1,17.3,32.3,2.4,0.145,0.359,22.8,4.4,True,,False,0.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.0,0.984,50.0,,False,,False,0,1,1.0,0
C,1,TOR,Charles McAdoo,R,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,4,0.99,True,False,False,False,0.0923,1,1,2,0,25,10,16,13,4,0,0,0,0.0,14.4,29.9,355.0,53.2,0.0721,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,30.6,2.8,0.238,0.0,0.0,0.0,0.0,0.0,0.476,0.238,0.0,0.0,0.0,0.085,0.0,0.0,0.085,0.0,0,21,0,0,0.0,40.0,0.12,10.0,0.0,12.0,0.19,0.21,0.108,0.0,0.0,0.088,0.0,2.66,10,10,23,23,0,0,0.0,0.0,,2.0,CH,37.68,25.4,False,1.8,True,35.3,0.74,False,-4.0,4.0,4,0,0,0,0,0,0,0.74,0.0,84.9,0.0,75.2,False,0.0,False,20.0,False,25.5,True,0.0,10.0,0.0,0,SI(38%):0/6pa  |  CH(24%):0/2pa  |  ST(15%):0/3pa  |  FF(12%):1/10pa,86.2,7.7,74.0,46.2,False,0.0,False,23.1,True,21.4,False,0.0,7.7,0.0,0,88.1,18.8,False,6.2,True,25.0,True,20.5,False,0.0,12.5,0.0,1,0,88.1,0.0,False,0.0,False,100.0,False,40.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,657277,807727,0,20.0,20.0,20.0,0.0,0.088,False,False,38.5,15.4,15.4,0.0,0.0,0.0,0.068,0.0,0.0,False,,False,31.2,12.5,12.5,73.7,0.0,43.8,0.0,0.0,0.11,18.8,0.0,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
C,1,TOR,Luis Urías,R,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,2,0.7,True,False,False,False,0.256,0,0,2,0,22,11,13,10,4,2,0,0,0.0,14.4,29.9,355.0,53.2,0.3649,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.0,,29.8,2.8,0.799,0.0,0.0,0.087,0.0,0.532,0.532,0.886,0.0,0.0,0.0,0.2905,0.0318,0.0,0.3223,0.0,0,14,0,0,0.0,36.4,0.161,27.3,0.0,9.1,0.409,0.328,0.406,0.0,0.111,0.403,0.0,4.836,14,16,15,15,0,0,0.0,0.0,,2.8,CH,25.8,9.9,False,-0.66,False,35.3,0.74,False,-4.55,4.5,0,0,0,0,0,0,0,0.74,0.0,83.9,18.2,70.2,False,0.0,False,18.2,False,8.3,False,0.0,27.3,9.1,0,SI(38%):0/6pa  |  CH(24%):0/1pa  |  ST(15%):0/3pa  |  FF(12%):0/8pa,77.7,20.0,69.5,40.0,False,0.0,False,20.0,False,16.0,False,0.0,30.0,0.0,1,82.3,23.1,False,7.7,True,23.1,True,8.1,False,7.69,30.8,7.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,657277,649966,11,27.3,0.0,18.2,0.0,0.403,False,False,20.0,0.0,20.0,0.0,0.0,0.0,0.404,30.0,,False,,False,30.8,0.0,15.4,69.6,0.0,30.8,0.0,0.273,0.473,30.8,20.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Sean Keys,L,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,2,0.5,True,False,False,False,0.5077,0,1,1,0,25,21,24,16,6,4,0,0,0.0,14.4,29.9,355.0,53.2,0.1667,0.0,2.04,🔴 Chase Risk,52.0,0.0,,3.4,,34.5,3.2,0.554,0.185,0.185,0.185,0.0,0.0,1.007,1.292,0.0,0.0573,0.0573,0.1719,0.1146,0.0,0.401,0.0,1,13,0,0,0.0,38.1,0.175,19.0,8.3,32.0,0.206,0.192,0.205,0.0,0.19,0.203,0.0,3.547,21,21,18,18,0,0,0.0,0.0,,7.3,ST,35.07,14.2,False,-0.82,False,35.3,0.74,False,0.0,0.0,0,0,0,0,0,0,0,0.74,,92.7,33.3,73.4,False,0.0,False,9.5,False,20.0,False,4.76,14.3,9.5,1,SI(38%):0/3pa  |  CH(24%):0/4pa  |  ST(15%):0/0pa  |  FF(12%):1/9pa,91.1,43.8,74.0,43.8,False,0.0,False,18.8,False,32.1,False,6.25,18.8,12.5,1,92.6,37.5,False,0.0,False,12.5,False,24.2,True,4.17,16.7,8.3,3,0,56.9,0.0,False,0.0,False,0.0,False,-64.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,657277,815873,21,19.0,9.5,42.9,9.5,0.203,False,False,12.5,18.8,25.0,18.8,0.0,0.25,0.266,25.0,10.0,True,,False,20.8,12.5,37.5,74.4,12.5,37.5,0.0,0.167,0.214,16.7,6.7,False,,False,33.3,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Jonatan Clase,L,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,1,1,1,0,0,0,0.0,14.4,29.9,355.0,53.2,0.0,0.0,2.04,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16,16,0,0,0.0,0.0,,5.0,SI,,,False,,False,35.3,0.74,False,,,1,0,0,0,0,0,0,0.74,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,SI(38%):0/0pa  |  CH(24%):0/0pa  |  ST(15%):0/0pa  |  FF(12%):0/1pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1,0,82.7,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,657277,682729,1,0.0,0.0,100.0,0.0,0.0,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TOR,C.J. Stubbs,R,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,29.9,355.0,53.2,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.74,False,,,1,0,0,0,0,0,0,0.74,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CH(24%):0/0pa  |  ST(15%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,80.8,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,657277,667690,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,0,1.0,0
D,0,TOR,Riley Tirotta,R,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.4,29.9,355.0,53.2,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.74,False,,,1,0,0,0,0,0,0,0.74,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CH(24%):0/0pa  |  ST(15%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,92.0,33.3,False,0.0,False,33.3,True,65.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,657277,694661,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,33.3,33.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Arjun Nimmala,R,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.4,29.9,355.0,53.2,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.74,False,,,1,0,0,0,0,0,0,0.74,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CH(24%):0/0pa  |  ST(15%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.7,60.0,True,0.0,False,40.0,True,12.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,657277,805796,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,20.0,,20.0,20.0,0.0,40.0,0.0,0.2,0.254,20.0,,False,,False,0,0,1.0,0
D,0,TOR,RJ Schreck,L,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.4,29.9,355.0,53.2,0.0,0.0,2.04,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.74,False,,,1,0,0,0,0,0,0,0.74,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CH(24%):0/0pa  |  ST(15%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,84.0,0.0,False,0.0,False,25.0,True,52.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,657277,702302,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,25.0,25.0,0.0,0.0,0.174,0.0,,True,,False,0,1,1.0,0
