grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,NYM,Diego Mosquera,R,0,False,Carlos Rodón,Left,NYY,NYM,NYY,"FF, SL, CH, SI",07:15 PM,823627,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.8,9.5,21.0,52.4,0.0,0.0,1.79,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(31%):0/0pa  |  CH(19%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,607074,699305,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Jose Aular,R,0,False,Carlos Rodón,Left,NYY,NYM,NYY,"FF, SL, CH, SI",07:15 PM,823627,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.8,9.5,21.0,52.4,0.0,0.0,1.79,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(31%):0/0pa  |  CH(19%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,607074,702869,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Matt Rudick,L,0,False,Carlos Rodón,Left,NYY,NYM,NYY,"FF, SL, CH, SI",07:15 PM,823627,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.8,9.5,21.0,52.4,0.0,0.0,1.79,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(31%):0/0pa  |  CH(19%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,607074,689822,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Antonio Jimenez,R,0,False,Carlos Rodón,Left,NYY,NYM,NYY,"FF, SL, CH, SI",07:15 PM,823627,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.8,9.5,21.0,52.4,0.0,0.0,1.79,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(31%):0/0pa  |  CH(19%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,607074,806128,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Corey Collins,L,0,False,Carlos Rodón,Left,NYY,NYM,NYY,"FF, SL, CH, SI",07:15 PM,823627,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.8,9.5,21.0,52.4,0.0,0.0,1.79,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(31%):0/0pa  |  CH(19%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,607074,690970,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,D'Andre Smith,R,0,False,Carlos Rodón,Left,NYY,NYM,NYY,"FF, SL, CH, SI",07:15 PM,823627,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.8,9.5,21.0,52.4,0.0,0.0,1.79,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(31%):0/0pa  |  CH(19%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,607074,694266,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Jacob Reimer,R,0,False,Carlos Rodón,Left,NYY,NYM,NYY,"FF, SL, CH, SI",07:15 PM,823627,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.8,9.5,21.0,52.4,0.0,0.0,1.79,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(31%):0/0pa  |  CH(19%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,607074,702544,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Simon Juan,R,0,False,Carlos Rodón,Left,NYY,NYM,NYY,"FF, SL, CH, SI",07:15 PM,823627,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.8,9.5,21.0,52.4,0.0,0.0,1.79,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(31%):0/0pa  |  CH(19%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,607074,703159,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Yohairo Cuevas,L,0,False,Carlos Rodón,Left,NYY,NYM,NYY,"FF, SL, CH, SI",07:15 PM,823627,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.8,9.5,21.0,52.4,0.0,0.0,1.79,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(31%):0/0pa  |  CH(19%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,607074,699293,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Wyatt Young,L,0,False,Carlos Rodón,Left,NYY,NYM,NYY,"FF, SL, CH, SI",07:15 PM,823627,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.8,9.5,21.0,52.4,0.0,0.0,1.79,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(31%):0/0pa  |  CH(19%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,607074,696281,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Nick Roselli,L,0,False,Carlos Rodón,Left,NYY,NYM,NYY,"FF, SL, CH, SI",07:15 PM,823627,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.8,9.5,21.0,52.4,0.0,0.0,1.79,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(31%):0/0pa  |  CH(19%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,607074,815874,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Yunior Amparo,R,0,False,Carlos Rodón,Left,NYY,NYM,NYY,"FF, SL, CH, SI",07:15 PM,823627,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.8,9.5,21.0,52.4,0.0,0.0,1.79,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(31%):0/0pa  |  CH(19%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,607074,825159,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Heriberto Rincon,R,0,False,Carlos Rodón,Left,NYY,NYM,NYY,"FF, SL, CH, SI",07:15 PM,823627,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.8,9.5,21.0,52.4,0.0,0.0,1.79,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(31%):0/0pa  |  CH(19%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,607074,808298,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Jesse Winker,L,0,False,Carlos Rodón,Left,NYY,NYM,NYY,"FF, SL, CH, SI",07:15 PM,823627,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.8,9.5,21.0,52.4,0.0,0.0,1.79,🟢 Disciplined,59.0,0.0,,10.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(31%):0/0pa  |  CH(19%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,607074,608385,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Jose Siri,R,0,False,Carlos Rodón,Left,NYY,NYM,NYY,"FF, SL, CH, SI",07:15 PM,823627,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.8,9.5,21.0,52.4,0.0,0.0,1.79,🟢 Disciplined,59.0,0.0,,8.9,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(31%):0/0pa  |  CH(19%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,607074,642350,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Travis Jankowski,L,0,False,Carlos Rodón,Left,NYY,NYM,NYY,"FF, SL, CH, SI",07:15 PM,823627,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.8,9.5,21.0,52.4,0.0,0.0,1.79,⬜ Neutral,56.0,0.0,,6.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(31%):0/0pa  |  CH(19%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,607074,608671,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
C,1,LAD,Shohei Ohtani,L,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,1,0.42,True,False,False,False,0.4922,0,1,0,0,185,22,0,92,5,3,0,0,0.0,17.1,21.8,216.0,48.1,0.0767,0.0,1.47,🟢 Disciplined,62.0,0.0,,12.8,,30.3,4.5,0.888,0.198,0.198,0.063,0.0,0.547,1.102,1.546,0.0,0.0442,0.0442,0.1979,0.0583,0.0212,0.3445,0.0,1,0,1,0,0.0,22.7,0.143,22.7,0.0,,,,1.552,14,87.7,18.2,72.1,False,0.0,False,13.6,False,0.5,False,4.55,18.2,4.5,4,SI(50%):3/29pa  |  KC(20%):0/2pa  |  FF(12%):1/56pa  |  FS(10%):0/5pa,91.9,27.2,73.8,43.5,False,3.3,False,19.6,False,9.3,False,4.35,20.7,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,660271,22,40.9,0.0,31.8,13.6,False,32.6,2.2,20.7,19.6,3.3,0.189,21.7,2.1,True,,,,,,False,,,,,,,,False
B,2,LAD,Mookie Betts,R,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,5,1.62,False,False,False,False,0.2183,4,1,0,0,45,13,0,27,3,3,0,0,0.0,17.1,21.8,216.0,48.1,0.1436,0.0,1.47,🟢 Disciplined,59.0,0.0,,9.6,,15.9,4.4,0.866,0.433,0.433,0.105,0.0,0.315,0.328,2.271,0.0,0.0991,0.0991,0.1983,0.1232,0.051,0.5198,0.0,1,0,1,2,0.0,38.5,0.231,38.5,10.0,,,,1.718,29,94.1,38.5,68.7,True,7.7,True,38.5,True,23.2,True,7.69,15.4,7.7,3,SI(50%):1/10pa  |  KC(20%):0/2pa  |  FF(12%):2/14pa  |  FS(10%):0/1pa,90.8,29.6,66.2,29.6,False,3.7,False,40.7,True,28.6,False,11.11,22.2,14.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,605141,13,23.1,7.7,7.7,0.0,False,14.8,7.4,7.4,0.0,0.0,0.417,44.4,6.2,False,,,,,,False,,,,,,,,False
B,2,LAD,Freddie Freeman,L,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,3,1.14,False,False,False,False,0.4866,1,2,0,0,181,27,0,85,7,5,0,0,0.0,17.1,21.8,216.0,48.1,0.1257,0.0,1.47,🟢 Disciplined,59.0,0.0,,9.0,,29.8,4.3,0.991,0.185,0.185,0.218,0.0,0.513,0.468,1.764,0.0,0.0436,0.0436,0.2331,0.0947,0.0153,0.4149,0.0,1,19,0,0,0.0,59.3,0.174,22.2,6.2,,,,0.467,17,92.0,33.3,69.9,False,0.0,False,18.5,False,5.7,False,3.7,18.5,7.4,4,SI(50%):1/31pa  |  KC(20%):0/3pa  |  FF(12%):3/44pa  |  FS(10%):0/7pa,91.5,34.1,69.6,40.0,False,2.4,False,25.9,True,9.6,False,4.71,25.9,10.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,518692,27,40.7,3.7,7.4,18.5,True,37.6,0.0,12.9,25.9,2.4,0.224,24.7,2.2,True,,,,,,False,,,,,,,,False
D,0,LAD,Teoscar Hernández,R,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,0,0.0,False,False,False,False,0.2573,0,0,0,0,158,23,0,94,6,3,0,0,0.0,17.1,21.8,216.0,48.1,0.1894,0.0,1.47,⬜ Neutral,56.0,0.0,,6.0,,26.2,4.1,1.171,0.028,0.028,0.325,0.0,0.493,0.897,1.581,0.0,0.0069,0.0069,0.2891,0.0871,0.0429,0.3901,0.0,0,83,0,1,0.0,52.2,0.15,26.1,0.0,,,,1.804,13,89.0,21.7,72.8,False,4.3,False,13.0,False,17.7,False,0.0,39.1,13.0,1,SI(50%):0/38pa  |  KC(20%):0/1pa  |  FF(12%):1/44pa  |  FS(10%):0/11pa,91.7,28.7,70.9,46.8,False,4.3,False,18.1,False,12.5,False,1.06,23.4,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,606192,23,26.1,4.3,21.7,0.0,False,30.9,1.1,22.3,0.0,0.0,0.098,22.3,2.3,False,,,,,,False,,,,,,,,False
B,2,LAD,Max Muncy,L,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,5,1.38,True,False,False,False,0.7556,3,2,0,0,160,21,0,83,6,5,1,1,16.7,17.1,21.8,216.0,48.1,0.2319,0.0,1.47,🟢 Disciplined,62.0,0.0,,15.2,,25.1,3.8,0.764,0.249,0.249,0.12,0.0,0.456,0.896,1.631,0.0,0.0647,0.0647,0.1988,0.096,0.0167,0.4241,0.0,2,7,0,2,4.8,38.1,0.3,23.8,8.3,,,,4.474,39,94.3,38.1,70.7,True,4.8,False,19.0,False,22.4,True,9.52,14.3,9.5,4,SI(50%):2/22pa  |  KC(20%):0/2pa  |  FF(12%):2/51pa  |  FS(10%):0/8pa,93.1,36.1,70.8,41.0,True,0.0,False,21.7,False,15.5,False,4.82,22.9,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,571970,21,19.0,14.3,28.6,19.0,True,20.5,4.8,20.5,21.7,0.0,0.229,22.9,7.0,True,,,,,,False,,,,,,,,False
D,0,LAD,Andy Pages,R,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,0,0.0,False,False,False,False,0.2433,0,0,0,0,177,27,0,100,7,6,0,0,0.0,17.1,21.8,216.0,48.1,0.1683,0.0,1.47,⬜ Neutral,56.0,0.0,,4.6,,35.7,4.0,0.903,0.207,0.207,0.052,0.0,0.387,0.645,1.574,0.0,0.052,0.052,0.2274,0.065,0.013,0.3963,0.0,1,16,0,0,0.0,40.7,0.13,14.8,5.9,,,,2.749,14,90.9,29.6,72.3,False,0.0,False,11.1,False,5.9,False,3.7,11.1,3.7,6,SI(50%):3/46pa  |  KC(20%):1/2pa  |  FF(12%):2/48pa  |  FS(10%):0/4pa,92.6,44.0,71.9,33.0,False,2.0,False,15.0,False,5.3,False,6.0,29.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,681624,27,44.4,3.7,11.1,0.0,False,37.0,2.0,19.0,0.0,0.0,0.22,26.0,6.2,False,,,,,,False,,,,,,,,False
D,0,LAD,Enrique Hernández,R,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,21.8,216.0,48.1,0.0,0.0,1.47,⬜ Neutral,56.0,0.0,,7.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  KC(20%):0/0pa  |  FF(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,571771,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Miguel Rojas,R,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,0,0.0,True,False,False,False,0.2406,0,0,0,0,73,12,0,42,4,2,0,0,0.0,17.1,21.8,216.0,48.1,0.1615,0.0,1.47,⬜ Neutral,56.0,0.0,,6.3,,34.7,2.9,0.819,0.044,0.044,0.132,0.0,0.132,0.177,1.084,0.0,0.0155,0.0155,0.2869,0.0619,0.0155,0.3798,0.0,0,33,0,0,0.0,33.3,0.0,25.0,,,,,0.0,2,76.4,16.7,67.9,False,0.0,False,8.3,False,1.6,False,0.0,33.3,0.0,1,SI(50%):0/16pa  |  KC(20%):0/0pa  |  FF(12%):1/23pa  |  FS(10%):0/3pa,87.5,35.7,67.4,35.7,False,2.4,False,11.9,False,6.3,False,2.38,26.2,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,500743,12,66.7,0.0,0.0,0.0,False,42.9,4.8,9.5,0.0,0.0,0.158,33.3,0.0,False,,,,,,False,,,,,,,,False
D,0,LAD,Ben Rortvedt,L,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,21.8,216.0,48.1,0.0,0.0,1.47,⬜ Neutral,56.0,0.0,,7.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  KC(20%):0/0pa  |  FF(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,666163,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
B,2,LAD,Will Smith,R,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,5,1.86,False,False,False,False,0.2317,2,3,0,0,140,24,0,84,6,5,0,0,0.0,17.1,21.8,216.0,48.1,0.4071,0.0,1.47,🟢 Disciplined,59.0,0.0,,11.9,,22.7,3.9,0.806,0.148,0.148,0.061,0.0,0.475,0.739,1.312,0.0,0.0378,0.0378,0.2054,0.0533,0.031,0.3342,0.0,1,0,1,0,0.0,37.5,0.15,29.2,7.7,,,,2.435,20,91.0,20.8,68.0,False,0.0,False,25.0,True,26.9,True,4.17,16.7,4.2,3,SI(50%):1/33pa  |  KC(20%):0/0pa  |  FF(12%):2/47pa  |  FS(10%):0/4pa,93.5,36.9,69.3,52.4,True,4.8,False,29.8,True,23.2,True,3.57,22.6,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,669257,24,8.3,4.2,25.0,0.0,False,16.7,4.8,15.5,0.0,0.0,0.153,35.7,6.8,False,,,,,,False,,,,,,,,False
D,0,LAD,Tommy Edman,L,0,False,José Soriano,Right,LAA,LAA,LAD,"SI, KC, FF, FS",09:38 PM,824038,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,21.8,216.0,48.1,0.0,0.0,1.47,⬜ Neutral,56.0,0.0,,5.1,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  KC(20%):0/0pa  |  FF(12%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,667755,669242,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
