grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CIN,Eugenio Suárez,R,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,1,0.24,True,False,False,False,0.2375,1,0,0,0,190,27,147,112,7,3,0,0,0.0,14.1,26.6,64.0,51.6,0.3346,0.0,2.01,⬜ Neutral,56.0,0.0,,7.3,,31.4,4.0,0.676,0.149,0.149,0.12,0.0,0.23,1.426,1.242,0.0,0.0375,0.0375,0.1706,0.0679,0.0304,0.3136,0.0,2,12,0,1,0.0,22.2,0.23,11.1,14.3,22.1,0.286,0.268,0.29,0.0,0.259,0.301,0.0,2.774,17,17,0,0,0.0,0.0,,2.1,FF,30.13,12.4,False,1.61,True,,0.36,False,1.59,2.1,1,0,0,0,0,0,0,0.36,0.0,88.6,14.8,70.1,False,3.7,False,22.2,True,20.5,False,7.41,22.2,11.1,2,SI(48%):0/47pa  |  FF(20%):2/54pa  |  SL(12%):0/28pa  |  CH(12%):0/15pa,85.0,13.4,70.1,32.1,False,2.7,False,13.4,False,17.6,False,1.79,14.3,4.5,5,85.9,15.0,False,2.7,False,12.2,False,18.6,False,3.4,19.7,7.5,6,0,85.0,0.0,False,0.0,False,16.7,False,43.7,False,0.0,1.0,1.0,,,,,,,2026-06-19,695684,553993,27,18.5,3.7,48.1,0.0,0.301,False,False,26.8,8.0,29.5,0.0,0.0,0.089,0.221,19.6,3.6,False,,False,24.5,7.5,32.0,69.5,0.0,32.0,0.0,0.157,0.288,22.4,5.6,False,,False,0.0,16.7,33.3,,16.7,0.0,0.0,33.3,0.0,0.0,0.263,16.7,,False,,False,0,0,1.0,0
D,0,CIN,Rece Hinds,R,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,3,0.55,True,False,False,False,0.219,0,0,1,2,36,10,26,17,6,1,0,0,0.0,14.1,26.6,64.0,51.6,0.3646,0.0,2.01,🔴 Chase Risk,52.0,0.0,,3.3,,42.4,2.9,0.552,0.0,0.0,0.439,0.0,0.225,1.495,0.991,0.0,0.0,0.0,0.1879,0.1497,0.0,0.3376,0.0,0,999,0,0,0.0,10.0,0.098,0.0,,33.3,0.17,0.155,0.136,0.0,0.1,0.127,0.0,0.0,7,9,0,0,0.0,0.0,,2.2,FF,16.14,-0.7,False,-2.93,False,,0.36,False,0.0,0.0,0,0,0,0,0,0,0,0.36,0.0,82.8,10.0,64.7,False,0.0,False,0.0,False,17.0,False,0.0,10.0,10.0,0,SI(48%):0/8pa  |  FF(20%):0/8pa  |  SL(12%):0/6pa  |  CH(12%):0/1pa,91.2,11.8,72.9,58.8,False,0.0,False,5.9,False,10.6,False,0.0,23.5,17.6,0,90.9,15.4,False,0.0,False,15.4,False,23.5,True,0.0,15.4,11.5,34,3,93.7,32.4,True,8.8,True,17.6,False,11.4,False,8.82,1.0,1.0,,,,,,,2026-06-19,695684,677956,0,10.0,0.0,80.0,0.0,0.127,False,False,29.4,0.0,35.3,0.0,0.0,0.2,0.36,23.5,0.0,False,,False,23.1,3.8,38.5,70.7,0.0,38.5,0.0,0.125,0.235,15.4,0.0,False,,False,32.4,5.9,29.4,75.6,26.5,17.6,0.0,20.6,0.0,0.375,0.429,20.6,15.4,False,,False,0,0,1.0,0
C,1,CIN,P.J. Higgins,R,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,2,0.55,False,False,False,False,0.2272,1,1,0,0,28,10,25,17,3,2,1,0,0.0,14.1,26.6,64.0,51.6,0.2194,0.0,2.01,🟢 Disciplined,63.0,0.0,,11.4,,18.0,2.6,0.289,0.0,0.0,0.189,0.0,0.198,0.387,0.478,0.0,0.0,0.0,0.1115,0.0732,0.0,0.1847,0.0,0,999,0,0,0.0,70.0,0.096,20.0,0.0,17.9,0.19,0.245,0.14,0.0,0.111,0.127,0.0,0.0,10,9,0,0,0.0,0.0,,2.5,FF,27.93,9.7,False,-0.32,False,,0.36,False,0.0,0.0,3,0,0,0,0,0,0,0.36,0.0,82.6,20.0,66.1,False,0.0,False,40.0,True,17.7,False,0.0,10.0,10.0,0,SI(48%):0/9pa  |  FF(20%):0/9pa  |  SL(12%):0/1pa  |  CH(12%):0/0pa,78.9,17.6,60.1,52.9,False,0.0,False,23.5,True,13.1,False,0.0,11.8,5.9,0,79.3,12.0,False,0.0,False,16.0,False,12.6,False,0.0,16.0,4.0,10,0,87.5,20.0,False,0.0,False,0.0,False,6.0,False,0.0,1.0,1.0,,,,,,,2026-06-19,695684,664731,0,40.0,10.0,10.0,0.0,0.127,False,False,29.4,5.9,17.6,0.0,0.0,0.083,0.209,23.5,0.0,False,,False,28.0,4.0,28.0,60.1,0.0,40.0,0.0,0.05,0.213,24.0,0.0,False,,False,30.0,0.0,40.0,,0.0,0.0,0.0,40.0,0.0,0.0,0.139,30.0,,False,,False,0,0,1.0,0
C,1,CIN,Nathaniel Lowe,L,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,2,0.5,True,False,False,False,0.5005,0,1,1,0,179,17,164,125,6,1,0,0,0.0,14.1,26.6,64.0,51.6,0.4474,0.0,2.01,🟢 Disciplined,59.0,0.0,,10.3,,26.3,3.2,0.737,0.084,0.084,0.134,0.0,0.435,0.704,1.123,0.0,0.026,0.026,0.228,0.0674,0.0156,0.3473,0.0,0,40,0,0,0.0,35.3,0.092,29.4,0.0,16.2,0.359,0.357,0.348,0.0,0.071,0.354,0.0,4.013,10,17,0,0,0.0,0.0,,9.4,SI,16.64,1.1,False,0.19,False,,0.36,False,-2.79,2.8,1,0,0,0,0,0,0,0.36,3.45,84.0,11.8,74.6,False,0.0,False,5.9,False,7.9,False,0.0,23.5,5.9,5,SI(48%):1/29pa  |  FF(20%):1/71pa  |  SL(12%):1/11pa  |  CH(12%):2/26pa,88.0,24.8,73.7,36.0,False,2.4,False,16.0,False,13.2,False,4.0,22.4,7.2,9,89.1,26.8,False,3.0,False,16.5,False,13.1,False,5.49,23.8,10.4,7,1,89.7,28.6,False,0.0,False,0.0,False,-3.7,False,14.29,1.0,1.0,,,,,,,2026-06-19,695684,663993,17,23.5,0.0,29.4,5.9,0.354,False,False,28.0,3.2,21.6,16.0,2.4,0.171,0.34,27.2,4.6,True,,False,25.6,2.4,23.2,73.4,16.5,36.0,3.0,0.245,0.387,28.7,8.3,True,,False,57.1,0.0,0.0,,28.6,28.6,0.0,28.6,0.0,0.667,0.581,28.6,20.0,False,,False,0,1,1.0,0
A,3,CIN,JJ Bleday,L,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,8,1.952,False,False,False,False,0.4789,2,4,1,1,195,29,143,94,7,3,0,0,0.0,14.1,26.6,64.0,51.6,0.186,0.0,2.01,🟢 Disciplined,59.0,0.0,,11.5,,23.8,4.3,0.861,0.312,0.312,0.23,0.0,0.839,0.624,2.027,0.0,0.0725,0.0725,0.2004,0.1261,0.0346,0.4716,0.0,2,7,0,0,0.0,48.3,0.295,24.1,5.3,11.8,0.399,0.388,0.372,0.0,0.333,0.388,0.0,4.3,29,20,0,0,0.0,0.0,,13.3,SL,17.39,15.4,False,-1.0,False,,0.36,False,-3.08,3.1,1,0,0,0,0,0,0,0.36,0.0,90.1,24.1,70.8,False,0.0,False,24.1,True,21.3,False,6.9,13.8,10.3,7,SI(48%):0/24pa  |  FF(20%):4/47pa  |  SL(12%):2/24pa  |  CH(12%):2/38pa,91.2,29.8,73.3,42.6,False,5.3,True,23.4,True,23.9,True,7.45,23.4,13.8,10,91.4,31.5,False,3.5,False,20.3,False,21.3,False,6.99,23.1,14.0,5,0,94.4,40.0,True,0.0,False,0.0,False,1.2,False,0.0,1.0,1.0,,,,,,,2026-06-19,695684,668709,29,13.8,0.0,17.2,24.1,0.388,True,False,17.0,7.4,14.9,23.4,5.3,0.351,0.441,29.8,11.9,True,,False,17.5,6.3,18.2,73.4,20.3,42.0,3.5,0.345,0.431,29.4,8.8,True,,False,60.0,0.0,20.0,,20.0,20.0,0.0,20.0,0.0,0.2,0.254,0.0,,False,,False,1,1,1.0,0
D,0,CIN,Jose Trevino,R,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,0,0.0,True,False,False,False,0.2441,0,0,0,0,39,10,31,18,4,3,0,0,0.0,14.1,26.6,64.0,51.6,0.295,0.0,2.01,⬜ Neutral,56.0,0.0,,4.5,,40.0,3.3,0.474,0.0,0.0,0.12,0.0,0.12,0.714,0.594,0.0,0.0,0.0,0.1422,0.0361,0.0,0.1783,0.0,0,999,0,0,0.0,10.0,0.024,10.0,,7.7,0.164,0.209,0.174,0.0,0.0,0.177,0.0,0.0,4,10,0,0,0.0,0.0,,3.1,SL,27.22,-0.6,False,0.09,False,,0.36,False,0.0,0.0,2,0,0,0,0,0,0,0.36,0.0,80.5,30.0,69.1,False,0.0,False,0.0,False,-9.5,False,0.0,20.0,0.0,0,SI(48%):0/9pa  |  FF(20%):0/4pa  |  SL(12%):0/7pa  |  CH(12%):0/4pa,84.8,27.8,69.9,11.1,False,0.0,False,5.6,False,-7.4,False,0.0,11.1,5.6,0,81.0,22.6,False,0.0,False,16.1,False,2.7,False,0.0,9.7,3.2,228,4,87.3,36.4,False,1.3,False,19.7,False,10.0,False,1.75,1.0,1.0,,,,,,,2026-06-19,695684,624431,7,70.0,0.0,20.0,0.0,0.177,False,False,61.1,0.0,22.2,0.0,0.0,0.059,0.158,11.1,0.0,False,,False,58.1,3.2,12.9,69.0,0.0,9.7,0.0,0.034,0.12,16.1,0.0,False,,False,37.7,3.9,14.0,67.6,25.0,8.3,0.0,23.7,0.0,0.126,0.298,27.2,2.2,False,,False,0,0,1.0,0
C,1,CIN,Blake Dunn,R,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,2,0.8,False,False,False,False,0.2462,2,0,0,0,124,22,89,67,5,3,0,0,0.0,14.1,26.6,64.0,51.6,0.1419,0.0,2.01,⬜ Neutral,56.0,0.0,,7.9,,28.9,3.7,0.855,0.073,0.073,0.228,0.0,0.36,0.65,1.301,0.0,0.0194,0.0194,0.2286,0.0803,0.0,0.3477,0.0,0,43,0,0,0.0,36.4,0.096,18.2,0.0,13.7,0.313,0.268,0.302,0.0,0.105,0.292,0.0,0.688,13,17,0,1,209.0,72.6,double 73mph EV,5.3,SI,30.81,-0.7,False,1.0,False,,0.36,False,0.0,0.0,2,0,0,0,0,0,0,0.36,3.57,77.6,13.6,69.1,False,0.0,False,27.3,True,23.1,True,0.0,18.2,9.1,2,SI(48%):1/28pa  |  FF(20%):0/28pa  |  SL(12%):1/25pa  |  CH(12%):0/11pa,85.0,26.9,67.2,35.8,False,0.0,False,14.9,False,9.6,False,2.99,25.4,7.5,2,84.9,22.5,False,0.0,False,18.0,False,12.9,False,2.25,25.8,6.7,43,1,82.8,16.3,False,4.7,False,9.3,False,-2.0,False,2.33,1.0,1.0,,,,,,,2026-06-19,695684,694362,22,22.7,4.5,13.6,0.0,0.292,False,False,37.3,6.0,19.4,0.0,0.0,0.145,0.33,23.9,2.7,False,,False,31.5,5.6,20.2,68.0,0.0,33.7,0.0,0.122,0.329,25.8,2.0,False,,False,34.9,2.3,30.2,63.9,11.6,2.3,0.0,32.6,0.0,0.081,0.23,14.0,5.0,False,,False,0,0,1.0,0
D,0,CIN,Edwin Arroyo,L,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,0,0.0,True,False,False,False,0.4442,0,0,0,0,47,22,38,25,6,3,0,0,0.0,14.1,26.6,64.0,51.6,0.0292,0.0,2.01,🔴 Chase Risk,52.0,0.0,,4.1,,40.6,3.5,0.622,0.0,0.0,0.056,0.0,0.293,0.951,0.678,0.0,0.0,0.0,0.1777,0.0159,0.0,0.1936,0.0,0,999,0,0,0.0,27.3,0.042,22.7,0.0,21.3,0.219,0.272,0.218,0.0,0.05,0.204,0.0,0.0,7,12,0,0,0.0,0.0,,5.4,SL,29.39,12.2,False,-0.21,False,,0.36,False,0.0,0.0,1,0,0,0,0,0,0,0.36,,83.2,22.7,68.9,False,0.0,False,4.5,False,12.7,False,0.0,13.6,4.5,0,SI(48%):0/4pa  |  FF(20%):0/10pa  |  SL(12%):0/7pa  |  CH(12%):0/9pa,84.3,12.0,67.8,32.0,False,0.0,False,4.0,False,10.9,False,0.0,20.0,0.0,0,85.3,13.2,False,0.0,False,10.5,False,13.7,False,0.0,18.4,0.0,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-19,695684,695490,22,40.9,9.1,18.2,4.5,0.204,False,False,36.0,8.0,32.0,4.0,0.0,0.0,0.232,20.0,0.0,False,,False,28.9,5.3,28.9,68.0,10.5,34.2,0.0,0.0,0.238,23.7,0.0,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
C,1,CIN,Noelvi Marte,R,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,3,0.95,False,False,False,False,0.2434,2,1,0,0,67,19,51,38,5,3,0,0,0.0,14.1,26.6,64.0,51.6,0.3468,0.0,2.01,⬜ Neutral,56.0,0.0,,4.6,,39.3,3.9,0.879,0.346,0.346,0.137,0.0,0.198,0.615,2.054,0.0,0.0895,0.0895,0.2276,0.125,0.0895,0.5316,0.0,3,8,0,3,0.0,26.3,0.396,15.8,23.1,17.9,0.279,0.286,0.368,0.0,0.526,0.399,0.0,4.074,30,19,0,0,0.0,0.0,,7.7,SL,27.66,9.1,False,0.97,False,,0.36,False,11.32,4.5,1,0,1,1,0,0,0,0.36,0.0,90.9,31.6,73.0,False,15.8,True,26.3,True,8.9,False,15.79,21.1,21.1,2,SI(48%):0/11pa  |  FF(20%):0/18pa  |  SL(12%):2/17pa  |  CH(12%):1/6pa,90.3,28.9,72.2,28.9,False,5.3,True,7.9,False,1.4,False,5.26,23.7,7.9,2,89.2,23.5,False,3.9,False,9.8,False,3.6,False,3.92,23.5,7.8,269,14,89.5,28.3,False,2.6,False,19.0,False,12.7,False,5.2,1.0,1.0,,,,,,,2026-06-19,695684,682622,19,47.4,5.3,21.1,0.0,0.399,False,False,57.9,7.9,13.2,0.0,0.0,0.2,0.338,10.5,8.3,False,,False,54.9,5.9,17.6,71.1,0.0,27.5,0.0,0.167,0.312,11.8,6.7,False,,False,34.2,5.9,22.7,71.0,25.7,11.9,0.0,24.5,0.0,0.241,0.349,24.2,6.3,False,,False,0,0,1.0,0
D,0,CIN,Dominic Pitelli,L,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,26.6,64.0,51.6,0.0,0.0,2.01,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.36,False,,,1,0,0,0,0,0,0,0.36,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  FF(20%):0/0pa  |  SL(12%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,73.7,0.0,False,0.0,False,0.0,False,4.0,False,0.0,1.0,1.0,,,,,,,2026-06-19,695684,694689,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,CIN,Ivan Johnson,L,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.1,26.6,64.0,51.6,0.0,0.0,2.01,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.36,False,,,1,0,0,0,0,0,0,0.36,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  FF(20%):0/0pa  |  SL(12%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,99.0,50.0,True,0.0,False,0.0,False,15.3,False,0.0,1.0,1.0,,,,,,,2026-06-19,695684,671155,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,25.0,,75.0,25.0,0.0,75.0,0.0,0.25,0.759,75.0,,False,,False,0,1,1.0,0
D,0,CIN,Garrett Hampson,R,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.1,26.6,64.0,51.6,0.0,0.0,2.01,🟢 Disciplined,59.0,0.0,,10.4,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,39.92,11.0,False,,False,,0.36,False,,,1,0,0,0,0,0,0,0.36,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  FF(20%):0/0pa  |  SL(12%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,20,1,93.0,20.0,False,5.0,True,25.0,True,16.1,False,5.0,1.0,1.0,,,,,,,2026-06-19,695684,641658,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.0,5.0,30.0,65.8,25.0,5.0,0.0,30.0,0.0,0.15,0.282,15.0,6.7,False,,False,0,0,1.0,0
D,0,CIN,Austin Hendrick,L,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,26.6,64.0,51.6,0.0,0.0,2.01,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.36,False,,,1,0,0,0,0,0,0,0.36,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  FF(20%):0/0pa  |  SL(12%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,85.1,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,,,,,,,2026-06-19,695684,690988,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.395,50.0,,False,,False,0,1,1.0,0
D,0,CIN,Kien Vu,L,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,26.6,64.0,51.6,0.0,0.0,2.01,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.36,False,,,1,0,0,0,0,0,0,0.36,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  FF(20%):0/0pa  |  SL(12%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,79.2,0.0,False,0.0,False,0.0,False,-16.5,False,0.0,1.0,1.0,,,,,,,2026-06-19,695684,809844,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,80.0,0.0,20.0,,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,CIN,Carlos Sanchez,L,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.1,26.6,64.0,51.6,0.0,0.0,2.01,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.36,False,,,1,0,0,0,0,0,0,0.36,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  FF(20%):0/0pa  |  SL(12%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,108.4,33.3,True,0.0,False,0.0,False,12.0,False,0.0,1.0,1.0,,,,,,,2026-06-19,695684,800176,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,1,1.0,0
D,0,CIN,Yerlin Confidan,L,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.1,26.6,64.0,51.6,0.0,0.0,2.01,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.36,False,,,1,0,0,0,0,0,0,0.36,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  FF(20%):0/0pa  |  SL(12%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,99.2,33.3,True,0.0,False,0.0,False,6.0,False,0.0,1.0,1.0,,,,,,,2026-06-19,695684,691398,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,1,1.0,0
