grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Brice Matthews,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,0,0.0,True,False,False,False,0.2257,0,0,0,0,186,15,65,35,5,2,0,0,0.0,18.3,30.5,338.0,58.3,0.4425,0.0584,1.5,⬜ Neutral,56.0,0.0,,7.5,,25.7,3.2,0.435,0.06,0.06,0.06,0.06,0.135,1.381,0.794,0.0,0.0186,0.0186,0.1348,0.0557,0.0,0.2462,0.0,0,22,0,0,0.0,40.0,0.135,20.0,0.0,19.4,0.263,0.275,0.189,0.0,0.0,0.105,0.0,3.269,9,26,0,0,0.0,0.0,,9.4,SI,17.91,20.3,False,0.9,False,36.7,-0.14,False,-1.08,1.1,0,0,0,0,0,0,0,-0.14,6.67,75.1,13.3,67.1,False,0.0,False,6.7,False,34.8,False,0.0,6.7,0.0,1,SI(46%):2/30pa  |  CU(24%):0/11pa  |  CH(22%):0/22pa  |  SL(6%):0/27pa,86.2,14.3,70.6,28.6,False,0.0,False,17.1,False,12.4,False,2.86,17.1,8.6,4,84.7,20.0,False,3.1,False,15.4,False,12.1,False,6.15,20.0,9.2,2,0,105.8,50.0,False,0.0,False,50.0,False,23.0,False,0.0,1.0,1.0,,,,,,,2026-06-24,664285,694728,15,13.3,13.3,53.3,0.0,0.105,False,False,28.6,8.6,37.1,0.0,0.0,0.176,0.238,20.0,4.3,False,,False,27.7,7.7,33.8,70.2,0.0,35.4,0.0,0.242,0.301,21.5,9.8,False,,False,0.0,0.0,50.0,,50.0,50.0,0.0,50.0,0.0,0.5,0.636,50.0,,False,,False,1,1,1.0,0
C,1,HOU,Christian Vázquez,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,4,0.7,False,False,False,False,0.2319,1,0,0,3,153,10,35,12,4,1,0,0,0.0,18.3,30.5,338.0,58.3,0.3205,0.0423,1.5,🟢 Disciplined,59.0,0.0,,9.1,,35.4,3.2,0.452,0.0,0.0,0.171,0.0,0.11,0.623,0.623,0.0,0.0,0.0,0.1433,0.0542,0.0,0.1975,0.0,0,59,0,0,0.0,30.0,0.116,30.0,,13.7,0.263,0.237,0.16,0.0,0.0,0.158,0.0,1.965,11,18,0,0,0.0,0.0,,7.2,SI,25.72,11.2,False,-0.62,False,36.7,-0.14,False,-0.65,0.7,1,0,0,0,0,0,0,-0.14,0.0,78.8,20.0,56.4,False,0.0,False,30.0,True,19.9,False,0.0,10.0,0.0,0,SI(46%):0/27pa  |  CU(24%):0/7pa  |  CH(22%):0/8pa  |  SL(6%):0/17pa,80.8,16.7,64.4,16.7,False,0.0,False,0.0,False,9.2,False,0.0,16.7,8.3,1,81.9,22.9,False,0.0,False,20.0,False,19.6,False,2.86,20.0,8.6,3,0,99.6,33.3,True,0.0,False,33.3,True,25.0,True,0.0,1.0,1.0,,,,,,,2026-06-24,664285,543877,7,30.0,10.0,10.0,0.0,0.158,False,False,58.3,8.3,25.0,0.0,0.0,0.083,0.18,16.7,0.0,False,,False,37.1,8.6,17.1,63.6,0.0,22.9,0.0,0.147,0.234,20.0,0.0,False,,False,0.0,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,33.3,,False,,False,0,1,1.0,0
B,2,HOU,Shay Whitcomb,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,5,2.054,False,False,False,False,0.2616,2,0,3,0,21,10,7,4,6,3,1,1,16.7,18.3,30.5,338.0,58.3,0.098,0.0129,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,38.9,1.8,0.128,0.064,0.064,0.0,0.0,0.0,0.788,0.321,0.0,0.035,0.035,0.07,0.035,0.035,0.175,0.0,1,0,1,2,0.0,30.0,0.292,50.0,14.3,28.6,0.242,0.244,0.287,0.0,0.3,0.298,0.0,7.288,23,22,0,0,0.0,0.0,,8.8,CU,33.5,13.7,False,-0.17,False,36.7,-0.14,False,5.24,4.8,0,0,1,1,0,0,0,-0.14,20.0,90.3,40.0,72.8,False,10.0,True,30.0,True,19.1,False,10.0,20.0,10.0,0,SI(46%):1/5pa  |  CU(24%):0/1pa  |  CH(22%):0/2pa  |  SL(6%):0/1pa,88.0,0.0,72.1,50.0,False,0.0,False,25.0,False,69.5,False,0.0,0.0,0.0,1,93.7,14.3,True,14.3,True,28.6,True,56.3,False,14.29,14.3,14.3,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,664285,694376,0,10.0,0.0,30.0,0.0,0.298,False,False,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,14.3,57.1,72.4,0.0,57.1,0.0,0.429,0.3,14.3,16.7,False,,False,,,,,,,,,,,,,,False,,,1,1,1.0,0
D,0,HOU,Dustin Harris,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,0,0.0,True,False,False,False,0.4467,0,0,0,0,36,10,11,6,4,1,1,0,0.0,18.3,30.5,338.0,58.3,0.2701,0.0357,1.5,⬜ Neutral,56.0,0.0,,6.1,,31.7,3.6,0.894,0.0,0.0,0.0,0.0,0.39,0.126,0.894,0.0,0.0,0.0,0.2483,0.0,0.0,0.2483,0.0,0,999,0,0,0.0,10.0,0.07,50.0,0.0,4.7,0.256,0.3,0.334,0.0,0.0,0.353,0.0,0.0,9,13,0,0,0.0,0.0,,1.5,SI,41.65,4.6,False,-1.96,False,36.7,-0.14,False,0.0,0.0,0,0,0,0,0,0,0,-0.14,,70.5,10.0,62.4,False,0.0,False,10.0,False,-11.3,False,0.0,40.0,0.0,0,SI(46%):0/2pa  |  CU(24%):0/5pa  |  CH(22%):0/6pa  |  SL(6%):0/2pa,68.4,0.0,60.3,16.7,False,0.0,False,0.0,False,-20.6,False,0.0,16.7,0.0,0,65.6,0.0,False,0.0,False,0.0,False,-23.4,False,0.0,18.2,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,664285,687957,0,50.0,0.0,10.0,10.0,0.353,False,False,66.7,0.0,0.0,0.0,0.0,0.0,0.268,33.3,,False,,False,54.5,0.0,9.1,58.5,0.0,18.2,0.0,0.0,0.29,27.3,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Daniel Johnson,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,0,0.0,True,False,False,False,0.2381,0,0,0,0,17,10,4,3,3,2,1,1,33.3,18.3,30.5,338.0,58.3,0.0,0.0,1.5,🟢 Disciplined,63.0,0.0,,10.5,,28.1,2.8,0.713,0.0,0.0,0.0,0.0,0.713,0.198,0.713,0.0,0.0,0.0,0.2517,0.0,0.0,0.2517,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,11.8,0.229,0.328,0.172,0.0,0.0,0.158,0.0,0.0,2,15,0,0,0.0,0.0,,2.6,SI,32.99,15.3,False,0.04,False,36.7,-0.14,False,,,2,0,0,0,0,0,0,-0.14,,86.2,40.0,66.9,False,0.0,False,0.0,False,5.4,False,0.0,10.0,0.0,0,SI(46%):0/3pa  |  CU(24%):0/2pa  |  CH(22%):0/1pa  |  SL(6%):0/1pa,98.9,33.3,76.8,33.3,False,0.0,False,0.0,False,11.0,False,0.0,33.3,0.0,0,75.4,25.0,False,0.0,False,0.0,False,-9.0,False,0.0,25.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,664285,669288,0,50.0,10.0,20.0,0.0,0.158,False,False,33.3,0.0,0.0,0.0,0.0,0.0,0.537,33.3,,False,,False,50.0,0.0,0.0,53.3,0.0,25.0,0.0,0.0,0.403,25.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,HOU,Braden Shewmake,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,3,1.2,False,False,False,False,0.7142,3,0,0,0,79,10,11,5,4,2,0,0,0.0,18.3,30.5,338.0,58.3,0.3696,0.0488,1.5,🟡 Watch,48.0,0.0,,2.5,,54.1,3.0,0.0,0.0,0.0,0.0,0.0,0.106,0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0,54,0,1,10.0,40.0,0.162,20.0,0.0,15.2,0.28,0.288,0.112,0.0,0.0,0.07,0.0,4.067,35,19,0,0,0.0,0.0,,1.5,SI,29.7,10.5,False,1.06,False,36.7,-0.14,False,7.47,2.5,0,0,1,0,0,0,0,-0.14,,86.4,30.0,70.3,False,10.0,True,30.0,True,17.0,False,0.0,0.0,0.0,0,SI(46%):0/3pa  |  CU(24%):0/5pa  |  CH(22%):1/2pa  |  SL(6%):0/19pa,71.5,0.0,67.3,0.0,False,0.0,False,0.0,False,-18.3,False,0.0,0.0,0.0,0,72.4,0.0,False,0.0,False,9.1,False,8.1,False,0.0,9.1,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,664285,669699,0,30.0,10.0,20.0,30.0,0.07,True,False,80.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,,False,,False,54.5,9.1,18.2,60.1,9.1,18.2,0.0,0.0,0.144,9.1,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Zach Cole,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,1,0.24,True,False,False,False,0.263,1,0,0,0,52,10,6,3,4,3,0,0,0.0,18.3,30.5,338.0,58.3,0.0749,0.0099,1.5,⬜ Neutral,56.0,0.0,,5.8,,28.2,3.1,0.0,0.0,0.0,0.0,0.0,0.11,1.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,50.0,0.196,10.0,,23.1,0.241,0.264,0.104,0.0,0.0,0.07,0.0,1.943,15,15,0,0,0.0,0.0,,2.9,SI,34.79,9.9,False,-1.04,False,36.7,-0.14,False,-5.77,5.8,1,0,0,0,0,0,0,-0.14,0.0,94.8,40.0,75.1,True,0.0,False,0.0,False,5.3,False,0.0,0.0,0.0,0,SI(46%):0/5pa  |  CU(24%):0/3pa  |  CH(22%):0/2pa  |  SL(6%):0/6pa,91.0,33.3,77.7,33.3,False,0.0,False,0.0,False,-11.5,False,0.0,0.0,0.0,0,91.0,16.7,False,0.0,False,0.0,False,-11.5,False,0.0,0.0,0.0,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-24,664285,805904,0,40.0,10.0,30.0,0.0,0.07,False,False,33.3,0.0,33.3,0.0,0.0,0.0,0.0,33.3,,False,,False,16.7,0.0,66.7,71.8,0.0,33.3,0.0,0.0,0.0,16.7,0.0,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
C,1,HOU,Zach Dezenzo,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,2,0.903,True,False,False,False,0.0686,0,0,2,0,48,10,11,3,5,0,0,0,0.0,18.3,30.5,338.0,58.3,0.4744,0.0626,1.5,⬜ Neutral,52.0,0.0,,7.1,,29.1,2.5,0.089,0.0,0.0,0.089,0.0,0.089,0.445,0.178,0.0,0.0,0.0,0.035,0.035,0.0,0.07,0.0,0,38,0,0,0.0,40.0,0.119,10.0,0.0,31.2,0.263,0.257,0.21,0.0,0.111,0.197,0.0,2.535,6,19,0,0,0.0,0.0,,6.7,SI,28.17,9.8,False,-0.41,False,36.7,-0.14,False,0.0,0.0,2,0,0,0,0,0,0,-0.14,0.0,78.2,0.0,73.6,False,0.0,False,0.0,False,-12.0,False,0.0,10.0,10.0,0,SI(46%):0/8pa  |  CU(24%):0/2pa  |  CH(22%):0/3pa  |  SL(6%):0/10pa,73.7,33.3,64.9,0.0,False,0.0,False,33.3,False,10.0,False,0.0,0.0,0.0,1,79.7,18.2,False,0.0,False,27.3,True,23.1,True,9.09,18.2,18.2,2,0,61.7,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,2026-06-24,664285,701305,0,30.0,0.0,50.0,0.0,0.197,False,False,33.3,0.0,0.0,0.0,0.0,0.0,0.0,66.7,,False,,False,9.1,9.1,27.3,72.0,0.0,18.2,0.0,0.4,0.37,36.4,20.0,False,,False,50.0,0.0,50.0,73.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,1,1,1.0,0
C,1,HOU,César Salazar,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,2,0.59,True,False,False,False,0.4054,1,0,1,0,22,10,5,7,4,2,0,0,0.0,18.3,30.5,338.0,58.3,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,14.8,,27.8,2.5,0.0,0.0,0.0,0.0,0.0,0.628,0.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,13.6,0.168,0.363,0.147,0.0,0.0,0.142,0.0,0.0,8,17,0,0,0.0,0.0,,5.9,SI,20.26,9.9,False,-0.2,False,36.7,-0.14,False,0.0,0.0,2,0,0,0,0,0,0,-0.14,,87.1,20.0,67.8,False,0.0,False,20.0,False,14.8,False,0.0,0.0,0.0,0,SI(46%):0/0pa  |  CU(24%):0/0pa  |  CH(22%):0/4pa  |  SL(6%):0/3pa,92.9,14.3,65.8,14.3,False,0.0,False,0.0,False,7.0,False,0.0,0.0,0.0,0,87.4,40.0,False,0.0,False,20.0,False,13.2,False,0.0,20.0,0.0,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-24,664285,663967,0,20.0,0.0,30.0,20.0,0.142,True,False,42.9,0.0,14.3,0.0,0.0,0.0,0.204,14.3,,False,,False,60.0,0.0,0.0,66.7,20.0,0.0,0.0,0.0,0.177,20.0,,True,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
C,1,HOU,Jeremy Peña,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,2,0.5,False,False,False,False,0.2754,0,1,1,0,157,25,29,14,7,4,3,2,28.6,18.3,30.5,338.0,58.3,0.4964,0.0655,1.5,⬜ Neutral,56.0,0.0,,7.7,,33.8,4.2,1.431,0.175,0.175,0.445,0.0,0.561,0.929,2.4,0.0,0.042,0.042,0.3441,0.1489,0.0,0.577,0.0,3,13,0,0,0.0,28.0,0.33,24.0,21.4,11.5,0.343,0.335,0.445,0.0,0.455,0.528,0.0,3.93,24,21,0,0,0.0,0.0,,10.4,SI,23.77,13.3,False,-0.73,False,36.7,-0.14,False,-0.64,0.6,0,0,0,0,0,0,0,-0.14,0.0,89.6,28.0,70.9,False,0.0,False,20.0,False,9.7,False,12.0,32.0,16.0,0,SI(46%):0/36pa  |  CU(24%):1/13pa  |  CH(22%):0/10pa  |  SL(6%):2/31pa,95.2,42.9,71.3,21.4,True,0.0,False,14.3,False,4.2,False,0.0,35.7,14.3,1,89.9,41.4,False,0.0,False,27.6,True,15.2,False,3.45,31.0,10.3,4,0,91.2,25.0,False,0.0,False,0.0,False,-27.5,False,0.0,1.0,1.0,,,,,,,2026-06-24,664285,665161,25,20.0,0.0,24.0,0.0,0.528,False,False,35.7,0.0,21.4,0.0,0.0,0.167,0.473,14.3,0.0,False,,False,31.0,3.4,17.2,71.6,0.0,27.6,0.0,0.185,0.392,24.1,4.8,False,,False,50.0,0.0,50.0,70.2,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
B,2,HOU,Jake Meyers,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,3,1.1,False,False,False,False,0.2352,1,0,2,0,107,14,35,17,4,2,0,0,0.0,18.3,30.5,338.0,58.3,0.2796,0.0369,1.5,⬜ Neutral,56.0,0.0,,6.0,,32.1,3.4,0.217,0.0,0.0,0.086,0.0,0.086,1.349,0.303,0.0,0.0,0.0,0.0632,0.025,0.0,0.0882,0.0,0,18,0,0,0.0,21.4,0.103,21.4,0.0,9.3,0.248,0.237,0.187,0.0,0.077,0.141,0.0,1.911,10,16,0,0,0.0,0.0,,5.0,SI,23.29,3.0,False,-0.71,False,36.7,-0.14,False,-1.87,1.9,1,0,0,0,0,0,0,-0.14,0.0,89.0,21.4,66.9,False,0.0,False,21.4,False,23.2,True,0.0,7.1,7.1,0,SI(46%):0/17pa  |  CU(24%):0/3pa  |  CH(22%):0/8pa  |  SL(6%):0/19pa,81.6,5.9,62.9,5.9,False,0.0,False,17.6,False,16.3,False,0.0,5.9,0.0,1,85.0,14.3,False,2.9,False,25.7,True,25.4,True,2.86,17.1,8.6,7,0,83.1,14.3,False,0.0,False,14.3,False,-2.0,False,0.0,1.0,1.0,,,,,,,2026-06-24,664285,676694,14,14.3,0.0,35.7,0.0,0.141,False,False,29.4,11.8,41.2,0.0,0.0,0.0,0.052,11.8,0.0,False,,False,22.9,11.4,25.7,65.1,0.0,22.9,0.0,0.147,0.228,25.7,5.3,False,,False,57.1,0.0,14.3,68.7,28.6,0.0,0.0,14.3,0.0,0.0,0.252,28.6,0.0,False,,False,0,1,1.0,0
D,0,HOU,LaMonte Wade Jr.,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,0,0.0,True,False,False,False,0.4548,0,0,0,0,13,10,2,4,4,2,0,0,0.0,18.3,30.5,338.0,58.3,0.0954,0.0126,1.5,🟢 Disciplined,66.0,0.0,,15.2,,24.1,3.8,1.767,0.133,0.133,0.883,0.0,0.133,0.883,3.049,0.0,0.035,0.035,0.465,0.2675,0.0,0.8025,0.0,1,3,0,0,0.0,40.0,0.528,40.0,11.1,23.1,0.479,0.318,0.593,0.0,0.556,0.622,0.0,5.83,41,22,0,0,0.0,0.0,,11.9,SI,32.48,0.0,False,-0.38,False,36.7,-0.14,False,,,0,0,0,1,0,0,0,-0.14,,85.0,30.0,73.4,False,0.0,False,10.0,False,3.6,False,10.0,40.0,30.0,0,SI(46%):0/1pa  |  CU(24%):0/0pa  |  CH(22%):0/2pa  |  SL(6%):0/1pa,75.2,25.0,74.2,50.0,False,0.0,False,0.0,False,-15.7,False,0.0,50.0,25.0,0,96.1,50.0,False,0.0,False,0.0,False,-3.5,False,0.0,50.0,50.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,664285,664774,0,30.0,0.0,20.0,10.0,0.622,False,False,50.0,0.0,25.0,0.0,0.0,0.25,0.538,25.0,,False,,False,50.0,0.0,0.0,73.3,0.0,50.0,0.0,0.5,0.636,50.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Collin Price,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,0,0.0,True,False,False,False,0.2317,0,0,0,0,14,10,3,6,4,2,0,0,0.0,18.3,30.5,338.0,58.3,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.5,,32.1,3.2,0.565,0.0,0.0,0.111,0.0,0.0,1.13,0.675,0.0,0.0,0.0,0.1783,0.035,0.0,0.2133,0.0,0,999,0,0,0.0,30.0,0.097,10.0,0.0,28.6,0.219,0.283,0.235,0.0,0.1,0.239,0.0,0.0,7,16,0,0,0.0,0.0,,5.0,SI,,,False,-0.74,False,36.7,-0.14,False,,,4,0,0,0,0,0,0,-0.14,,92.5,20.0,71.3,False,0.0,False,10.0,False,15.4,False,0.0,20.0,10.0,0,SI(46%):0/2pa  |  CU(24%):0/0pa  |  CH(22%):0/1pa  |  SL(6%):0/3pa,88.1,16.7,71.4,33.3,False,0.0,False,16.7,False,21.3,False,0.0,16.7,0.0,0,74.7,0.0,False,0.0,False,0.0,False,19.0,False,0.0,33.3,0.0,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-24,664285,805672,0,30.0,0.0,40.0,0.0,0.239,False,False,16.7,0.0,33.3,0.0,0.0,0.0,0.177,16.7,,False,,False,0.0,0.0,33.3,,0.0,33.3,0.0,0.0,0.442,33.3,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,HOU,Raynel Delgado,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,1,0.4,False,False,False,False,0.4565,1,0,0,0,22,15,6,4,5,3,0,0,0.0,18.3,30.5,338.0,58.3,0.2815,0.0372,1.5,⬜ Neutral,56.0,0.0,,0.0,,42.9,3.1,0.731,0.0,0.0,0.0,0.0,0.0,0.657,0.731,0.0,0.0,0.0,0.2325,0.0,0.0,0.2325,0.0,0,999,0,0,0.0,26.7,0.0,40.0,0.0,13.6,0.241,0.244,0.209,0.0,0.0,0.177,0.0,0.0,8,14,0,1,351.0,95.0,deep fly ball 351ft 95mph,2.7,CU,28.6,5.7,False,-0.04,False,36.7,-0.14,False,0.0,0.0,0,0,0,0,0,0,0,-0.14,0.0,83.2,20.0,65.3,False,0.0,False,20.0,False,9.9,False,0.0,20.0,0.0,0,SI(46%):0/5pa  |  CU(24%):0/4pa  |  CH(22%):0/1pa  |  SL(6%):0/3pa,84.9,25.0,71.1,0.0,False,0.0,False,0.0,False,-35.0,False,0.0,25.0,0.0,0,71.2,16.7,False,0.0,False,0.0,False,-23.2,False,0.0,16.7,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,664285,669384,15,33.3,6.7,13.3,20.0,0.177,True,False,75.0,0.0,25.0,0.0,0.0,0.0,0.221,0.0,,False,,False,83.3,0.0,16.7,57.6,0.0,0.0,0.0,0.0,0.147,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,HOU,Kevin Alvarez,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,HOU,"SI, CU, CH, SL",01:10 PM,824257,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,30.5,338.0,58.3,0.0,0.0,1.5,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,36.7,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,,,False,,False,,False,,False,,,,0,SI(46%):0/0pa  |  CU(24%):0/0pa  |  CH(22%):0/0pa  |  SL(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,664285,829037,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
