grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,park_pull_fit,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,SEA,Harry Ford,R,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.57,⬜ Neutral,52.0,0.0,,0.0,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,695670,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
C,1,SEA,Luke Raley,L,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,1,0.4,False,False,False,False,0.4508,1,0,0,0,180,25,0,0,7,3,0,0,0.0,,,,,0.3005,0.0,1.57,⬜ Neutral,56.0,0.0,,6.9,,33.7,3.1,0.375,0.125,0.138,0.0,0.0,0.375,0.875,0.75,0.0,0.0441,0.04,0.12,0.04,0.0,0.24,0.0,1,19,0,0,0.0,40.0,0.193,20.0,10.0,30.0,0.366,0.367,0.292,0.0,0.136,0.241,0.0,0.0,26,4,0,1,390.0,100.5,deep fly ball 390ft 100mph,0.0,,33.11,2.8,False,-0.17,False,,,False,-2.78,2.8,0,0,0,0,0,0,0,0.67,,,77.0,12.0,72.7,False,0.0,False,20.0,False,17.8,False,4.0,12.0,4.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,670042,25,20.0,12.0,28.0,20.0,0.241,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
C,1,SEA,Brendan Donovan,L,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,2,0.8,False,False,False,False,0.4594,2,0,0,0,101,10,0,0,2,2,1,1,50.0,,,,,0.3743,0.0,1.57,🟢 Disciplined,59.0,0.0,,8.3,,25.3,4.0,1.588,0.0,0.0,0.397,0.397,0.0,0.794,2.778,0.0,0.0,0.0,0.4,0.2,0.0,0.7,0.0,0,49,0,0,0.0,20.0,0.276,40.0,0.0,10.9,0.372,0.342,0.446,0.0,0.3,0.465,0.0,0.0,34,15,0,0,0.0,0.0,,0.0,,42.4,10.6,False,1.64,True,,,False,-0.99,1.0,0,0,0,0,0,0,0,1.33,,,92.1,50.0,69.9,False,0.0,False,40.0,True,21.5,False,0.0,40.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,680977,0,20.0,0.0,20.0,40.0,0.465,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
C,1,SEA,Cole Young,L,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,2,0.8,False,False,False,False,0.4662,2,0,0,0,258,31,0,0,7,3,3,0,0.0,,,,,0.4264,0.0,1.57,🟢 Disciplined,59.0,0.0,,8.8,,31.3,3.7,0.957,0.12,0.132,0.0,0.0,0.239,0.239,1.316,0.0,0.0356,0.0323,0.2581,0.0323,0.0,0.3548,0.0,1,20,0,0,0.0,35.5,0.1,38.7,8.3,15.1,0.293,0.312,0.307,0.0,0.111,0.324,0.0,0.0,25,5,0,0,0.0,0.0,,0.0,,27.61,15.0,False,0.1,False,,,False,-2.71,2.7,0,0,0,0,0,0,0,0.75,,,82.7,16.1,71.1,False,0.0,False,22.6,True,12.0,False,3.23,25.8,3.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,702284,31,32.3,9.7,6.5,22.6,0.324,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,SEA,Patrick Wisdom,R,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,0,0.0,True,False,False,False,0.279,0,0,0,0,22,13,0,0,4,2,0,0,0.0,,,,,0.4099,0.0,1.57,🔴 Chase Risk,52.0,0.0,,3.8,,42.3,2.9,0.222,0.222,0.245,0.0,0.0,0.222,1.333,0.889,0.0,0.0848,0.0769,0.0769,0.0769,0.0,0.3077,0.0,1,7,0,0,0.0,15.4,0.21,15.4,11.1,22.7,0.167,0.24,0.202,0.0,0.25,0.215,0.0,0.0,13,4,0,1,388.0,109.3,deep line drive 388ft 109mph,0.0,,37.3,18.7,False,-0.69,False,,,False,0.0,0.0,0,0,0,1,0,0,0,0.0,,,87.8,15.4,74.9,False,0.0,False,7.7,False,13.3,False,7.69,7.7,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,621550,13,23.1,7.7,46.2,0.0,0.215,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,SEA,Connor Joe,R,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,0,0.0,True,False,False,False,0.2228,0,0,0,0,39,10,0,0,5,1,0,0,0.0,,,,,0.1025,0.0,1.57,🟢 Disciplined,59.0,0.0,,10.3,,23.7,2.7,0.0,0.0,0.0,0.0,0.0,0.8,1.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,0,0,0.0,70.0,0.152,10.0,0.0,17.9,0.294,0.351,0.226,0.0,0.0,0.209,0.0,0.0,10,4,0,0,0.0,0.0,,0.0,,35.8,-2.5,False,-1.21,False,,,False,-2.56,2.6,0,0,0,0,0,0,0,0.0,,,87.4,10.0,71.7,False,0.0,False,0.0,False,-5.3,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,656582,0,20.0,0.0,40.0,0.0,0.209,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
C,1,SEA,Rob Refsnyder,R,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,2,0.8,False,False,False,False,0.2603,2,0,0,0,90,10,0,0,5,1,1,0,0.0,,,,,0.3978,0.0,1.57,🟢 Disciplined,59.0,0.0,,9.9,,22.9,2.5,0.747,0.249,0.275,0.0,0.0,0.0,0.249,1.493,0.0,0.1103,0.1,0.3,0.1,0.0,0.6,0.0,1,7,0,0,0.0,40.0,0.232,20.0,14.3,18.9,0.211,0.248,0.345,0.0,0.3,0.387,0.0,0.0,21,12,0,0,0.0,0.0,,0.0,,37.73,40.3,False,1.35,False,,,False,-1.11,1.1,1,0,0,0,0,0,0,0.0,,,85.8,20.0,73.8,False,0.0,False,30.0,True,24.8,True,10.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,608701,6,30.0,10.0,10.0,0.0,0.387,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
C,1,SEA,Will Wilson,R,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,2,0.8,False,False,False,False,0.2459,2,0,0,0,6,6,0,0,2,1,0,0,0.0,,,,,0.0,0.0,1.57,🟢 Disciplined,59.0,0.0,,10.5,,,2.3,0.389,0.389,0.429,0.0,0.0,0.389,0.389,1.556,0.0,0.1838,0.1667,0.1667,0.1667,0.1667,0.6667,0.0,1,3,0,2,0.0,33.3,0.6,33.3,,,,,0.466,0.0,0.6,0.466,0.0,0.0,44,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,3,0,1,1,0,0,0,0.0,,,87.8,16.7,61.0,False,16.7,True,33.3,True,1.0,False,16.67,16.7,16.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,669717,0,33.3,0.0,16.7,0.0,0.466,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
C,1,SEA,Jhonny Pereda,R,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,1,0.4,False,False,False,False,0.2362,1,0,0,0,47,15,0,0,4,4,1,1,25.0,,,,,0.2037,0.0,1.57,🟢 Disciplined,59.0,0.0,,8.3,,22.0,3.2,1.482,0.212,0.234,0.0,0.0,0.212,0.423,2.118,0.0,0.0736,0.0667,0.4667,0.0667,0.0667,0.6667,0.0,1,6,0,1,0.0,40.0,0.166,40.0,0.0,6.4,0.318,0.354,0.446,0.0,0.214,0.54,0.0,0.0,26,5,0,0,0.0,0.0,,0.0,,30.12,5.4,False,-1.42,False,,,False,4.57,2.1,2,0,1,1,0,0,0,0.0,,,91.4,40.0,69.4,False,6.7,True,6.7,False,13.2,False,6.67,46.7,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,640902,15,26.7,6.7,13.3,0.0,0.54,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,SEA,Colt Emerson,L,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,1,0.24,True,False,False,False,0.4556,1,0,0,0,61,25,0,0,7,5,1,1,14.3,,,,,0.4238,0.0,1.57,🟢 Disciplined,59.0,0.0,,8.8,,27.5,3.4,0.816,0.408,0.45,0.136,0.0,0.136,1.088,2.176,0.0,0.1323,0.12,0.24,0.16,0.0,0.64,0.0,3,4,0,0,0.0,40.0,0.363,12.0,16.7,19.7,0.378,0.252,0.391,0.0,0.417,0.401,0.0,0.0,29,11,0,0,0.0,0.0,,0.0,,37.0,17.6,False,1.16,False,,,False,0.0,0.0,0,0,0,1,0,0,0,0.53,,,86.9,24.0,72.9,False,0.0,False,16.0,False,14.8,False,12.0,24.0,16.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,806068,25,32.0,12.0,32.0,16.0,0.401,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,SEA,Carson Taylor,L,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.57,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,694930,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,SEA,Jonny Farmelo,L,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.57,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,806071,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,SEA,Brock Rodden,L,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.57,🟢 Disciplined,62.0,0.0,,15.4,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,28.33,36.9,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,801126,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,SEA,Luis Suisbel,L,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.57,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,692044,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,SEA,Rhylan Thomas,L,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.57,🟢 Disciplined,63.0,0.0,,11.1,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,27.06,13.1,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,689041,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,SEA,Charlie Pagliarini,L,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.57,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,813860,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,SEA,Carter Dorighi,L,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.57,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,826163,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,SEA,Ryan Bliss,R,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,0,0.0,False,False,False,False,0.0,0,0,0,0,2,2,0,0,1,0,0,0,0.0,,,,,0.0,0.0,1.57,🔴 Chase Risk,52.0,0.0,,3.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,23.77,7.2,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,0.0,45.1,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,669208,0,0.0,0.0,100.0,0.0,0.0,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,SEA,Andrew Knizner,R,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.57,⬜ Neutral,52.0,0.0,,7.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,668800,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,SEA,Colin Davis,R,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.57,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,695342,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,SEA,Sammy Siani,L,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.57,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,686445,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,SEA,Felnin Celesten,L,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.57,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Wind In (↘️ SE),76.2,8.9,Sunny,↘️ SE,0,2026-06-06,nan,806958,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
