grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,LAD,Hyeseong Kim,L,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,True,False,False,False,0.2266,0,0,0,0,94,16,0,0,5,1,0,0,0.0,,,,,0.3869,0.0,1.47,⬜ Neutral,56.0,0.0,,5.7,,29.6,3.1,0.191,0.0,0.0,0.0,0.0,0.191,1.336,0.191,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0,66,0,0,0.0,31.2,0.091,12.5,0.0,18.1,0.312,0.305,0.0,7,83.5,6.2,61.2,False,0.0,False,0.0,False,-8.1,False,0.0,6.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,808975,16,31.2,0.0,43.8,0.0,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Alex Freeland,L,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,1,0.18,True,False,False,False,0.434,1,0,0,0,113,10,0,0,3,1,0,0,0.0,,,,,0.1652,0.0,1.47,🟢 Disciplined,59.0,0.0,,10.9,,22.5,3.4,0.338,0.0,0.0,0.0,0.0,0.0,1.353,0.338,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,12,0,0,0.0,30.0,0.102,30.0,,17.7,0.285,0.289,0.0,12,86.7,10.0,64.2,False,0.0,False,20.0,False,4.7,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,690976,7,30.0,0.0,40.0,20.0,True,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Ryan Ward,L,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,1,0.18,True,False,False,False,0.2638,1,0,0,0,6,6,0,0,2,0,0,0,0.0,,,,,0.0,0.0,1.47,⬜ Neutral,52.0,0.0,,0.0,,,3.8,1.267,0.0,0.0,0.0,0.0,0.0,0.633,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,16.7,0.0,50.0,,,,,0.0,6,84.1,0.0,73.2,False,0.0,False,16.7,False,35.4,False,0.0,33.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,669899,0,0.0,16.7,16.7,16.7,True,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Jack Suwinski,L,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,669261,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Zach Ehrhard,R,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,701394,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,James Tibbs III,L,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🟢 Disciplined,62.0,0.0,,23.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,696486,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Michael Siani,L,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,672279,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Zyhir Hope,L,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,814307,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Eliezer Alfonzo,L,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,⬜ Neutral,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,672613,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Noah Miller,L,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,695653,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Emil Morales,R,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,815896,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Ryan Fitzgerald,L,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,680837,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Mike Sirota,R,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,701527,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Charles Davalan,L,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,804560,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Kyle Nevin,R,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,693819,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Logan Wagner,L,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,702488,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Eduardo Quintero,R,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🟢 Disciplined,59.0,0.0,,11.1,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,808234,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Landyn Vidourek,L,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,811716,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Damon Keith,R,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,701618,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Seby Zavala,R,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,664874,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Samuel Munoz,L,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,703153,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Jake Gelof,R,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🟡 Watch,58.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,695372,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Eduardo Guerrero,L,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,800370,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,John Rhodes,R,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,687981,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Nick Senzel,R,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,669222,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Joe Vetrano,L,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,694838,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Chris Newell,L,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,683006,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Frank Rodriguez,R,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,684491,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Kole Myers,L,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,801887,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Yeiner Fernandez,R,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,691558,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Jaron Elkins,R,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,814696,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Keston Hiura,R,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,669374,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Nico Perez,R,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,703639,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Sean McLain,R,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,683169,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Kellon Lindsey,R,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🟢 Disciplined,62.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,813916,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Austin Gauthier,R,0,False,Grayson Rodriguez,Right,LAA,LAA,LAD,---,04:07 PM,824034,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.47,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,680570,702789,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
