grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIA,Deyvison De Los Santos,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,0,0.0,True,False,False,False,0.2267,0,0,0,0,7,7,3,3,3,1,0,0,0.0,17.4,25.4,213.0,50.7,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.38,0.0,0.0,0.19,0.0,0.0,2.217,0.57,0.0,0.0,0.0,0.1,0.05,0.0,0.15,0.0,0,999,0,0,0.0,28.6,0.143,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,9,16,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,64.3,-0.7,False,,,2,0,0,0,0,0,0,-0.7,,92.9,14.3,66.9,False,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,FF(36%):0/2pa  |  SI(19%):0/1pa  |  ST(15%):0/0pa  |  FS(13%):0/0pa,92.8,0.0,60.2,33.3,False,0.0,False,0.0,False,-23.0,False,0.0,0.0,0.0,0,86.2,0.0,False,0.0,False,0.0,False,-30.5,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,554430,691277,0,28.6,0.0,42.9,0.0,0.308,False,False,33.3,0.0,66.7,0.0,0.0,0.0,0.0,0.0,,False,,False,66.7,0.0,33.3,70.5,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,MIA,Kyle Stowers,L,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,4,0.84,True,False,False,False,0.7803,1,1,1,1,201,30,158,91,7,4,0,0,0.0,17.4,25.4,213.0,50.7,0.37,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.5,,34.6,4.0,0.746,0.104,0.104,0.132,0.028,0.622,1.086,1.246,0.0,0.026,0.026,0.1869,0.0662,0.026,0.3121,0.0,1,9,0,3,3.3,33.3,0.186,13.3,0.0,23.9,0.302,0.309,0.33,0.0,0.174,0.342,0.0,1.95,31,31,0,0,0.0,0.0,,9.7,SI,37.49,6.9,False,1.34,False,64.3,-0.7,False,1.81,1.5,0,0,0,0,0,0,0,-0.7,1.49,88.9,23.3,75.7,False,3.3,False,16.7,False,2.4,False,3.33,16.7,6.7,2,FF(36%):1/67pa  |  SI(19%):0/27pa  |  ST(15%):0/12pa  |  FS(13%):1/15pa,92.1,30.8,74.1,37.4,False,2.2,False,18.7,False,20.7,False,2.2,19.8,6.6,5,91.2,30.4,False,1.9,False,19.6,False,17.9,False,3.16,19.6,8.9,350,24,92.4,34.0,False,3.1,False,19.7,False,15.2,False,6.86,1.0,1.0,,,,,,,2026-06-13,554430,669065,30,30.0,0.0,26.7,16.7,0.342,True,False,22.0,8.8,27.5,18.7,2.2,0.139,0.315,16.5,3.9,True,,False,22.2,5.1,29.7,73.7,19.6,34.2,1.9,0.182,0.325,17.1,4.7,True,,False,21.4,2.9,29.1,73.6,26.6,12.6,19.7,35.4,3.1,0.304,0.416,25.1,9.7,True,,False,0,1,1.0,0
D,0,MIA,Leo Jiménez,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,2,0.39,True,False,False,False,0.2483,1,1,0,0,77,13,46,33,4,2,0,0,0.0,17.4,25.4,213.0,50.7,0.1974,0.0,1.86,⬜ Neutral,56.0,0.0,,6.7,,27.8,3.3,0.618,0.0,0.0,0.066,0.0,0.486,0.624,0.684,0.0,0.0,0.0,0.1845,0.0197,0.0197,0.2042,0.0,0,999,0,0,0.0,15.4,0.015,7.7,0.0,14.3,0.228,0.298,0.155,0.0,0.0,0.124,0.0,0.0,6,20,0,0,0.0,0.0,,5.6,SI,28.94,-5.4,False,-0.01,False,64.3,-0.7,False,-2.6,2.6,2,0,0,0,0,0,0,-0.7,0.0,93.1,30.8,68.0,True,0.0,False,15.4,False,3.8,False,0.0,7.7,0.0,0,FF(36%):0/26pa  |  SI(19%):0/15pa  |  ST(15%):0/5pa  |  FS(13%):0/1pa,93.9,30.3,70.4,39.4,True,3.0,False,9.1,False,1.2,False,0.0,24.2,3.0,0,92.9,30.4,False,4.3,False,13.0,False,3.4,False,0.0,19.6,2.2,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,554430,677870,13,38.5,0.0,30.8,0.0,0.124,False,False,42.4,0.0,12.1,0.0,0.0,0.037,0.365,18.2,0.0,False,,False,45.7,0.0,15.2,70.3,0.0,34.8,0.0,0.026,0.28,15.2,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Esteury Ruiz,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,1,0.1,False,False,False,False,0.2499,0,0,0,1,62,11,30,18,5,2,1,0,0.0,17.4,25.4,213.0,50.7,0.1241,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.6,,31.8,2.4,0.578,0.085,0.085,0.161,0.0,0.462,0.407,0.995,0.0,0.0361,0.0361,0.2442,0.104,0.0,0.4205,0.0,0,9,0,0,0.0,63.6,0.225,18.2,0.0,19.4,0.357,0.283,0.472,0.0,0.167,0.515,0.0,2.897,19,27,0,0,0.0,0.0,,2.6,FF,29.11,16.3,False,1.76,True,64.3,-0.7,False,-3.23,3.2,1,0,0,0,0,0,0,-0.7,12.5,89.5,27.3,73.3,False,0.0,False,0.0,False,7.0,False,0.0,18.2,9.1,1,FF(36%):3/24pa  |  SI(19%):0/7pa  |  ST(15%):0/4pa  |  FS(13%):0/0pa,80.8,16.7,69.3,44.4,False,0.0,False,16.7,False,14.7,False,5.56,27.8,11.1,1,80.3,16.7,False,0.0,False,10.0,False,11.7,False,3.33,20.0,10.0,6,0,74.8,0.0,False,0.0,False,16.7,False,26.2,True,0.0,1.0,1.0,,,,,,,2026-06-13,554430,665923,11,18.2,0.0,18.2,0.0,0.515,False,False,27.8,5.6,16.7,0.0,0.0,0.235,0.373,33.3,0.0,False,,False,23.3,6.7,30.0,68.8,0.0,33.3,0.0,0.179,0.29,26.7,0.0,False,,False,16.7,33.3,16.7,,16.7,0.0,0.0,16.7,0.0,0.0,0.147,33.3,0.0,False,,False,0,0,1.0,0
D,0,MIA,Christopher Morel,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,2,0.3,True,False,False,False,0.2273,0,2,0,0,70,10,48,31,3,2,0,0,0.0,17.4,25.4,213.0,50.7,0.0758,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.3,,36.2,3.2,0.181,0.0,0.0,0.0,0.0,0.385,1.178,0.181,0.0,0.0,0.0,0.056,0.0,0.0,0.056,0.0,0,999,0,0,0.0,30.0,0.044,10.0,0.0,25.7,0.206,0.214,0.168,0.0,0.0,0.158,0.0,0.0,4,18,0,0,0.0,0.0,,3.8,SI,35.41,18.6,False,-1.9,False,64.3,-0.7,False,0.0,0.0,6,0,0,0,0,0,0,-0.7,0.0,91.1,20.0,68.2,False,0.0,False,10.0,False,-3.8,False,0.0,10.0,0.0,0,FF(36%):0/25pa  |  SI(19%):0/9pa  |  ST(15%):0/8pa  |  FS(13%):0/1pa,88.5,19.4,72.3,32.3,False,0.0,False,22.6,True,22.5,True,0.0,3.2,0.0,0,90.1,22.9,False,0.0,False,14.6,False,18.4,False,0.0,12.5,4.2,4,0,78.6,0.0,False,0.0,False,0.0,False,69.0,False,0.0,1.0,1.0,,,,,,,2026-06-13,554430,666624,4,20.0,0.0,50.0,0.0,0.158,False,False,22.6,9.7,29.0,0.0,0.0,0.0,0.119,6.5,0.0,False,,False,20.8,6.2,35.4,73.4,0.0,27.1,0.0,0.047,0.2,14.6,0.0,False,,False,0.0,25.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.174,0.0,,False,,False,0,0,1.0,0
B,2,MIA,Joe Mack,L,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,3,1.15,False,False,False,False,0.4563,2,0,1,0,101,18,76,35,5,4,0,0,0.0,17.4,25.4,213.0,50.7,0.3281,0.0,1.86,⬜ Neutral,56.0,0.0,,5.9,,25.2,3.4,0.952,0.063,0.063,0.191,0.0,0.191,0.952,1.331,0.0,0.0186,0.0186,0.2829,0.0752,0.0186,0.3952,0.0,0,23,0,0,0.0,16.7,0.084,22.2,0.0,18.8,0.261,0.264,0.294,0.0,0.059,0.306,0.0,0.757,15,26,0,0,0.0,0.0,,10.4,FS,20.05,15.8,False,0.24,False,64.3,-0.7,False,-0.99,1.0,0,0,0,0,0,0,0,-0.7,0.0,94.3,38.9,74.5,True,0.0,False,16.7,False,15.6,False,0.0,27.8,5.6,1,FF(36%):0/26pa  |  SI(19%):1/12pa  |  ST(15%):0/7pa  |  FS(13%):0/5pa,92.4,28.6,75.0,42.9,False,2.9,False,14.3,False,18.6,False,2.86,28.6,8.6,1,90.7,25.0,False,1.3,False,15.8,False,13.5,False,1.32,22.4,5.3,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,554430,691788,18,22.2,5.6,27.8,16.7,0.306,True,False,22.9,8.6,28.6,14.3,2.9,0.152,0.349,25.7,4.3,False,,False,27.6,6.6,27.6,74.8,15.8,30.3,1.3,0.085,0.275,22.4,1.9,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
A,3,MIA,Griffin Conine,L,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,6,2.003,False,False,False,False,0.4912,2,2,2,0,25,10,19,12,5,2,1,1,20.0,17.4,25.4,213.0,50.7,0.7708,0.0,1.86,⬜ Neutral,56.0,0.0,,7.4,,38.0,3.3,0.76,0.469,0.469,0.0,0.0,0.583,1.052,2.167,0.0,0.1433,0.1433,0.2325,0.1433,0.0,0.6625,0.0,1,2,0,0,0.0,10.0,0.364,30.0,20.0,16.0,0.41,0.463,0.435,0.0,0.375,0.441,0.0,8.45,34,29,0,0,0.0,0.0,,12.0,SI,30.1,10.7,False,-2.06,False,64.3,-0.7,False,0.0,0.0,0,0,0,1,0,0,0,-0.7,,99.0,40.0,70.6,True,0.0,False,20.0,False,15.6,False,10.0,20.0,10.0,2,FF(36%):1/4pa  |  SI(19%):1/8pa  |  ST(15%):0/3pa  |  FS(13%):0/1pa,102.7,41.7,74.7,33.3,True,0.0,False,16.7,False,13.7,False,16.67,25.0,16.7,2,93.4,42.1,True,0.0,False,15.8,False,6.4,False,10.53,26.3,15.8,67,2,89.2,26.9,False,1.5,False,13.4,False,5.9,False,2.99,1.0,1.0,,,,,,,2026-06-13,554430,665052,0,10.0,0.0,30.0,20.0,0.441,True,False,25.0,0.0,33.3,16.7,0.0,0.6,0.54,33.3,25.0,True,,False,26.3,0.0,26.3,71.3,15.8,31.6,0.0,0.438,0.493,31.6,20.0,True,,False,31.3,0.0,28.4,73.6,22.4,7.5,13.4,31.3,1.5,0.145,0.303,22.4,5.4,False,,False,1,1,1.0,0
D,0,MIA,Jacob Berry,L,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.4,25.4,213.0,50.7,0.0,0.0,1.86,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,64.3,-0.7,False,,,1,0,0,0,0,0,0,-0.7,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.7,40.0,True,0.0,False,20.0,False,17.3,False,0.0,1.0,1.0,,,,,,,2026-06-13,554430,694351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,0.0,,0.0,0.0,20.0,60.0,0.0,0.0,0.279,40.0,,True,,False,0,1,1.0,0
D,0,MIA,Jesús Bastidas,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.4,25.4,213.0,50.7,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,33.81,23.0,False,,False,64.3,-0.7,False,,,1,0,0,0,0,0,0,-0.7,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,86.8,12.5,False,0.0,False,12.5,False,27.9,True,0.0,1.0,1.0,,,,,,,2026-06-13,554430,665846,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,25.0,12.5,,0.0,0.0,0.0,37.5,0.0,0.0,0.0,37.5,,False,,False,0,0,1.0,0
D,0,MIA,Wilfredo Lara,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,25.4,213.0,50.7,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,64.3,-0.7,False,,,1,0,0,0,0,0,0,-0.7,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,74.9,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,2026-06-13,554430,702906,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIA,Bennett Hostetler,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,25.4,213.0,50.7,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,64.3,-0.7,False,,,1,0,0,0,0,0,0,-0.7,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.6,0.0,False,0.0,False,0.0,False,65.0,False,0.0,1.0,1.0,,,,,,,2026-06-13,554430,702315,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIA,PJ Morlando,L,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,25.4,213.0,50.7,0.0,0.0,1.86,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,64.3,-0.7,False,,,1,0,0,0,0,0,0,-0.7,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-13,554430,703563,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,MIA,Abrahan Ramirez,L,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,25.4,213.0,50.7,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,64.3,-0.7,False,,,1,0,0,0,0,0,0,-0.7,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,84.4,0.0,False,0.0,False,0.0,False,16.0,False,0.0,1.0,1.0,,,,,,,2026-06-13,554430,800254,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.0,0
D,0,MIA,Echedry Vargas,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,25.4,213.0,50.7,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,64.3,-0.7,False,,,1,0,0,0,0,0,0,-0.7,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-13,554430,800448,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIA,Brian Navarreto,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.4,25.4,213.0,50.7,0.0,0.0,1.86,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,28.16,15.5,False,,False,64.3,-0.7,False,,,1,0,0,0,0,0,0,-0.7,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,92.1,44.4,False,11.1,True,33.3,True,19.9,False,0.0,1.0,1.0,,,,,,,2026-06-13,554430,640459,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,11.1,22.2,75.6,22.2,11.1,0.0,22.2,0.0,0.125,0.239,22.2,0.0,False,,False,0,0,1.0,0
D,0,MIA,Starlyn Caba,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,25.4,213.0,50.7,0.0,0.0,1.86,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,64.3,-0.7,False,,,1,0,0,0,0,0,0,-0.7,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,554430,806965,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Mark Coley II,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,25.4,213.0,50.7,0.0,0.0,1.86,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,64.3,-0.7,False,,,1,0,0,0,0,0,0,-0.7,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,554430,696501,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
