grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,TOR,Davis Schneider,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,5,1.65,False,False,False,False,0.2632,2,1,2,0,99,10,45,30,3,2,0,0,0.0,14.0,25.7,257.0,57.6,0.6775,0.0705,2.04,🟢 Disciplined,62.0,0.0,,16.3,,19.3,2.8,0.643,0.26,0.26,0.222,0.0,0.284,0.752,1.645,0.0,0.0917,0.0917,0.2267,0.17,0.0,0.58,0.0,2,0,2,0,0.0,20.0,0.655,20.0,28.6,20.2,0.295,0.3,0.623,0.0,0.778,0.705,0.0,3.84,52,19,0,1,371.0,98.6,deep fly ball 371ft 99mph | double 99mph EV,4.0,CU,34.45,22.6,False,0.81,False,33.3,-0.25,False,-1.01,1.0,1,0,0,2,0,0,0,-0.25,0.0,99.2,40.0,71.3,True,0.0,False,40.0,True,37.7,False,20.0,40.0,30.0,1,ST(28%):0/8pa  |  SI(21%):1/13pa  |  FF(21%):0/41pa  |  CU(12%):0/4pa,83.7,20.0,65.6,33.3,False,0.0,False,23.3,True,28.4,False,3.33,13.3,10.0,2,84.0,24.4,False,2.2,False,22.2,True,23.9,True,4.44,17.8,11.1,117,7,89.4,23.1,False,0.9,False,20.5,False,20.0,False,5.98,1.0,1.0,,,,,,,2026-06-16,543243,676914,10,20.0,10.0,20.0,0.0,0.705,False,False,20.0,10.0,30.0,0.0,0.0,0.192,0.254,20.0,6.2,False,,False,22.2,6.7,31.1,65.1,0.0,33.3,0.0,0.231,0.314,17.8,8.7,False,,False,20.5,6.0,25.6,69.6,20.5,6.8,0.0,47.0,0.0,0.227,0.371,18.8,9.5,False,,False,0,0,1.0,0
C,1,TOR,Tyler Heineman,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,4,0.7,True,False,False,False,0.0558,0,1,1,2,87,10,58,33,3,0,0,0,0.0,14.0,25.7,257.0,57.6,0.2228,0.0232,2.04,⬜ Neutral,56.0,0.0,,5.2,,44.8,3.1,0.584,0.061,0.061,0.17,0.0,0.292,0.537,0.937,0.0,0.0197,0.0197,0.1882,0.0744,0.0,0.302,0.0,0,12,0,0,0.0,20.0,0.099,40.0,,17.2,0.181,0.227,0.267,0.0,0.111,0.288,0.0,1.252,5,16,0,0,0.0,0.0,,5.2,FF,28.05,16.7,False,-1.25,False,33.3,-0.25,False,0.0,0.0,3,0,0,0,0,0,0,-0.25,0.0,76.1,0.0,64.2,False,0.0,False,0.0,False,-0.8,False,0.0,20.0,10.0,1,ST(28%):0/7pa  |  SI(21%):0/9pa  |  FF(21%):1/27pa  |  CU(12%):0/8pa,82.3,9.1,64.9,30.3,False,0.0,False,18.2,False,17.7,False,3.03,18.2,6.1,1,76.6,8.6,False,0.0,False,17.2,False,10.5,False,1.72,10.3,3.4,132,2,78.7,13.6,False,0.8,False,22.7,True,18.2,False,1.52,1.0,1.0,,,,,,,2026-06-16,543243,623168,0,40.0,0.0,10.0,0.0,0.288,False,False,27.3,9.1,24.2,18.2,0.0,0.138,0.274,27.3,4.5,True,,False,34.5,6.9,22.4,62.7,17.2,20.7,0.0,0.082,0.181,20.7,3.1,True,,False,25.8,9.8,19.7,62.7,19.7,5.3,22.7,26.5,0.8,0.105,0.279,22.0,2.6,True,,False,0,1,1.0,0
B,2,TOR,Jesús Sánchez,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,8,1.43,True,False,False,False,0.7668,2,2,1,3,209,12,184,107,3,1,0,0,0.0,14.0,25.7,257.0,57.6,0.1608,0.0167,2.04,⬜ Neutral,56.0,0.0,,7.1,,39.5,3.2,0.82,0.17,0.17,0.209,0.0,0.321,0.913,1.539,0.0,0.0535,0.0535,0.2576,0.1191,0.0474,0.4836,0.0,1,6,0,1,8.3,41.7,0.288,16.7,16.7,14.8,0.334,0.329,0.407,0.0,0.4,0.471,0.0,1.953,38,28,0,0,0.0,0.0,,11.8,CU,23.75,11.2,False,1.09,False,33.3,-0.25,False,5.91,2.4,0,0,1,1,0,0,0,-0.25,0.0,88.4,25.0,74.7,False,8.3,True,8.3,False,27.0,True,8.33,25.0,16.7,4,ST(28%):0/15pa  |  SI(21%):0/29pa  |  FF(21%):2/61pa  |  CU(12%):2/19pa,93.7,34.6,72.3,35.5,True,2.8,False,18.7,False,14.1,False,3.74,26.2,9.3,7,92.4,35.9,False,2.7,False,17.4,False,12.5,False,3.8,27.2,10.3,12,1,89.8,41.7,False,8.3,True,33.3,True,14.6,False,8.33,1.0,1.0,,,,,,,2026-06-16,543243,660821,12,16.7,16.7,33.3,8.3,0.471,False,False,26.2,6.5,26.2,18.7,2.8,0.188,0.345,25.2,4.6,True,,False,30.4,6.5,21.7,73.3,17.4,32.6,2.7,0.195,0.354,26.6,3.7,True,,False,41.7,0.0,8.3,,33.3,16.7,33.3,50.0,8.3,0.4,0.544,16.7,11.1,True,,False,0,1,1.0,0
D,0,TOR,Eloy Jiménez,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,2,0.25,True,False,False,False,0.2322,0,1,0,1,35,10,22,11,5,2,0,0,0.0,14.0,25.7,257.0,57.6,0.1275,0.0133,2.04,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.419,0.0,0.0,0.0,0.0,0.323,0.772,0.419,0.0,0.0,0.0,0.1532,0.0,0.0591,0.1532,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,14.3,0.287,0.273,0.128,0.0,0.0,0.088,0.0,0.0,2,17,0,0,0.0,0.0,,5.5,FF,35.97,6.8,False,0.35,False,33.3,-0.25,False,-2.86,2.9,0,0,0,0,0,0,0,-0.25,,89.1,30.0,72.4,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,ST(28%):0/4pa  |  SI(21%):0/4pa  |  FF(21%):0/8pa  |  CU(12%):0/2pa,90.4,27.3,70.3,18.2,False,9.1,True,9.1,False,12.5,False,0.0,18.2,0.0,0,91.7,27.3,False,4.5,False,18.2,False,11.9,False,0.0,27.3,0.0,3,0,87.9,33.3,False,0.0,False,33.3,True,37.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,543243,650391,0,40.0,10.0,30.0,0.0,0.088,False,False,18.2,9.1,27.3,0.0,0.0,0.0,0.287,27.3,,False,,False,22.7,4.5,22.7,70.6,0.0,22.7,0.0,0.0,0.336,27.3,0.0,False,,False,0.0,33.3,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,66.7,,False,,False,0,0,1.0,0
D,0,TOR,Kazuma Okamoto,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,1,0.1,True,False,False,False,0.2294,0,0,0,1,287,24,216,160,6,4,3,2,33.3,14.0,25.7,257.0,57.6,0.2802,0.0291,2.04,🟢 Disciplined,59.0,0.0,,10.7,,25.6,4.1,0.851,0.254,0.254,0.237,0.0,0.507,1.297,1.848,0.0,0.0617,0.0617,0.207,0.1193,0.0041,0.4496,0.0,2,6,0,0,0.0,33.3,0.323,25.0,0.0,25.4,0.338,0.331,0.404,0.0,0.421,0.434,0.0,3.84,22,16,0,0,0.0,0.0,,5.4,FF,29.22,17.9,False,-2.5,False,33.3,-0.25,False,-1.74,1.7,1,0,0,1,0,0,0,-0.25,3.23,85.0,16.7,70.3,False,0.0,False,16.7,False,18.3,False,8.33,20.8,16.7,8,ST(28%):1/31pa  |  SI(21%):2/59pa  |  FF(21%):7/93pa  |  CU(12%):0/17pa,92.7,30.0,71.4,36.2,False,0.6,False,18.8,False,17.4,False,5.0,20.6,9.4,11,92.3,27.3,False,0.9,False,16.7,False,17.9,False,5.09,20.4,8.3,9,0,86.1,22.2,False,0.0,False,11.1,False,24.7,True,0.0,1.0,1.0,,,,,,,2026-06-16,543243,672960,24,16.7,8.3,33.3,0.0,0.434,False,False,23.1,5.0,30.6,0.0,0.0,0.217,0.33,18.8,7.3,False,,False,19.9,4.6,34.7,71.2,0.0,34.3,0.0,0.211,0.332,19.4,7.1,False,,False,22.2,22.2,11.1,,22.2,11.1,0.0,33.3,0.0,0.143,0.394,22.2,,False,,False,0,0,1.0,0
C,1,TOR,Brandon Valenzuela,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,3,0.74,True,False,False,False,0.3116,1,1,1,0,146,12,103,60,3,0,0,0,0.0,14.0,25.7,257.0,57.6,0.0748,0.0078,2.04,🟢 Disciplined,59.0,0.0,,11.5,,30.4,3.4,0.841,0.036,0.036,0.146,0.0,0.39,0.866,1.096,0.0,0.0108,0.0108,0.25,0.0542,0.0108,0.3258,0.0,0,13,0,0,0.0,25.0,0.2,25.0,0.0,17.8,0.349,0.336,0.345,0.0,0.0,0.279,0.0,3.2,17,19,0,0,0.0,0.0,,6.6,FF,30.1,9.2,False,0.18,False,33.3,-0.25,False,-2.05,2.1,2,0,0,0,0,0,0,-0.25,,83.4,0.0,72.5,False,0.0,False,16.7,False,17.4,False,0.0,25.0,0.0,1,ST(28%):0/4pa  |  SI(21%):0/19pa  |  FF(21%):1/53pa  |  CU(12%):0/15pa,90.0,25.0,72.3,35.0,False,1.7,False,20.0,False,19.1,False,1.67,25.0,8.3,5,87.2,21.4,False,2.9,False,17.5,False,15.3,False,4.85,23.3,8.7,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,543243,678218,12,16.7,0.0,33.3,16.7,0.279,True,False,21.7,1.7,21.7,20.0,1.7,0.135,0.366,23.3,0.0,True,,False,26.2,3.9,22.3,70.3,17.5,34.0,2.9,0.207,0.358,24.3,6.2,True,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Lenyn Sosa,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,1,0.05,True,False,False,False,0.233,0,1,0,0,84,10,54,34,4,2,0,0,0.0,14.0,25.7,257.0,57.6,0.4267,0.0444,2.04,⬜ Neutral,52.0,0.0,,3.0,,50.0,3.0,0.449,0.0,0.0,0.0,0.0,0.21,0.506,0.449,0.0,0.0,0.0,0.1497,0.0,0.0,0.1497,0.0,0,43,0,0,0.0,40.0,0.088,10.0,0.0,17.1,0.212,0.249,0.227,0.0,0.0,0.231,0.0,1.516,7,13,0,0,0.0,0.0,,2.6,SI,29.15,14.8,False,-0.71,False,33.3,-0.25,False,-1.19,1.2,0,0,0,0,0,0,0,-0.25,0.0,81.5,20.0,71.1,False,0.0,False,0.0,False,16.1,False,0.0,10.0,0.0,0,ST(28%):0/12pa  |  SI(21%):0/15pa  |  FF(21%):0/11pa  |  CU(12%):0/10pa,84.2,20.6,71.6,14.7,False,0.0,False,14.7,False,27.4,True,0.0,17.6,0.0,0,84.2,24.1,False,1.9,False,20.4,False,19.6,False,0.0,20.4,3.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,543243,672820,0,40.0,20.0,10.0,0.0,0.231,False,False,35.3,20.6,20.6,0.0,0.0,0.0,0.156,14.7,0.0,False,,False,35.2,13.0,14.8,72.3,0.0,16.7,0.0,0.038,0.208,25.9,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Yohendrick Piñango,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,1,0.35,True,False,False,False,0.2557,0,0,1,0,124,17,99,53,5,4,0,0,0.0,14.0,25.7,257.0,57.6,0.2196,0.0228,2.04,⬜ Neutral,56.0,0.0,,7.1,,33.3,3.1,0.831,0.038,0.038,0.139,0.0,0.315,0.592,1.082,0.0,0.0123,0.0123,0.2703,0.0574,0.0123,0.3522,0.0,0,17,0,0,0.0,35.3,0.106,11.8,0.0,16.1,0.352,0.331,0.303,0.0,0.067,0.261,0.0,2.579,8,22,0,0,0.0,0.0,,10.3,SI,21.68,-3.3,False,-2.93,False,33.3,-0.25,False,-2.42,2.4,0,0,0,0,0,0,0,-0.25,0.0,87.5,41.2,71.5,False,0.0,False,0.0,False,-6.8,False,0.0,17.6,5.9,1,ST(28%):0/10pa  |  SI(21%):1/17pa  |  FF(21%):0/37pa  |  CU(12%):0/9pa,92.3,39.6,73.9,34.0,False,1.9,False,7.5,False,2.3,False,1.89,32.1,5.7,4,91.5,33.3,False,3.0,False,15.2,False,9.0,False,4.04,32.3,8.1,2,0,109.9,50.0,False,0.0,False,0.0,False,18.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,543243,682818,17,52.9,0.0,23.5,0.0,0.261,False,False,43.4,1.9,17.0,7.5,1.9,0.104,0.387,28.3,3.4,False,,False,34.3,4.0,17.2,75.1,15.2,33.3,3.0,0.176,0.407,24.2,5.6,True,,False,0.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.0,0.984,50.0,,False,,False,0,1,1.0,0
B,2,TOR,Charles McAdoo,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,5,1.24,True,False,False,False,0.0706,1,2,2,0,24,13,15,13,4,0,0,0,0.0,14.0,25.7,257.0,57.6,0.0731,0.0076,2.04,⬜ Neutral,52.0,0.0,,0.0,,31.4,3.0,0.231,0.0,0.0,0.0,0.0,0.0,0.623,0.231,0.0,0.0,0.0,0.0769,0.0,0.05,0.0769,0.0,0,20,0,0,0.0,30.8,0.125,7.7,0.0,12.5,0.198,0.215,0.107,0.0,0.0,0.068,0.0,3.032,10,19,0,0,0.0,0.0,,1.7,CU,37.25,21.3,False,1.23,False,33.3,-0.25,False,-4.17,4.2,0,0,0,0,0,0,0,-0.25,,85.1,0.0,74.4,False,0.0,False,23.1,True,20.4,False,0.0,7.7,0.0,0,ST(28%):0/3pa  |  SI(21%):0/6pa  |  FF(21%):1/9pa  |  CU(12%):0/1pa,87.0,15.4,73.6,38.5,False,7.7,True,30.8,True,18.8,False,0.0,7.7,0.0,0,87.7,20.0,False,6.7,True,26.7,True,17.6,False,0.0,13.3,0.0,1,0,88.1,0.0,False,0.0,False,100.0,False,40.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,543243,807727,13,23.1,7.7,30.8,0.0,0.068,False,False,38.5,7.7,15.4,0.0,0.0,0.0,0.068,7.7,0.0,False,,False,33.3,6.7,13.3,73.5,0.0,40.0,0.0,0.0,0.118,20.0,0.0,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,C.J. Stubbs,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,25.7,257.0,57.6,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.25,False,,,1,0,0,0,0,0,0,-0.25,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,80.8,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,543243,667690,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,0,1.0,0
D,0,TOR,Riley Tirotta,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.0,25.7,257.0,57.6,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.25,False,,,1,0,0,0,0,0,0,-0.25,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,92.0,33.3,False,0.0,False,33.3,True,65.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,543243,694661,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,33.3,33.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Arjun Nimmala,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.0,25.7,257.0,57.6,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.25,False,,,1,0,0,0,0,0,0,-0.25,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.7,60.0,True,0.0,False,40.0,True,12.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,543243,805796,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,20.0,,20.0,20.0,0.0,40.0,0.0,0.2,0.254,20.0,,False,,False,0,0,1.0,0
D,0,TOR,RJ Schreck,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.0,25.7,257.0,57.6,0.0,0.0,2.04,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.25,False,,,1,0,0,0,0,0,0,-0.25,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,84.0,0.0,False,0.0,False,25.0,True,52.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,543243,702302,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,25.0,25.0,0.0,0.0,0.174,0.0,,True,,False,0,1,1.0,0
D,0,TOR,Jonatan Clase,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.0,25.7,257.0,57.6,0.0,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.8,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,20.34,7.7,False,,False,33.3,-0.25,False,,,1,0,0,0,0,0,0,-0.25,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,83,2,84.5,22.9,False,2.4,False,24.1,True,12.7,False,2.41,1.0,1.0,,,,,,,2026-06-16,543243,682729,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,26.5,3.6,27.7,66.2,19.3,6.0,24.1,30.1,2.4,0.12,0.276,18.1,4.2,True,,False,0,1,1.0,0
D,0,TOR,Rafael Lantigua,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,25.7,257.0,57.6,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.25,False,,,1,0,0,0,0,0,0,-0.25,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,62.0,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,543243,672463,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,66.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Sean Keys,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TOR,"ST, SI, FF, CU",01:35 PM,824748,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,25.7,257.0,57.6,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-0.25,False,,,1,0,0,0,0,0,0,-0.25,,,,,False,,False,,False,,False,,,,0,ST(28%):0/0pa  |  SI(21%):0/0pa  |  FF(21%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,56.9,0.0,False,0.0,False,0.0,False,-64.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,543243,815873,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,1,1.0,0
