grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,LAA,Zach Neto,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,3,1.2,False,False,False,False,0.2328,2,1,0,0,194,31,0,139,7,4,2,2,28.6,15.0,18.9,180.0,56.1,0.3873,0.017,1.66,⬜ Neutral,56.0,0.0,,6.8,,32.9,4.3,0.907,0.15,0.15,0.17,0.069,0.461,1.198,1.664,0.0,0.0347,0.0347,0.21,0.09,0.0094,0.3853,0.0,1,Wednesday,False,90.1,29.0,68.1,25.8,True,0.0,False,16.1,False,22.1,True,3.23,22.6,9.7,5,CH(30%):0/20pa  |  FF(29%):4/49pa  |  SI(16%):0/29pa  |  SL(13%):1/41pa,89.2,21.6,67.3,36.7,False,1.4,False,20.1,False,20.5,True,3.6,20.1,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,687263,31,19.4,9.7,25.8,0.0,False,20.1,4.3,28.8,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Grant McCray,L,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,13.3,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,660271,687529,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Tyler Fitzgerald,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,6.9,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,660271,666149,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Victor Bericoto,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,660271,682674,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Jake Holton,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,660271,687724,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Osleivis Basabe,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,660271,678545,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Buddy Kennedy,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,660271,671083,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Maui Ahuna,L,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,660271,694757,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Aeverson Arteaga,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,660271,692348,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Gavin Kilen,L,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,660271,702264,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Charlie Szykowny,L,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,660271,805126,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Walker Martin,L,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,660271,806152,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Dakota Jordan,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,660271,702607,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Wilmer Flores,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,7.4,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,660271,527038,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,LaMonte Wade Jr.,L,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,660271,664774,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,David Villar,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,16.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,660271,681584,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Brett Wisely,L,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,660271,689172,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Andrew Knizner,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,7.2,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,660271,668800,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Logan Porter,R,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,660271,682515,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Sergio Alcántara,L,0,False,Shohei Ohtani,Right,LAD,LAD,SF,"FF, ST, CU, FS",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.4,24.1,145.0,42.8,0.0,0.0,1.5,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(22%):0/0pa  |  CU(9%):0/0pa  |  FS(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,660271,642727,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,LAD,Shohei Ohtani,L,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,2,1.02,True,False,False,False,0.4939,0,2,0,0,180,27,0,100,6,3,0,0,0.0,26.5,21.5,181.0,51.4,0.0829,0.0,1.65,🟢 Disciplined,62.0,0.0,,12.8,,30.3,4.5,0.816,0.087,0.087,0.175,0.0,0.495,1.282,1.253,0.0,0.0195,0.0195,0.1819,0.0585,0.026,0.2793,0.0,0,Wednesday,False,85.0,14.8,72.1,29.6,False,0.0,False,11.1,False,0.8,False,0.0,14.8,3.7,3,FF(54%):1/55pa  |  SL(25%):1/22pa  |  CH(12%):1/21pa  |  KC(8%):0/2pa,93.8,30.0,73.2,33.0,True,4.0,False,19.0,False,13.0,False,3.0,20.0,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,660271,27,37.0,0.0,25.9,11.1,False,26.0,2.0,30.0,19.0,True,,,,,,False,,,,,,,,False
B,2,LAD,Mookie Betts,R,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,5,2.04,False,False,False,False,0.2237,2,3,0,0,37,10,0,22,3,2,2,2,66.7,26.5,21.5,181.0,51.4,0.2175,0.0,1.65,🟢 Disciplined,59.0,0.0,,9.7,,18.3,4.4,0.565,0.129,0.129,0.129,0.0,0.412,0.541,1.082,0.0,0.0295,0.0295,0.1291,0.0591,0.0,0.2473,0.0,0,Wednesday,False,93.6,40.0,64.4,30.0,True,0.0,False,20.0,False,18.6,True,0.0,20.0,0.0,1,FF(54%):1/11pa  |  SL(25%):0/6pa  |  CH(12%):0/4pa  |  KC(8%):0/1pa,90.3,31.8,64.8,27.3,True,0.0,False,31.8,True,19.5,True,4.55,9.1,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,605141,5,20.0,0.0,10.0,0.0,False,27.3,0.0,13.6,0.0,False,,,,,,False,,,,,,,,False
A,3,LAD,Freddie Freeman,L,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,6,2.46,False,False,False,False,0.7249,2,4,0,0,169,28,0,89,7,5,1,0,0.0,26.5,21.5,181.0,51.4,0.123,0.0,1.65,🟢 Disciplined,59.0,0.0,,8.8,,31.1,4.3,1.025,0.146,0.146,0.284,0.031,0.377,0.639,1.81,0.0,0.0344,0.0344,0.2409,0.1084,0.049,0.4254,0.0,1,Wednesday,False,91.0,35.7,68.2,39.3,True,3.6,False,21.4,False,8.9,False,3.57,25.0,14.3,3,FF(54%):3/42pa  |  SL(25%):0/26pa  |  CH(12%):0/19pa  |  KC(8%):0/2pa,93.9,42.7,69.1,30.3,True,5.6,True,31.5,True,14.5,False,3.37,23.6,9.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,518692,28,28.6,3.6,17.9,21.4,True,25.8,1.1,13.5,31.5,True,,,,,,False,,,,,,,,False
C,1,LAD,Teoscar Hernández,R,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,2,0.78,True,False,False,False,0.2334,1,1,0,0,146,24,0,75,6,3,2,2,33.3,26.5,21.5,181.0,51.4,0.2027,0.0,1.65,⬜ Neutral,56.0,0.0,,6.1,,25.9,4.1,0.893,0.141,0.141,0.165,0.0,0.493,1.234,1.478,0.0,0.0347,0.0347,0.2203,0.0753,0.0347,0.3648,0.0,0,Wednesday,False,93.7,20.8,67.0,45.8,True,0.0,False,16.7,False,17.2,False,0.0,20.8,4.2,4,FF(54%):1/43pa  |  SL(25%):2/15pa  |  CH(12%):1/16pa  |  KC(8%):0/1pa,89.9,25.3,69.9,41.3,False,5.3,True,20.0,False,12.7,False,5.33,22.7,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,606192,24,20.8,0.0,37.5,0.0,False,24.0,1.3,26.7,0.0,False,,,,,,False,,,,,,,,False
A,3,LAD,Max Muncy,L,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,6,2.34,False,False,False,False,0.7491,3,3,0,0,152,25,0,92,7,5,4,3,42.9,26.5,21.5,181.0,51.4,0.2057,0.0,1.65,🟢 Disciplined,62.0,0.0,,15.2,,24.4,3.8,0.84,0.243,0.243,0.109,0.0,0.569,1.028,1.678,0.0,0.0633,0.0633,0.2185,0.0916,0.0211,0.4367,0.0,2,Wednesday,False,99.2,36.0,71.2,52.0,True,4.0,False,28.0,True,35.1,False,8.0,16.0,8.0,5,FF(54%):2/50pa  |  SL(25%):2/19pa  |  CH(12%):1/21pa  |  KC(8%):0/2pa,94.8,38.0,70.5,40.2,True,1.1,False,19.6,False,18.7,True,5.43,25.0,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,571970,25,4.0,8.0,32.0,28.0,True,19.6,3.3,23.9,19.6,True,,,,,,False,,,,,,,,False
B,2,LAD,Andy Pages,R,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,4,1.74,False,False,False,False,0.2596,1,3,0,0,165,29,0,88,7,7,2,2,28.6,26.5,21.5,181.0,51.4,0.1692,0.0,1.65,⬜ Neutral,56.0,0.0,,4.4,,36.8,4.0,1.125,0.309,0.309,0.088,0.0,0.224,0.771,2.14,0.0,0.0778,0.0778,0.2832,0.1,0.0342,0.5388,0.0,4,Wednesday,False,90.6,44.8,72.0,27.6,True,3.4,False,20.7,False,10.2,False,13.79,34.5,13.8,4,FF(54%):2/46pa  |  SL(25%):1/28pa  |  CH(12%):0/12pa  |  KC(8%):1/2pa,90.9,33.0,71.6,35.2,True,3.4,False,22.7,True,19.1,True,4.55,25.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,681624,29,44.8,6.9,6.9,0.0,False,23.9,5.7,26.1,0.0,False,,,,,,False,,,,,,,,False
D,0,LAD,Enrique Hernández,R,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.5,21.5,181.0,51.4,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,7.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(25%):0/0pa  |  CH(12%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,571771,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Miguel Rojas,R,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,0,0.18,True,False,False,False,0.237,0,0,0,0,66,10,0,38,4,3,1,1,25.0,26.5,21.5,181.0,51.4,0.1759,0.0,1.65,⬜ Neutral,56.0,0.0,,6.4,,34.8,2.8,0.487,0.049,0.049,0.146,0.0,0.049,0.243,0.779,0.0,0.0171,0.0171,0.1711,0.0684,0.0171,0.2737,0.0,0,Wednesday,False,84.5,40.0,67.6,10.0,False,0.0,False,0.0,False,5.8,False,0.0,0.0,0.0,1,FF(54%):1/21pa  |  SL(25%):0/12pa  |  CH(12%):0/5pa  |  KC(8%):0/0pa,85.6,31.6,66.4,26.3,False,2.6,False,10.5,False,14.2,False,2.63,26.3,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,500743,10,70.0,10.0,0.0,0.0,False,36.8,7.9,13.2,0.0,False,,,,,,False,,,,,,,,False
D,0,LAD,Ben Rortvedt,L,0,False,Robbie Ray,Left,SF,LAD,SF,"FF, SL, CH, KC",10:10 PM,823952,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.5,21.5,181.0,51.4,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,7.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(25%):0/0pa  |  CH(12%):0/0pa  |  KC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,592662,666163,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
