grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,KC,Michael Massey,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,4,1.3,False,False,False,False,0.5084,2,1,1,0,190,27,35,28,7,3,0,0,0.0,20.9,23.7,177.0,44.6,0.2112,0.0,,⬜ Neutral,52.0,0.0,,3.7,,38.3,3.3,0.88,0.121,0.121,0.276,0.0,0.086,0.552,1.518,0.0,0.0362,0.0362,0.2635,0.1188,0.0232,0.4546,0.0,1,19,0,0,0.0,25.9,0.17,29.6,6.7,12.6,0.316,0.304,0.307,0.0,0.167,0.307,0.0,2.268,30,15,0,2,338.0,90.5,double 81mph EV | deep line drive 338ft 90mph,2.6,FF,18.67,15.3,False,0.57,False,31.6,0.03,False,-2.63,2.6,0,0,0,0,0,0,0,0.03,4.76,86.0,18.5,72.6,False,0.0,False,29.6,True,12.8,False,3.7,22.2,7.4,1,CH(40%):1/21pa  |  FF(22%):3/85pa  |  ST(19%):0/16pa  |  SI(14%):0/19pa,83.0,25.0,71.0,25.0,False,3.6,False,21.4,False,19.8,False,3.57,28.6,14.3,1,81.9,22.9,False,2.9,False,17.1,False,15.8,False,2.86,25.7,11.4,4,0,74.2,0.0,False,0.0,False,0.0,False,17.5,False,0.0,1.0,1.0,,,,,,,2026-06-23,693855,686681,27,33.3,3.7,7.4,29.6,0.307,True,False,21.4,14.3,21.4,21.4,3.6,0.222,0.337,25.0,5.3,True,,False,28.6,14.3,22.9,70.9,17.1,22.9,2.9,0.176,0.295,20.0,4.3,True,,False,25.0,25.0,50.0,67.3,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
A,3,KC,Jac Caglianone,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,8,2.3,False,False,False,False,0.7827,4,1,1,2,249,33,67,44,7,7,1,1,14.3,20.9,23.7,177.0,44.6,0.382,0.0,,🟢 Disciplined,59.0,0.0,,8.5,,34.4,3.7,0.896,0.398,0.398,0.055,0.0,0.28,0.857,2.144,0.0,0.108,0.108,0.2432,0.1227,0.036,0.5818,0.0,6,0,1,3,6.1,33.3,0.481,27.3,28.6,17.3,0.385,0.408,0.499,0.0,0.6,0.527,0.0,3.597,57,24,0,0,0.0,0.0,,10.7,CH,34.22,1.1,False,0.33,False,31.6,0.03,False,3.69,2.4,0,0,2,4,1,0,0,0.03,6.9,95.9,45.5,75.5,True,6.1,True,24.2,True,9.0,False,18.18,27.3,18.2,3,CH(40%):2/29pa  |  FF(22%):7/60pa  |  ST(19%):1/30pa  |  SI(14%):0/32pa,86.8,31.8,74.3,25.0,False,2.3,False,15.9,False,5.7,False,6.82,22.7,9.1,5,88.5,29.9,False,3.0,False,17.9,False,5.9,False,7.46,28.4,11.9,3,0,76.9,0.0,False,0.0,False,33.3,True,42.5,False,0.0,1.0,1.0,,,,,,,2026-06-23,693855,695506,33,30.3,0.0,24.2,24.2,0.527,True,False,29.5,2.3,22.7,15.9,2.3,0.244,0.341,25.0,5.9,True,,False,28.4,1.5,25.4,74.4,17.9,22.4,3.0,0.281,0.391,28.4,10.0,True,,False,0.0,33.3,33.3,,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,,True,,False,0,0,1.0,0
C,1,KC,Isaac Collins,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,2,0.8,False,False,False,False,0.4236,2,0,0,0,232,24,70,60,6,5,0,0,0.0,20.9,23.7,177.0,44.6,0.1202,0.0,,🟢 Disciplined,59.0,0.0,,11.9,,19.9,3.8,0.975,0.041,0.041,0.251,0.0,0.222,0.445,1.351,0.0,0.0108,0.0108,0.2538,0.0762,0.0,0.3517,0.0,0,121,0,0,0.0,20.8,0.114,25.0,0.0,12.9,0.31,0.313,0.317,0.0,0.136,0.335,0.0,0.619,17,22,0,0,0.0,0.0,,5.1,CH,32.21,12.8,False,1.34,False,31.6,0.03,False,-0.43,0.4,0,0,0,0,0,0,0,0.03,3.33,84.6,33.3,75.0,False,0.0,False,29.2,True,10.9,False,0.0,29.2,12.5,1,CH(40%):1/30pa  |  FF(22%):0/116pa  |  ST(19%):1/10pa  |  SI(14%):0/28pa,86.9,33.3,73.2,41.7,False,0.0,False,16.7,False,12.7,False,1.67,23.3,5.0,1,86.7,30.0,False,0.0,False,15.7,False,12.3,False,1.43,21.4,5.7,2,0,78.3,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,2026-06-23,693855,686555,24,33.3,4.2,8.3,20.8,0.335,True,False,33.3,8.3,13.3,0.0,0.0,0.093,0.287,23.3,0.0,False,,False,32.9,7.1,18.6,73.7,0.0,38.6,0.0,0.095,0.274,20.0,0.0,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,100.0,0.0,0.0,0.442,50.0,,False,,False,0,0,1.0,0
B,2,KC,Nick Loftin,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,4,1.25,False,False,False,False,0.2342,2,0,1,1,139,29,67,48,7,5,0,0,0.0,20.9,23.7,177.0,44.6,0.15,0.0,,🟢 Disciplined,63.0,0.0,,10.9,,22.0,3.2,0.832,0.078,0.078,0.294,0.0,0.343,0.416,1.361,0.0,0.0241,0.0241,0.2561,0.1145,0.0241,0.4189,0.0,2,0,1,1,0.0,31.0,0.298,37.9,5.0,7.9,0.358,0.351,0.446,0.0,0.333,0.477,0.0,1.025,28,17,0,0,0.0,0.0,,6.3,ST,26.03,20.5,False,0.11,False,31.6,0.03,False,4.02,2.9,0,0,2,2,0,0,0,0.03,0.0,93.4,31.0,67.8,True,6.9,True,20.7,False,11.6,False,6.9,34.5,17.2,0,CH(40%):0/14pa  |  FF(22%):1/47pa  |  ST(19%):0/11pa  |  SI(14%):0/20pa,86.3,20.8,67.0,39.6,False,0.0,False,20.8,False,12.8,False,0.0,20.8,8.3,1,86.8,25.4,False,3.0,False,23.9,True,13.1,False,1.49,23.9,10.4,5,0,94.4,40.0,True,0.0,False,0.0,False,4.5,False,0.0,1.0,1.0,,,,,,,2026-06-23,693855,679845,29,27.6,0.0,17.2,0.0,0.477,False,False,33.3,2.1,10.4,0.0,0.0,0.105,0.304,29.2,0.0,False,,False,31.3,1.5,9.0,67.4,0.0,43.3,0.0,0.185,0.363,31.3,0.0,False,,False,20.0,0.0,20.0,,60.0,0.0,0.0,40.0,0.0,0.0,0.53,60.0,0.0,False,,False,0,1,1.0,0
B,2,KC,Josh Rojas,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,4,1.0,False,False,False,False,0.4755,2,0,0,2,6,6,0,4,3,3,1,1,33.3,20.9,23.7,177.0,44.6,0.0,0.0,,🟢 Disciplined,63.0,0.0,,11.1,,,2.2,0.628,0.0,0.0,0.131,0.0,0.0,0.0,0.759,0.0,0.0,0.0,0.2792,0.0583,0.0,0.3375,0.0,0,999,0,0,0.0,33.3,0.167,16.7,,,,,0.359,0.0,0.167,0.359,0.0,0.0,26,21,0,1,379.0,97.3,deep fly ball 379ft 97mph | double 97mph EV,9.4,CH,33.19,12.6,False,0.0,False,31.6,0.03,False,,,14,0,0,0,0,0,0,0.03,,91.6,66.7,68.0,False,0.0,False,50.0,True,13.7,False,0.0,33.3,16.7,0,CH(40%):0/0pa  |  FF(22%):0/2pa  |  ST(19%):0/0pa  |  SI(14%):0/2pa,94.4,75.0,68.9,25.0,False,0.0,False,50.0,False,15.5,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,6,0,86.7,33.3,False,0.0,False,33.3,True,-0.8,False,0.0,1.0,1.0,,,,,,,2026-06-23,693855,668942,1,50.0,0.0,0.0,50.0,0.359,True,False,50.0,0.0,0.0,50.0,0.0,0.0,0.221,0.0,,False,,False,,,,,,,,,,,,False,,,50.0,0.0,0.0,,16.7,0.0,33.3,33.3,0.0,0.0,0.147,33.3,,True,,False,0,0,1.0,0
B,2,KC,Kameron Misner,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,4,1.18,True,False,False,False,0.4854,2,0,2,0,26,13,8,6,3,1,0,0,0.0,20.9,23.7,177.0,44.6,0.0233,0.0,,⬜ Neutral,52.0,0.0,,3.6,,26.8,3.0,0.487,0.0,0.0,0.406,0.0,0.0,1.785,0.892,0.0,0.0,0.0,0.1622,0.1353,0.0,0.2974,0.0,0,999,0,0,0.0,23.1,0.062,23.1,0.0,26.9,0.313,0.252,0.239,0.0,0.083,0.166,0.0,0.0,17,11,0,1,253.0,93.0,double 93mph EV,1.7,FF,38.95,11.2,False,-0.44,False,31.6,0.03,False,0.0,0.0,1,0,0,0,0,0,0,0.03,,78.4,7.7,72.2,False,0.0,False,30.8,True,8.7,False,0.0,15.4,7.7,0,CH(40%):0/4pa  |  FF(22%):0/8pa  |  ST(19%):0/1pa  |  SI(14%):0/2pa,94.2,16.7,71.6,33.3,False,0.0,False,16.7,False,25.0,False,0.0,16.7,16.7,0,82.7,12.5,False,0.0,False,25.0,True,14.8,False,0.0,25.0,12.5,1,0,98.3,100.0,False,0.0,False,100.0,False,42.0,False,0.0,1.0,1.0,,,,,,,2026-06-23,693855,670224,13,15.4,0.0,46.2,30.8,0.166,True,False,0.0,0.0,66.7,16.7,0.0,0.167,0.212,16.7,,False,,False,12.5,0.0,50.0,71.6,25.0,25.0,0.0,0.125,0.269,12.5,0.0,True,,False,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
A,3,KC,John Rave,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,6,2.25,False,False,False,False,0.4382,3,0,3,0,14,13,3,8,4,3,1,1,25.0,20.9,23.7,177.0,44.6,0.25,0.0,,🟢 Disciplined,66.0,0.0,,15.8,,13.8,2.7,0.66,0.294,0.294,0.073,0.294,0.587,0.66,2.202,0.0,0.1082,0.1082,0.2433,0.2433,0.0,0.8111,0.0,1,6,0,0,0.0,30.8,0.556,15.4,16.7,14.3,0.545,0.454,0.538,0.0,0.545,0.532,0.0,7.448,51,23,0,0,0.0,0.0,,12.8,CH,28.7,11.5,False,0.0,False,31.6,0.03,False,,,0,0,0,0,0,0,0,0.03,,91.4,38.5,67.9,False,0.0,False,23.1,True,25.0,True,7.69,23.1,23.1,1,CH(40%):0/1pa  |  FF(22%):1/5pa  |  ST(19%):0/0pa  |  SI(14%):0/2pa,79.3,25.0,58.0,37.5,False,0.0,False,12.5,False,29.7,False,12.5,25.0,25.0,0,98.7,66.7,True,0.0,False,100.0,True,34.7,False,0.0,33.3,33.3,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-23,693855,670231,13,15.4,7.7,23.1,23.1,0.532,True,False,0.0,12.5,25.0,12.5,0.0,0.833,0.73,25.0,,False,,False,0.0,0.0,0.0,74.4,100.0,33.3,0.0,0.667,0.539,33.3,,True,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,KC,Brandon Drury,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.9,23.7,177.0,44.6,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,37.6,12.8,False,,False,31.6,0.03,False,,,1,0,0,0,0,0,0,0.03,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  FF(22%):0/0pa  |  ST(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,92.9,28.6,False,0.0,False,42.9,True,35.0,False,0.0,1.0,1.0,,,,,,,2026-06-23,693855,592273,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,14.3,0.0,42.9,,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,0.0,False,,False,0,1,1.0,0
D,0,KC,Kevin Newman,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.9,23.7,177.0,44.6,0.0,0.0,,⬜ Neutral,56.0,0.0,,8.0,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,33.63,9.5,False,,False,31.6,0.03,False,,,1,0,0,0,0,0,0,0.03,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  FF(22%):0/0pa  |  ST(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,97.1,57.1,True,0.0,False,0.0,False,-9.6,False,0.0,1.0,1.0,,,,,,,2026-06-23,693855,621028,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,42.9,0.0,14.3,,28.6,14.3,0.0,28.6,0.0,0.167,0.407,28.6,0.0,False,,False,0,1,1.0,0
C,1,KC,Abraham Toro,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,20.9,23.7,177.0,44.6,0.0,0.0,,🟢 Disciplined,66.0,0.0,,35.7,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.03,False,,,1,0,0,0,0,0,0,0.03,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  FF(22%):0/0pa  |  ST(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,99.3,33.3,True,0.0,False,33.3,True,25.0,True,0.0,1.0,1.0,,,,,,,2026-06-23,693855,647351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,33.3,33.3,0.0,100.0,0.0,1.0,0.888,33.3,,False,,False,0,0,1.0,0
D,0,KC,Rudy Martin Jr.,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,23.7,177.0,44.6,0.0,0.0,,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.03,False,,,1,0,0,0,0,0,0,0.03,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  FF(22%):0/0pa  |  ST(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,90.1,40.0,False,0.0,False,0.0,False,10.0,False,0.0,1.0,1.0,,,,,,,2026-06-23,693855,657675,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,0.0,,40.0,20.0,0.0,40.0,0.0,0.333,0.71,40.0,,False,,False,0,0,1.0,0
D,0,KC,Gavin Cross,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,23.7,177.0,44.6,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.03,False,,,1,0,0,0,0,0,0,0.03,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  FF(22%):0/0pa  |  ST(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,77.9,33.3,False,0.0,False,0.0,False,-10.8,False,0.0,1.0,1.0,,,,,,,2026-06-23,693855,688457,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,33.3,,33.3,0.0,0.0,16.7,0.0,0.0,0.294,16.7,,False,,False,0,0,1.0,0
C,1,KC,Peyton Wilson,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,20.9,23.7,177.0,44.6,0.0,0.0,,🟢 Disciplined,63.0,0.0,,10.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.03,False,,,1,0,0,0,0,0,0,0.03,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  FF(22%):0/0pa  |  ST(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,2,100.0,60.0,True,0.0,False,40.0,True,26.0,True,40.0,1.0,1.0,,,,,,,2026-06-23,693855,686523,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,40.0,,60.0,40.0,0.0,20.0,0.0,1.2,1.017,40.0,,False,,False,0,0,1.0,0
D,0,KC,Daniel Vazquez,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.9,23.7,177.0,44.6,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.03,False,,,1,0,0,0,0,0,0,0.03,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  FF(22%):0/0pa  |  ST(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,109.3,75.0,True,0.0,False,0.0,False,-6.0,False,0.0,1.0,1.0,,,,,,,2026-06-23,693855,694187,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,75.0,0.0,25.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,0.0,,False,,False,0,1,1.0,0
D,0,KC,Austin Charles,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,23.7,177.0,44.6,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.03,False,,,1,0,0,0,0,0,0,0.03,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  FF(22%):0/0pa  |  ST(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-23,693855,800051,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,KC,Canyon Brown,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,23.7,177.0,44.6,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.6,0.03,False,,,1,0,0,0,0,0,0,0.03,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  FF(22%):0/0pa  |  ST(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,95.4,50.0,False,0.0,False,0.0,False,1.5,False,0.0,1.0,1.0,,,,,,,2026-06-23,693855,701401,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,0.5,0.636,50.0,,False,,False,0,1,1.0,0
C,1,KC,Luca Tresh,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,KC,"CH, FF, ST, SI",12:10 PM,822961,4,0.4,False,False,False,False,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,20.9,23.7,177.0,44.6,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,31.42,17.0,False,,False,31.6,0.03,False,,,1,0,0,0,0,0,0,0.03,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  FF(22%):0/0pa  |  ST(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,2,94.6,50.0,True,16.7,True,33.3,True,27.4,True,33.33,1.0,1.0,,,,,,,2026-06-23,693855,681123,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,16.7,16.7,,33.3,33.3,0.0,16.7,0.0,1.0,0.7,50.0,,False,,False,0,1,1.0,0
