grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod
C,1,SF,Drew Gilbert,L,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,2,0.8,False,False,False,False,0.4306,2,0,0,0,125,16,0,0,6,3,1,1,16.7,,,,,0.2376,0.0,0.0,⬜ Neutral,56.0,0.0,,6.3,,29.5,3.3,0.818,0.205,0.205,0.205,0.205,0.205,0.614,2.045,0.0,0.0625,0.0625,0.25,0.1875,0.0,0.625,0.0,1,10,0,0,0.0,18.8,0.303,31.2,10.0,14.4,0.285,0.255,0.358,0.0,0.4,0.41,0.0,0.0,32,4,0,0,0.0,0.0,,0.0,,27.26,5.1,False,-1.33,False,,,False,-0.8,0.8,0,0,,,86.0,25.0,68.1,False,0.0,False,37.5,True,10.6,False,6.25,25.0,18.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,687551,16,31.2,0.0,18.8,37.5,0.41,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Jerar Encarnacion,R,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,0,0.0,True,False,False,False,0.2975,0,0,0,0,35,10,0,0,6,2,1,0,0.0,,,,,0.3017,0.0,0.0,⬜ Neutral,48.0,0.0,,2.0,,43.4,2.5,0.0,0.0,0.0,0.0,0.0,0.255,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.029,30.0,0.0,20.0,0.182,0.205,0.092,0.0,0.0,0.07,0.0,0.0,4,15,0,0,0.0,0.0,,0.0,,22.64,5.3,False,2.86,True,,,False,0.0,0.0,1,0,,,90.4,20.0,77.2,False,0.0,False,0.0,False,-2.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,666464,0,30.0,0.0,30.0,0.0,0.07,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Eric Haase,R,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,0,0.0,False,False,False,False,0.2399,0,0,0,0,37,10,0,0,4,2,1,1,25.0,,,,,0.458,0.0,0.0,⬜ Neutral,56.0,0.0,,6.0,,34.3,2.9,0.857,0.0,0.0,0.286,0.0,0.286,0.571,1.143,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,7,0,0,0.0,40.0,0.244,30.0,,21.6,0.407,0.359,0.427,0.0,0.111,0.373,0.0,0.0,19,8,0,0,0.0,0.0,,0.0,,31.6,11.6,False,0.67,False,,,False,-8.11,8.1,1,0,,,90.6,30.0,68.4,False,0.0,False,0.0,False,12.4,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,606992,8,30.0,10.0,20.0,0.0,0.373,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Christian Koss,R,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,1,0.4,False,False,False,False,0.04,1,0,0,0,15,10,0,0,6,0,0,0,0.0,,,,,0.2267,0.0,0.0,⬜ Neutral,56.0,0.0,,4.5,,41.2,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.071,0.0,0.0,13.3,0.133,0.159,0.085,0.0,0.0,0.073,0.0,0.0,7,4,0,0,0.0,0.0,,0.0,,27.64,-3.3,False,-0.57,False,,,False,,,0,0,,,80.2,0.0,66.0,False,0.0,False,40.0,True,19.3,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,683766,0,30.0,0.0,20.0,0.0,0.073,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
B,2,SF,Bryce Eldridge,L,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,4,1.6,False,False,False,False,0.7164,4,0,0,0,72,26,0,0,7,7,1,1,14.3,,,,,0.2107,0.0,0.0,🟢 Disciplined,66.0,0.0,,15.4,,30.6,3.5,1.227,0.137,0.137,0.682,0.0,0.545,0.682,2.318,0.0,0.0385,0.0385,0.3462,0.2308,0.0769,0.6538,0.0,1,8,0,2,7.7,53.8,0.309,34.6,0.0,16.7,0.35,0.37,0.471,0.0,0.381,0.534,0.0,0.0,49,5,0,0,0.0,0.0,,0.0,,26.75,13.3,False,-0.14,False,,,False,4.92,2.8,0,0,,,93.8,38.5,72.8,True,7.7,True,26.9,True,11.1,False,3.85,34.6,23.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,805811,26,19.2,0.0,19.2,26.9,0.534,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Jesus Rodriguez,R,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,1,0.4,False,False,False,False,0.2779,1,0,0,0,42,10,0,0,4,2,1,1,25.0,,,,,0.6278,0.0,0.0,⬜ Neutral,56.0,0.0,,5.9,,31.9,3.2,0.956,0.319,0.319,0.0,0.0,0.319,0.319,1.912,0.0,0.1,0.1,0.3,0.1,0.0,0.6,0.0,1,0,1,0,0.0,40.0,0.297,20.0,16.7,9.5,0.298,0.282,0.424,0.0,0.333,0.456,0.0,0.0,25,15,0,0,0.0,0.0,,0.0,,34.33,6.9,False,3.03,True,,,False,0.0,0.0,4,0,,,84.9,20.0,68.9,False,0.0,False,30.0,True,-3.8,False,10.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,683679,1,40.0,0.0,10.0,0.0,0.456,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Harrison Bader,R,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,0,0.0,True,False,False,False,0.234,0,0,0,0,109,10,0,0,4,2,0,0,0.0,,,,,0.2576,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,38.7,3.7,0.373,0.0,0.0,0.0,0.0,0.0,1.867,0.373,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,16,0,0,0.0,10.0,0.189,20.0,,22.0,0.245,0.269,0.163,0.0,0.0,0.088,0.0,0.0,12,4,0,0,0.0,0.0,,0.0,,31.8,9.0,False,-0.69,False,,,False,-1.83,1.8,1,0,,,92.4,30.0,70.5,False,0.0,False,10.0,False,18.4,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,664056,5,20.0,10.0,50.0,0.0,0.088,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Victor Bericoto,R,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,2,0.48,True,False,False,False,0.2492,2,0,0,0,12,10,0,0,5,5,0,0,0.0,,,,,0.1492,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,37.9,2.0,0.6,0.2,0.2,0.0,0.0,0.0,0.6,1.2,0.0,0.1,0.1,0.3,0.1,0.1,0.6,0.0,1,0,1,1,0.0,40.0,0.275,10.0,,33.3,0.322,0.231,0.355,0.0,0.3,0.387,0.0,0.0,24,9,0,0,0.0,0.0,,0.0,,28.69,1.7,False,0.51,False,,,False,,,0,0,,,93.4,50.0,71.2,True,10.0,True,10.0,False,-8.9,False,10.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,682674,7,60.0,0.0,30.0,0.0,0.387,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Jonah Cox,R,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,0,0.0,True,False,False,False,0.223,0,0,0,0,5,5,0,0,3,1,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,0.76,0.0,0.0,0.76,0.0,0.0,2.28,1.52,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0,999,0,0,0.0,20.0,0.2,20.0,,,,,0.254,0.0,0.2,0.254,0.0,0.0,12,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,0,0,,,65.8,20.0,47.7,False,0.0,False,0.0,False,30.0,False,0.0,20.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,813841,5,0.0,20.0,60.0,0.0,0.254,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Buddy Kennedy,R,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,1,0.4,False,False,False,False,0.0178,1,0,0,0,4,4,0,0,2,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,0,0,,,80.9,0.0,71.0,False,0.0,False,25.0,True,44.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,671083,4,0.0,25.0,50.0,0.0,0.0,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Grant McCray,L,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.3,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,34.48,8.5,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,687529,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Tyler Fitzgerald,R,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,29.11,32.1,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,666149,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Jake Holton,R,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,687724,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Osleivis Basabe,R,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,678545,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Maui Ahuna,L,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,694757,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Aeverson Arteaga,R,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,692348,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Gavin Kilen,L,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,702264,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Charlie Szykowny,L,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,805126,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Walker Martin,L,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,806152,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Dakota Jordan,R,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,702607,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Wilmer Flores,R,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,23.9,22.4,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,527038,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,LaMonte Wade Jr.,L,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,19.62,33.7,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,664774,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,David Villar,R,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,16.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,39.6,-0.3,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,681584,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Brett Wisely,L,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,25.31,24.9,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,689172,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Andrew Knizner,R,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,7.2,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,29.34,10.2,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,668800,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
