grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,COL,Tyler Freeman,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,0.0,True,False,False,False,0.2564,0,0,0,0,93,20,0,71,5,4,0,0,0.0,12.4,36.2,177.0,57.6,0.2061,0.0214,1.11,⬜ Neutral,56.0,0.0,,7.1,,31.4,4.0,1.0,0.142,0.142,0.142,0.0,0.359,0.534,1.567,0.0,0.0358,0.0358,0.2523,0.0716,0.0,0.3955,0.0,1,5,0,80.9,25.0,71.6,40.0,False,0.0,False,15.0,False,8.9,False,5.0,25.0,10.0,2,FF(36%):1/29pa  |  SI(14%):0/21pa  |  SL(12%):1/11pa  |  CH(11%):0/10pa,81.3,23.9,67.7,36.6,False,0.0,False,14.1,False,8.7,False,2.82,25.4,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,669387,671289,20,40.0,0.0,15.0,0.0,False,42.3,0.0,12.7,0.0,False,,,,,,False,,,,,,,,False
D,0,BOS,Jhorman Bravo,L,0,False,Jesús Luzardo,Left,PHI,BOS,PHI,"FF, ST, CH, SI",06:45 PM,824762,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,18.3,191.0,45.5,0.0,0.0,0.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,666200,829939,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Natanael Yuten,L,0,False,Jesús Luzardo,Left,PHI,BOS,PHI,"FF, ST, CH, SI",06:45 PM,824762,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,18.3,191.0,45.5,0.0,0.0,0.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,666200,800256,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Nate Baez,R,0,False,Jesús Luzardo,Left,PHI,BOS,PHI,"FF, ST, CH, SI",06:45 PM,824762,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,18.3,191.0,45.5,0.0,0.0,0.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,666200,686960,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Will Turner,L,0,False,Jesús Luzardo,Left,PHI,BOS,PHI,"FF, ST, CH, SI",06:45 PM,824762,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,18.3,191.0,45.5,0.0,0.0,0.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,666200,814444,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Nelly Taylor,L,0,False,Jesús Luzardo,Left,PHI,BOS,PHI,"FF, ST, CH, SI",06:45 PM,824762,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,18.3,191.0,45.5,0.0,0.0,0.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,666200,807511,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Isaiah Jackson,L,0,False,Jesús Luzardo,Left,PHI,BOS,PHI,"FF, ST, CH, SI",06:45 PM,824762,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,18.3,191.0,45.5,0.0,0.0,0.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,666200,805365,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Freili Encarnacion,R,0,False,Jesús Luzardo,Left,PHI,BOS,PHI,"FF, ST, CH, SI",06:45 PM,824762,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,18.3,191.0,45.5,0.0,0.0,0.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,666200,703175,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Triston Casas,L,0,False,Jesús Luzardo,Left,PHI,BOS,PHI,"FF, ST, CH, SI",06:45 PM,824762,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,18.3,191.0,45.5,0.0,0.0,0.71,🟢 Disciplined,59.0,0.0,,8.5,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,666200,671213,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Blake Sabol,L,0,False,Jesús Luzardo,Left,PHI,BOS,PHI,"FF, ST, CH, SI",06:45 PM,824762,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,18.3,191.0,45.5,0.0,0.0,0.71,🔴 Chase Risk,56.0,0.0,,4.8,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,666200,666165,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Abraham Toro,L,0,False,Jesús Luzardo,Left,PHI,BOS,PHI,"FF, ST, CH, SI",06:45 PM,824762,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,18.3,191.0,45.5,0.0,0.0,0.71,⬜ Neutral,56.0,0.0,,6.0,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,666200,647351,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Ali Sánchez,R,0,False,Jesús Luzardo,Left,PHI,BOS,PHI,"FF, ST, CH, SI",06:45 PM,824762,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,18.3,191.0,45.5,0.0,0.0,0.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,666200,645305,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Jhostynxon Garcia,R,0,False,Jesús Luzardo,Left,PHI,BOS,PHI,"FF, ST, CH, SI",06:45 PM,824762,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.5,18.3,191.0,45.5,0.0,0.0,0.71,🟢 Disciplined,59.0,0.0,,11.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,666200,691373,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,CHC,Michael Busch,L,0,False,Chris Sale,Left,ATL,ATL,CHC,"SL, FF, CH",07:15 PM,824926,4,1.44,False,False,False,False,0.7326,2,2,0,0,176,26,0,99,6,6,1,1,16.7,17.3,19.9,191.0,42.9,0.4225,0.0,1.82,🟢 Disciplined,59.0,0.0,,9.9,,25.9,4.0,0.918,0.105,0.105,0.183,0.0,0.553,0.914,1.416,0.0,0.0266,0.0266,0.2324,0.0729,0.0266,0.3585,0.0,1,16,0,97.0,38.5,69.0,53.8,True,3.8,False,19.2,False,11.7,False,3.85,30.8,7.7,2,SL(48%):0/20pa  |  FF(39%):2/62pa  |  CH(9%):0/17pa,89.7,24.2,65.9,27.3,False,2.0,False,27.3,True,20.3,False,2.02,19.2,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,519242,683737,26,23.1,0.0,19.2,19.2,True,24.2,3.0,25.3,27.3,True,,,,,,False,,,,,,,,False
D,0,CHC,Nico Hoerner,R,0,False,Chris Sale,Left,ATL,ATL,CHC,"SL, FF, CH",07:15 PM,824926,0,0.0,True,False,False,False,0.2285,0,0,0,0,185,28,0,104,6,4,1,1,16.7,17.3,19.9,191.0,42.9,0.2109,0.0,1.82,⬜ Neutral,56.0,0.0,,6.2,,31.3,4.2,0.635,0.053,0.053,0.238,0.0,0.529,0.291,1.031,0.0,0.0125,0.0125,0.15,0.0687,0.0188,0.2438,0.0,0,70,0,84.4,21.4,68.4,39.3,False,0.0,False,10.7,False,2.8,False,0.0,14.3,7.1,2,SL(48%):0/21pa  |  FF(39%):2/67pa  |  CH(9%):0/16pa,86.6,20.2,68.3,36.5,False,2.9,False,19.2,False,16.6,False,1.92,15.4,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,519242,663538,28,42.9,0.0,3.6,0.0,False,26.9,8.7,8.7,0.0,False,,,,,,False,,,,,,,,False
C,1,CHC,Ian Happ,L,0,False,Chris Sale,Left,ATL,ATL,CHC,"SL, FF, CH",07:15 PM,824926,3,0.54,True,False,False,False,0.6903,3,0,0,0,177,26,0,108,6,2,0,0,0.0,17.3,19.9,191.0,42.9,0.4118,0.0,1.82,🟢 Disciplined,62.0,0.0,,13.5,,24.4,4.4,0.742,0.165,0.165,0.133,0.026,0.609,1.635,1.424,0.0,0.0375,0.0375,0.1682,0.0736,0.045,0.3229,0.0,1,13,0,93.3,23.1,72.7,34.6,True,7.7,True,7.7,False,22.7,True,3.85,15.4,3.8,4,SL(48%):2/20pa  |  FF(39%):2/53pa  |  CH(9%):0/35pa,89.5,22.2,70.1,36.1,False,2.8,False,13.9,False,10.5,False,3.7,17.6,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,519242,664023,26,15.4,7.7,42.3,7.7,False,25.0,3.7,34.3,8.3,False,,,,,,False,,,,,,,,False
C,1,CHC,Seiya Suzuki,R,0,False,Chris Sale,Left,ATL,ATL,CHC,"SL, FF, CH",07:15 PM,824926,2,0.84,True,False,False,False,0.2334,0,2,0,0,119,23,0,63,5,4,1,1,20.0,17.3,19.9,191.0,42.9,0.1295,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.1,,22.0,4.3,0.865,0.244,0.244,0.2,0.0,0.819,0.863,1.797,0.0,0.0565,0.0565,0.2004,0.1027,0.0206,0.416,0.0,1,7,0,84.8,17.4,72.3,43.5,False,0.0,False,13.0,False,16.7,False,4.35,13.0,8.7,4,SL(48%):2/21pa  |  FF(39%):2/34pa  |  CH(9%):0/8pa,89.4,30.2,72.9,49.2,False,3.2,False,22.2,True,25.4,True,6.35,23.8,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,519242,673548,23,26.1,13.0,21.7,0.0,False,15.9,9.5,19.0,0.0,False,,,,,,False,,,,,,,,False
D,0,CHC,Carson Kelly,R,0,False,Chris Sale,Left,ATL,ATL,CHC,"SL, FF, CH",07:15 PM,824926,0,0.0,True,False,False,False,0.2475,0,0,0,0,114,14,0,71,4,1,0,0,0.0,17.3,19.9,191.0,42.9,0.3301,0.0,1.82,🟢 Disciplined,59.0,0.0,,10.4,,27.9,3.8,0.69,0.035,0.035,0.035,0.0,0.445,0.741,0.83,0.0,0.0092,0.0092,0.1806,0.0183,0.0275,0.2173,0.0,0,49,0,86.2,14.3,70.4,28.6,False,0.0,False,14.3,False,6.3,False,0.0,7.1,0.0,1,SL(48%):0/26pa  |  FF(39%):0/34pa  |  CH(9%):1/11pa,89.7,28.2,71.0,45.1,False,4.2,False,16.9,False,12.7,False,1.41,23.9,2.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,519242,608348,14,42.9,0.0,21.4,0.0,False,32.4,5.6,18.3,0.0,False,,,,,,False,,,,,,,,False
B,2,CHC,Pete Crow-Armstrong,L,0,False,Chris Sale,Left,ATL,ATL,CHC,"SL, FF, CH",07:15 PM,824926,4,1.32,False,False,False,False,0.5336,3,1,0,0,167,23,0,93,6,6,1,1,16.7,17.3,19.9,191.0,42.9,0.3119,0.0,1.82,⬜ Neutral,56.0,0.0,,4.9,,41.8,4.1,0.926,0.15,0.15,0.15,0.0,0.42,0.761,1.524,0.0,0.0362,0.0362,0.2241,0.0724,0.014,0.3688,0.0,1,13,0,93.3,43.5,75.0,30.4,True,0.0,False,26.1,True,14.5,False,4.35,26.1,8.7,3,SL(48%):1/22pa  |  FF(39%):1/47pa  |  CH(9%):1/24pa,90.7,33.3,72.6,32.3,False,2.2,False,19.4,False,20.4,False,3.23,20.4,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,519242,691718,23,34.8,8.7,8.7,26.1,True,29.0,10.8,23.7,19.4,True,,,,,,False,,,,,,,,False
C,1,CHC,Dansby Swanson,R,0,False,Chris Sale,Left,ATL,ATL,CHC,"SL, FF, CH",07:15 PM,824926,2,0.72,False,False,False,False,0.2452,1,1,0,0,161,23,0,98,6,5,0,0,0.0,17.3,19.9,191.0,42.9,0.3866,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.3,,23.1,4.0,0.567,0.054,0.054,0.088,0.027,0.436,0.765,0.869,0.0,0.0133,0.0133,0.1405,0.0417,0.0066,0.2154,0.0,0,48,0,91.6,30.4,72.2,30.4,False,0.0,False,34.8,True,20.8,False,0.0,17.4,4.3,2,SL(48%):0/27pa  |  FF(39%):2/51pa  |  CH(9%):0/20pa,90.6,28.6,70.1,41.8,False,1.0,False,25.5,True,14.8,False,2.04,12.2,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,519242,621020,23,34.8,0.0,8.7,0.0,False,24.5,1.0,24.5,0.0,False,,,,,,False,,,,,,,,False
D,0,CHC,Matt Shaw,R,0,False,Chris Sale,Left,ATL,ATL,CHC,"SL, FF, CH",07:15 PM,824926,1,0.08,True,False,False,False,0.2171,1,0,0,0,92,10,0,61,5,4,0,0,0.0,17.3,19.9,191.0,42.9,0.2376,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.9,,36.8,3.4,0.771,0.109,0.109,0.145,0.0,0.145,0.59,1.242,0.0,0.032,0.032,0.2268,0.0746,0.0107,0.3653,0.0,0,12,0,82.8,40.0,68.2,20.0,False,0.0,False,30.0,True,30.8,False,0.0,10.0,0.0,3,SL(48%):1/14pa  |  FF(39%):2/29pa  |  CH(9%):0/18pa,84.9,24.6,67.5,26.2,False,1.6,False,19.7,False,13.5,False,4.92,29.5,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,519242,807713,6,10.0,20.0,10.0,0.0,False,26.2,6.6,21.3,0.0,False,,,,,,False,,,,,,,,False
B,2,CHC,Moisés Ballesteros,L,0,False,Chris Sale,Left,ATL,ATL,CHC,"SL, FF, CH",07:15 PM,824926,3,1.02,True,False,False,False,0.7494,1,2,0,0,110,14,0,60,5,2,0,0,0.0,17.3,19.9,191.0,42.9,0.1722,0.0,1.82,🟢 Disciplined,59.0,0.0,,10.7,,36.7,3.0,0.451,0.129,0.129,0.064,0.0,0.257,0.757,0.901,0.0,0.0433,0.0433,0.1517,0.065,0.0575,0.3033,0.0,0,16,0,86.3,21.4,73.3,7.1,False,7.1,True,14.3,False,-0.1,False,0.0,0.0,0.0,4,SL(48%):2/13pa  |  FF(39%):2/29pa  |  CH(9%):0/18pa,90.2,30.0,72.8,36.7,False,5.0,True,15.0,False,12.0,False,6.67,23.3,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,519242,694208,14,35.7,7.1,35.7,14.3,False,30.0,5.0,20.0,15.0,True,,,,,,False,,,,,,,,False
D,0,CHC,Justin Turner,R,0,False,Chris Sale,Left,ATL,ATL,CHC,"SL, FF, CH",07:15 PM,824926,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,19.9,191.0,42.9,0.0,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.4,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,SL(48%):0/0pa  |  FF(39%):0/0pa  |  CH(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,519242,457759,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Alex Bregman,R,0,False,Chris Sale,Left,ATL,ATL,CHC,"SL, FF, CH",07:15 PM,824926,0,0.0,True,False,False,False,0.2254,0,0,0,0,183,23,0,85,5,3,0,0,0.0,17.3,19.9,191.0,42.9,0.0879,0.0,1.82,🟢 Disciplined,59.0,0.0,,10.5,,19.1,4.5,0.685,0.034,0.034,0.069,0.0,0.548,1.061,0.857,0.0,0.0076,0.0076,0.1527,0.0229,0.0153,0.1909,0.0,0,50,0,86.3,21.7,66.1,43.5,False,0.0,False,0.0,False,16.9,False,0.0,13.0,0.0,1,SL(48%):0/32pa  |  FF(39%):1/39pa  |  CH(9%):0/14pa,89.6,32.9,67.5,35.3,False,2.4,False,12.9,False,12.2,False,1.18,16.5,3.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,519242,608324,23,17.4,8.7,30.4,0.0,False,34.1,7.1,20.0,0.0,False,,,,,,False,,,,,,,,False
D,0,CHC,Miguel Amaya,R,0,False,Chris Sale,Left,ATL,ATL,CHC,"SL, FF, CH",07:15 PM,824926,1,0.42,True,False,False,False,0.2122,0,1,0,0,71,10,0,43,4,2,1,1,25.0,17.3,19.9,191.0,42.9,0.2529,0.0,1.82,⬜ Neutral,56.0,0.0,,7.6,,26.2,3.4,0.634,0.051,0.051,0.051,0.0,0.667,0.924,0.84,0.0,0.0151,0.0151,0.1862,0.0302,0.0151,0.2466,0.0,0,10,0,78.8,20.0,59.5,60.0,False,0.0,False,10.0,False,6.0,False,0.0,10.0,0.0,1,SL(48%):0/16pa  |  FF(39%):1/21pa  |  CH(9%):0/6pa,84.2,16.3,67.5,44.2,False,2.3,False,20.9,False,23.0,True,2.33,23.3,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,519242,665804,9,20.0,0.0,30.0,0.0,False,20.9,7.0,25.6,0.0,False,,,,,,False,,,,,,,,False
D,0,CHC,Scott Kingery,R,0,False,Chris Sale,Left,ATL,ATL,CHC,"SL, FF, CH",07:15 PM,824926,1,0.1,False,False,False,False,0.0621,1,0,0,0,4,4,0,3,2,0,1,0,0.0,17.3,19.9,191.0,42.9,0.0,0.0,1.82,🟢 Disciplined,59.0,0.0,,9.4,,,2.7,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.0875,0.0,0.0,0.0875,0.0,0,999,0,77.1,0.0,70.0,25.0,False,0.0,False,50.0,True,31.0,False,0.0,25.0,0.0,0,SL(48%):0/0pa  |  FF(39%):0/3pa  |  CH(9%):0/0pa,79.8,0.0,71.3,33.3,False,0.0,False,33.3,False,28.3,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,519242,664068,0,25.0,25.0,0.0,0.0,False,33.3,33.3,0.0,0.0,False,,,,,,False,,,,,,,,False
B,2,CHC,Michael Conforto,L,0,False,Chris Sale,Left,ATL,ATL,CHC,"SL, FF, CH",07:15 PM,824926,5,1.86,False,False,False,False,0.5198,2,3,0,0,55,16,0,34,5,3,1,1,20.0,17.3,19.9,191.0,42.9,0.3763,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.8,,16.4,2.5,0.812,0.151,0.151,0.454,0.0,0.454,0.502,1.72,0.0,0.0601,0.0601,0.3224,0.2404,0.0191,0.6831,0.0,1,8,0,99.7,43.8,75.2,50.0,True,0.0,False,18.8,False,20.8,False,6.25,37.5,25.0,2,SL(48%):1/5pa  |  FF(39%):1/21pa  |  CH(9%):0/8pa,95.3,32.4,71.0,44.1,True,2.9,False,23.5,True,18.6,False,5.88,29.4,23.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,519242,624424,16,18.8,0.0,18.8,18.8,True,20.6,0.0,20.6,23.5,True,,,,,,False,,,,,,,,False
D,0,CHC,Nicky Lopez,L,0,False,Chris Sale,Left,ATL,ATL,CHC,"SL, FF, CH",07:15 PM,824926,0,0.0,True,False,False,False,0.2494,0,0,0,0,5,5,0,2,3,1,0,0,0.0,17.3,19.9,191.0,42.9,0.0,0.0,1.82,🟢 Disciplined,66.0,0.0,,13.3,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,69.9,20.0,70.1,20.0,False,0.0,False,0.0,False,-33.0,False,0.0,0.0,0.0,0,SL(48%):0/0pa  |  FF(39%):0/2pa  |  CH(9%):0/0pa,,0.0,,50.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,519242,670032,1,60.0,0.0,40.0,0.0,False,0.0,0.0,100.0,0.0,False,,,,,,False,,,,,,,,False
