grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,CLE,Angel Martínez,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,3,1.2,False,False,False,False,0.5226,3,0,0,0,162,26,0,96,6,6,1,1,16.7,18.9,25.0,148.0,55.4,0.3458,0.0055,1.74,⬜ Neutral,56.0,0.0,,4.4,,40.4,3.7,0.904,0.326,0.326,0.151,0.0,0.276,0.78,2.034,0.0,0.0877,0.0877,0.243,0.1282,0.0405,0.5467,0.0,4,5,0,3,3.8,30.8,0.409,15.4,23.5,12.3,0.349,0.306,0.466,0.0,0.542,0.563,0.0,4.817,53,20,0,1,167.0,103.0,rocket LD 103mph,9.8,FF,28.15,13.1,False,1.2,False,,-0.21,False,90.6,34.6,72.8,False,7.7,True,26.9,True,15.4,False,15.38,34.6,19.2,5,FF(33%):2/39pa  |  FS(30%):0/8pa  |  SI(14%):0/26pa  |  SL(13%):3/23pa,87.2,26.0,68.9,22.9,False,2.1,False,16.7,False,9.4,False,5.21,18.8,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,682657,26,34.6,7.7,15.4,19.2,0.563,True,34.4,3.1,24.0,10.4,1.0,0.218,0.297,24.0,7.5,False,,,,,,,False,,,,,,,,,False
C,1,CLE,Rhys Hoskins,R,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,1,0.4,False,False,False,False,0.2374,1,0,0,0,134,20,0,91,6,4,0,0,0.0,18.9,25.0,148.0,55.4,0.4601,0.0074,1.74,🟢 Disciplined,62.0,0.0,,13.5,,19.9,3.4,0.523,0.109,0.109,0.158,0.0,1.009,0.755,1.009,0.0,0.0318,0.0318,0.1525,0.0779,0.0318,0.2939,0.0,1,4,0,2,0.0,45.0,0.3,20.0,10.0,17.9,0.337,0.328,0.399,0.0,0.364,0.457,0.0,2.681,28,10,0,2,367.0,108.3,deep fly ball 367ft 102mph | double 108mph EV,5.1,SI,29.83,13.9,False,-0.83,False,,-0.21,False,91.6,30.0,71.6,False,5.0,True,10.0,False,17.9,False,5.0,15.0,10.0,2,FF(33%):1/39pa  |  FS(30%):0/3pa  |  SI(14%):1/27pa  |  SL(13%):0/22pa,88.8,22.0,70.7,44.0,False,2.2,False,15.4,False,18.2,False,2.2,15.4,6.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,656555,20,10.0,5.0,20.0,0.0,0.457,False,20.9,4.4,23.1,0.0,0.0,0.152,0.363,16.5,4.7,False,,,,,,,False,,,,,,,,,False
D,0,CLE,David Fry,R,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,0,0.0,True,False,False,False,0.2393,0,0,0,0,78,15,0,53,5,1,0,0,0.0,18.9,25.0,148.0,55.4,0.318,0.0051,1.74,🟢 Disciplined,59.0,0.0,,8.8,,25.6,2.5,0.523,0.062,0.062,0.121,0.0,0.401,0.731,0.83,0.0,0.0245,0.0245,0.2061,0.0724,0.0,0.3275,0.0,0,24,0,0,0.0,53.3,0.113,6.7,0.0,19.2,0.334,0.275,0.252,0.0,0.071,0.19,0.0,3.358,14,9,0,0,0.0,0.0,,2.4,FS,29.42,22.7,False,0.27,False,,-0.21,False,76.7,6.7,71.4,False,0.0,False,13.3,False,4.6,False,0.0,13.3,6.7,2,FF(33%):1/29pa  |  FS(30%):0/1pa  |  SI(14%):0/12pa  |  SL(13%):1/11pa,87.3,20.8,67.3,50.9,False,0.0,False,15.1,False,18.2,False,3.77,24.5,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,681807,15,40.0,6.7,33.3,0.0,0.19,False,18.9,5.7,26.4,0.0,0.0,0.19,0.422,17.0,4.5,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Juan Brito,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,1,0.24,True,False,False,False,0.2061,1,0,0,0,56,10,0,26,3,2,0,0,0.0,18.9,25.0,148.0,55.4,0.1084,0.0017,1.74,🟡 Watch,52.0,0.0,,6.6,,35.2,3.6,0.879,0.0,0.0,0.484,0.0,0.215,1.22,1.364,0.0,0.0,0.0,0.245,0.135,0.025,0.38,0.0,0,999,0,0,0.0,20.0,0.104,30.0,0.0,28.6,0.232,0.262,0.274,0.0,0.111,0.285,0.0,0.0,10,14,0,0,0.0,0.0,,6.5,SI,28.84,8.1,False,0.5,False,,-0.21,False,94.7,30.0,64.8,True,0.0,False,0.0,False,10.0,False,0.0,20.0,10.0,0,FF(33%):0/13pa  |  FS(30%):0/1pa  |  SI(14%):0/5pa  |  SL(13%):0/7pa,90.4,34.6,68.9,30.8,False,3.8,False,15.4,False,15.6,False,0.0,26.9,15.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,682877,0,20.0,0.0,40.0,0.0,0.285,False,23.1,3.8,30.8,7.7,0.0,0.16,0.324,30.8,0.0,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Austin Hedges,R,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,0,0.0,True,False,False,False,0.2274,0,0,0,0,69,12,0,48,4,1,0,0,0.0,18.9,25.0,148.0,55.4,0.3914,0.0063,1.74,🟢 Disciplined,59.0,0.0,,11.6,,26.7,3.1,0.554,0.0,0.0,0.171,0.0,0.482,0.659,0.724,0.0,0.0,0.0,0.176,0.0542,0.0,0.2302,0.0,0,20,0,0,0.0,50.0,0.113,16.7,0.0,13.0,0.303,0.284,0.173,0.0,0.0,0.116,0.0,1.539,11,17,0,0,0.0,0.0,,1.5,FF,34.12,8.9,False,3.29,True,,-0.21,False,76.6,8.3,63.9,False,0.0,False,0.0,False,5.3,False,0.0,0.0,0.0,0,FF(33%):0/26pa  |  FS(30%):0/1pa  |  SI(14%):0/11pa  |  SL(13%):0/10pa,86.3,22.9,68.8,47.9,False,0.0,False,10.4,False,10.7,False,0.0,27.1,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,595978,12,33.3,8.3,25.0,0.0,0.116,False,29.2,6.2,18.8,0.0,0.0,0.1,0.373,25.0,0.0,False,,,,,,,False,,,,,,,,,False
B,2,CLE,Travis Bazzana,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,4,1.1,False,False,False,False,0.7289,2,2,0,0,78,30,0,52,7,5,0,0,0.0,18.9,25.0,148.0,55.4,0.3834,0.0061,1.74,🟢 Disciplined,62.0,0.0,,14.4,,19.0,4.1,1.19,0.051,0.051,0.099,0.0,0.556,0.593,1.442,0.0,0.0125,0.0125,0.2908,0.0367,0.0367,0.3525,0.0,0,34,0,1,3.3,46.7,0.062,33.3,0.0,11.5,0.35,0.388,0.376,0.0,0.036,0.383,0.0,1.259,25,17,0,3,401.0,100.6,deep fly ball 401ft 101mph | deep fly ball 347ft 91mph | deep fly ball 369ft 97mph,11.2,SI,22.22,16.5,False,0.39,False,,-0.21,False,85.8,20.0,66.2,False,3.3,False,26.7,True,20.3,False,0.0,36.7,3.3,1,FF(33%):0/26pa  |  FS(30%):0/2pa  |  SI(14%):0/13pa  |  SL(13%):1/11pa,90.0,28.8,68.2,38.5,False,3.8,False,23.1,True,6.8,False,1.92,25.0,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,683953,30,26.7,6.7,20.0,26.7,0.383,True,32.7,0.0,11.5,23.1,3.8,0.093,0.373,28.8,3.4,True,,,,,,,False,,,,,,,,,False
C,1,CLE,Petey Halpin,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,3,0.54,True,False,False,False,0.4945,1,2,0,0,21,10,0,11,5,1,0,0,0.0,18.9,25.0,148.0,55.4,0.0745,0.0012,1.74,🟢 Disciplined,59.0,0.0,,11.4,,23.9,2.2,0.206,0.0,0.0,0.0,0.0,0.077,0.488,0.206,0.0,0.0,0.0,0.0941,0.0,0.0,0.0941,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,14.3,0.117,0.211,0.139,0.0,0.0,0.158,0.0,0.0,8,22,0,0,0.0,0.0,,6.6,FS,30.24,13.7,False,4.66,True,,-0.21,False,77.4,10.0,64.3,False,0.0,False,20.0,False,16.5,False,0.0,10.0,0.0,0,FF(33%):0/5pa  |  FS(30%):0/1pa  |  SI(14%):0/2pa  |  SL(13%):0/3pa,81.3,9.1,65.4,36.4,False,0.0,False,36.4,True,16.9,False,0.0,9.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,690984,3,40.0,0.0,30.0,20.0,0.158,True,36.4,0.0,18.2,36.4,0.0,0.0,0.08,36.4,0.0,True,,,,,,,False,,,,,,,,,False
B,2,CLE,Patrick Bailey,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,6,1.4,False,False,False,False,0.76,2,4,0,0,12,10,0,8,4,2,0,0,0.0,18.9,25.0,148.0,55.4,0.3114,0.005,1.74,⬜ Neutral,56.0,0.0,,6.9,,30.0,3.8,0.442,0.0,0.0,0.442,0.0,0.442,0.575,0.883,0.0,0.0,0.0,0.1162,0.1162,0.1162,0.2325,0.0,0,999,0,1,10.0,30.0,0.091,20.0,0.0,15.8,0.185,0.285,0.185,0.0,0.111,0.197,0.0,0.0,27,16,0,0,0.0,0.0,,11.3,FF,29.42,14.7,False,0.08,False,,-0.21,False,90.4,20.0,73.8,False,10.0,True,20.0,False,9.1,False,0.0,10.0,10.0,0,FF(33%):0/4pa  |  FS(30%):0/0pa  |  SI(14%):0/3pa  |  SL(13%):0/1pa,90.8,25.0,75.6,37.5,False,12.5,True,25.0,True,26.2,True,0.0,12.5,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,672275,9,30.0,0.0,20.0,20.0,0.197,True,12.5,12.5,12.5,25.0,12.5,0.143,0.246,25.0,0.0,True,,,,,,,False,,,,,,,,,False
D,0,CLE,Stuart Fairchild,R,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.0,148.0,55.4,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,5.5,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,28.04,24.9,False,,False,,-0.21,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,656413,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Carter Kieboom,R,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.0,148.0,55.4,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.21,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,666198,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Heribert Silva,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.0,148.0,55.4,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.21,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,808137,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Jonathan Martinez,R,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.0,148.0,55.4,0.0,0.0,1.74,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.21,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,808159,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Pedro Dalmagro,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.0,148.0,55.4,0.0,0.0,1.74,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.21,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,808116,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Dom Nuñez,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.0,148.0,55.4,0.0,0.0,1.74,🟢 Disciplined,62.0,0.0,,28.6,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.21,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,624513,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Luis De La Cruz,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.0,148.0,55.4,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.21,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,821139,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Yerlin Luis,R,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.0,148.0,55.4,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.21,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,806997,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Nolan Jones,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.0,148.0,55.4,0.0,0.0,1.74,🟢 Disciplined,59.0,0.0,,9.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,25.47,11.4,False,,False,,-0.21,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,666134,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Milan Tolentino,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.0,148.0,55.4,0.0,0.0,1.74,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.21,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,675455,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Joe Lampe,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.0,148.0,55.4,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.21,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,802407,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Anthony Martinez,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.0,148.0,55.4,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.21,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,814452,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Ryan Cesarini,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.0,148.0,55.4,0.0,0.0,1.74,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.21,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,825761,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Jake Fox,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.0,148.0,55.4,0.0,0.0,1.74,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.21,False,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-18,663554,695780,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
