grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CIN,Eugenio Suárez,R,0,False,"7,9",False,David Peterson,Left,CHC,CHC,CIN,"SI, SL, FF, CH",02:20 PM,824638,1,0.1,True,False,False,False,0.2464,0,0,0,1,377,26,88,60,7,1,3,1,14.3,15.6,28.3,487.0,55.9,0.3293,0.0119,4.54,1.48,1.37,438.0,4,🟢 Disciplined,59.0,0.0,,10.1,,29.4,4.0,0.511,0.087,0.087,0.087,0.0,0.683,1.412,0.858,0.293,0.0217,0.0217,0.1271,0.0433,0.0,0.2137,0.0729,0,39,0,0,0.0,50.0,0.202,15.4,0.0,22.5,0.313,0.293,0.31,0.0,0.0,0.291,0.0,4.348,13,13,0.202,0.202,33,33,0,0,0.0,0.0,,10.4,SI,25.76,22.1,False,1.96,True,50.0,-0.86,False,-2.92,2.9,0,0,0,0,0,0,0,-0.86,1.06,86.9,3.8,73.9,False,0.0,False,19.2,False,19.5,False,0.0,11.5,0.0,2,SI(34%):1/94pa  |  SL(24%):2/61pa  |  FF(22%):8/103pa  |  CH(11%):0/26pa,91.4,18.3,69.2,36.7,False,0.0,False,16.7,False,16.6,False,3.33,13.3,6.7,4,91.2,18.2,False,0.0,False,17.0,False,18.6,False,4.55,13.6,8.0,26,0,96.7,26.9,True,0.0,False,11.5,False,13.1,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,⚠️ Tough,💥 Hittable,236.0,4.348,34.6,73.1,17.2,9.0,7.8,51.7,75.0,17.3,11.6,7.7,54.5,73.9,18.7,11.1,7.8,100.0,0.0,,,,4.1,8.12,,,0.151,17,656849,553993,26,19.2,0.0,23.1,0.0,0.291,False,False,20.0,0.0,41.7,0.0,0.0,0.253,16.7,6.9,False,,False,15.9,0.0,43.2,68.4,0.0,37.5,0.0,0.2,0.292,14.8,7.9,False,,False,19.2,0.0,46.2,71.1,15.4,0.0,0.0,34.6,0.0,0.0,0.216,19.2,0.0,False,,False,0,1,1.0,0
B,2,CIN,P.J. Higgins,R,0,False,"7,9",False,David Peterson,Left,CHC,CHC,CIN,"SI, SL, FF, CH",02:20 PM,824638,3,0.9,False,False,False,False,0.2294,1,1,1,0,25,10,3,18,3,2,1,0,0.0,15.6,28.3,487.0,55.9,0.2503,0.009,4.54,1.48,1.37,438.0,4,🟢 Disciplined,66.0,0.0,,12.2,,18.0,2.6,0.275,0.0,0.0,0.182,0.0,0.185,0.367,0.457,0.0,0.0,0.0,0.1072,0.0711,0.0,0.1783,0.0,0,999,0,0,0.0,70.0,0.043,20.0,0.0,16.0,0.213,0.27,0.208,0.0,0.111,0.127,0.0,0.0,7,7,0.043,0.038,17,17,0,0,0.0,0.0,,5.0,SI,23.48,5.3,False,-0.17,False,50.0,-0.86,False,0.0,0.0,3,0,0,0,0,0,0,-0.86,0.0,82.6,20.0,66.1,False,0.0,False,40.0,True,17.7,False,0.0,10.0,10.0,0,SI(34%):0/8pa  |  SL(24%):0/1pa  |  FF(22%):0/9pa  |  CH(11%):0/0pa,80.2,16.7,61.1,61.1,False,0.0,False,27.8,True,13.6,False,0.0,11.1,5.6,0,60.4,0.0,False,0.0,False,33.3,True,37.0,False,0.0,0.0,0.0,6,1,84.5,16.7,False,0.0,False,16.7,False,20.0,False,16.67,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,⚠️ Tough,💥 Hittable,236.0,0.0,10.0,100.0,5.8,9.2,6.2,22.2,88.9,2.6,10.0,5.7,0.0,100.0,-13.6,52.4,5.0,0.0,100.0,,,,4.1,1.03,,,0.077,17,656849,664731,0,40.0,10.0,10.0,0.0,0.127,False,False,27.8,5.6,16.7,0.0,0.0,0.197,27.8,0.0,False,,False,33.3,33.3,0.0,48.6,0.0,66.7,0.0,0.0,0.0,66.7,,False,,False,16.7,0.0,16.7,,33.3,16.7,0.0,66.7,0.0,0.6,0.614,33.3,20.0,False,,False,0,1,1.0,0
B,2,CIN,JJ Bleday,L,0,False,"7,9",False,David Peterson,Left,CHC,CHC,CIN,"SI, SL, FF, CH",02:20 PM,824638,6,1.04,True,False,False,False,0.7504,1,1,1,3,432,30,105,83,7,4,0,0,0.0,15.6,28.3,487.0,55.9,0.1934,0.007,4.54,1.48,1.37,438.0,4,🟢 Disciplined,62.0,0.0,,13.5,,22.6,4.2,0.757,0.148,0.148,0.115,0.049,0.445,0.938,1.416,0.197,0.0352,0.0352,0.1796,0.0742,0.0507,0.3358,0.0467,1,11,0,1,10.0,36.7,0.218,36.7,5.9,14.6,0.34,0.357,0.337,0.0,0.222,0.324,0.0,3.467,30,30,0.218,0.217,18,18,0,6,380.0,106.7,rocket LD 104mph | double 102mph EV | deep line drive 377ft 101mph | triple 101mph EV | deep fly ball 380ft 99mph | deep,5.0,SI,28.07,15.1,False,-0.86,False,50.0,-0.86,False,6.76,3.2,0,0,1,0,1,0,0,-0.86,1.56,90.0,23.3,70.7,False,10.0,True,10.0,False,18.1,False,3.33,20.0,10.0,3,SI(34%):1/64pa  |  SL(24%):3/54pa  |  FF(22%):8/133pa  |  CH(11%):2/71pa,86.7,27.7,69.7,37.3,False,2.4,False,21.7,False,17.8,False,3.61,16.9,6.0,5,86.6,24.8,False,1.9,False,19.0,False,18.2,False,4.76,15.2,6.7,10,2,90.1,60.0,False,10.0,True,30.0,True,11.8,False,20.0,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,⚠️ Tough,💥 Hittable,236.0,3.467,36.7,93.3,15.7,9.4,7.3,38.6,85.5,10.5,9.6,6.9,38.1,86.7,11.6,9.8,7.0,,,,,,4.1,7.71,,,0.151,17,656849,668709,30,20.0,6.7,30.0,10.0,0.324,False,False,25.3,6.0,18.1,21.7,2.4,0.278,27.7,6.4,True,,False,22.9,5.7,24.8,69.4,19.0,36.2,1.9,0.187,0.286,22.9,7.0,True,,False,40.0,0.0,10.0,69.0,50.0,20.0,30.0,30.0,10.0,0.6,0.685,50.0,20.0,True,,False,0,0,1.0,0
D,0,CIN,Jose Trevino,R,0,False,"7,9",False,David Peterson,Left,CHC,CHC,CIN,"SI, SL, FF, CH",02:20 PM,824638,1,0.14,True,False,False,False,0.2035,1,0,0,0,108,10,21,12,4,1,0,0,0.0,15.6,28.3,487.0,55.9,0.2616,0.0094,4.54,1.48,1.37,438.0,4,⬜ Neutral,52.0,0.0,,1.5,,36.6,3.1,0.61,0.0,0.0,0.0,0.0,0.0,0.335,0.61,0.168,0.0,0.0,0.1975,0.0,0.0,0.1975,0.0542,0,25,0,0,0.0,30.0,0.133,40.0,0.0,13.0,0.267,0.226,0.256,0.0,0.0,0.088,0.0,2.795,12,12,0.133,0.133,19,19,0,2,349.0,95.6,deep fly ball 349ft 96mph | deep fly ball 330ft 92mph,6.5,SL,29.81,2.7,False,-1.26,False,50.0,-0.86,False,-0.93,0.9,0,0,0,0,0,0,0,-0.86,0.0,83.0,10.0,67.1,False,0.0,False,30.0,True,19.8,False,0.0,10.0,0.0,0,SI(34%):0/22pa  |  SL(24%):1/21pa  |  FF(22%):2/21pa  |  CH(11%):0/7pa,82.8,33.3,69.6,25.0,False,0.0,False,8.3,False,10.6,False,0.0,25.0,0.0,0,85.1,28.6,False,0.0,False,14.3,False,12.6,False,0.0,23.8,0.0,12,0,79.2,8.3,False,0.0,False,16.7,False,7.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,⚠️ Tough,💥 Hittable,236.0,2.795,40.0,90.0,8.7,4.8,7.3,33.3,91.7,7.6,5.5,7.4,52.4,85.7,6.5,6.8,7.2,0.0,100.0,,,,4.1,6.06,,,0.0,17,656849,624431,10,40.0,20.0,0.0,0.0,0.088,False,False,58.3,16.7,16.7,0.0,0.0,0.221,16.7,0.0,False,,False,52.4,14.3,19.0,68.0,0.0,14.3,0.0,0.0,0.21,28.6,0.0,False,,False,50.0,8.3,16.7,68.3,0.0,0.0,0.0,33.3,0.0,0.0,0.058,8.3,0.0,False,,False,0,1,1.0,0
D,0,CIN,Blake Dunn,R,0,False,"7,9",False,David Peterson,Left,CHC,CHC,CIN,"SI, SL, FF, CH",02:20 PM,824638,0,0.0,True,False,False,False,0.2128,0,0,0,0,150,10,40,29,3,2,0,0,0.0,15.6,28.3,487.0,55.9,0.1429,0.0051,4.54,1.48,1.37,438.0,4,⬜ Neutral,56.0,0.0,,7.1,,28.7,4.3,1.128,0.0,0.0,0.151,0.0,0.193,1.279,1.279,0.0,0.0,0.0,0.2619,0.035,0.0,0.2969,0.0,0,66,0,0,0.0,10.0,0.106,20.0,0.0,14.0,0.312,0.283,0.311,0.0,0.111,0.304,0.0,0.595,7,7,0.106,0.106,18,18,0,0,0.0,0.0,,5.5,SL,18.87,2.4,False,-1.33,False,50.0,-0.86,False,0.0,0.0,1,0,0,0,0,0,0,-0.86,2.86,93.0,20.0,65.5,False,0.0,False,10.0,False,12.7,False,0.0,30.0,10.0,0,SI(34%):1/35pa  |  SL(24%):1/28pa  |  FF(22%):0/38pa  |  CH(11%):0/13pa,78.2,13.8,64.9,34.5,False,0.0,False,10.3,False,11.8,False,0.0,24.1,0.0,0,75.5,10.0,False,0.0,False,7.5,False,7.4,False,0.0,25.0,2.5,10,0,84.8,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,⚠️ Tough,💥 Hittable,236.0,0.595,60.0,90.0,6.7,14.3,6.4,48.3,86.2,-2.6,25.3,5.9,55.0,80.0,-0.7,23.6,6.1,,,,,,4.1,2.11,,,0.0,17,656849,694362,0,30.0,0.0,40.0,0.0,0.304,False,False,41.4,3.4,24.1,0.0,0.0,0.261,17.2,0.0,False,,False,37.5,2.5,27.5,64.3,0.0,27.5,0.0,0.027,0.283,20.0,0.0,False,,False,20.0,0.0,40.0,63.1,0.0,0.0,0.0,40.0,0.0,0.0,0.285,0.0,,False,,False,0,1,1.0,0
C,1,CIN,Edwin Arroyo,L,0,False,"7,9",False,David Peterson,Left,CHC,CHC,CIN,"SI, SL, FF, CH",02:20 PM,824638,2,0.48,True,False,False,False,0.6635,2,0,0,0,142,10,34,24,3,2,1,1,33.3,15.6,28.3,487.0,55.9,0.079,0.0028,4.54,1.48,1.37,438.0,4,⬜ Neutral,52.0,0.0,,3.5,,39.5,3.5,1.102,0.0,0.0,0.0,0.095,0.0,0.587,1.292,0.123,0.0,0.0,0.3138,0.0271,0.035,0.3679,0.035,0,999,0,0,10.0,20.0,0.038,20.0,,16.2,0.252,0.3,0.247,0.0,0.0,0.177,0.0,0.0,24,24,0.038,0.038,19,19,0,0,0.0,0.0,,6.3,SI,20.42,15.5,False,-2.79,False,50.0,-0.86,False,9.3,0.7,0,0,1,0,1,0,0,-0.86,0.0,78.3,20.0,65.1,False,10.0,True,20.0,False,10.5,False,0.0,20.0,0.0,0,SI(34%):0/18pa  |  SL(24%):0/13pa  |  FF(22%):0/46pa  |  CH(11%):0/23pa,89.9,45.8,70.0,20.8,False,0.0,False,16.7,False,17.9,False,0.0,37.5,4.2,0,88.8,35.3,False,0.0,False,11.8,False,14.3,False,0.0,29.4,5.9,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,⚠️ Tough,💥 Hittable,236.0,0.0,80.0,70.0,15.5,5.7,7.3,50.0,95.8,7.2,6.4,7.0,58.8,79.4,8.2,7.8,7.1,,,,,,4.1,0.05,,,0.087,17,656849,695490,0,40.0,0.0,40.0,20.0,0.177,True,False,29.2,8.3,4.2,0.0,0.0,0.362,50.0,0.0,False,,False,29.4,5.9,20.6,69.0,0.0,14.7,0.0,0.091,0.293,38.2,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,CIN,Noelvi Marte,R,0,False,"7,9",False,David Peterson,Left,CHC,CHC,CIN,"SI, SL, FF, CH",02:20 PM,824638,5,0.85,True,False,False,False,0.2678,0,2,1,2,189,10,51,39,4,1,0,0,0.0,15.6,28.3,487.0,55.9,0.3064,0.011,4.54,1.48,1.37,438.0,4,⬜ Neutral,56.0,0.0,,5.1,,41.2,3.3,0.222,0.111,0.111,0.0,0.0,0.055,1.523,0.554,0.0,0.0333,0.0333,0.0667,0.0333,0.0167,0.1667,0.0,0,73,0,0,0.0,10.0,0.132,10.0,0.0,17.5,0.244,0.246,0.244,0.0,0.0,0.0,0.0,2.767,9,9,0.132,0.132,22,22,0,0,0.0,0.0,,8.2,SI,36.5,11.1,False,0.21,False,50.0,-0.86,False,-2.12,2.1,1,0,0,0,0,0,0,-0.86,2.7,86.7,10.0,71.0,False,0.0,False,20.0,False,21.6,False,0.0,0.0,0.0,2,SI(34%):1/37pa  |  SL(24%):2/37pa  |  FF(22%):0/51pa  |  CH(11%):2/12pa,89.0,17.9,70.7,25.6,False,2.6,False,25.6,True,23.0,True,5.13,10.3,5.1,3,88.2,17.6,False,3.9,False,23.5,True,21.8,False,5.88,15.7,7.8,11,1,86.3,27.3,False,9.1,True,36.4,True,8.2,False,9.09,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,⚠️ Tough,💥 Hittable,236.0,2.767,40.0,90.0,10.9,6.9,7.8,61.5,76.9,7.8,11.2,7.1,56.9,80.4,8.1,11.3,7.2,0.0,100.0,,,,4.1,5.41,,,0.158,17,656849,682622,0,20.0,10.0,50.0,0.0,0.0,False,False,20.5,5.1,43.6,0.0,0.0,0.171,10.3,10.5,False,,False,21.6,9.8,35.3,71.7,0.0,31.4,0.0,0.204,0.245,15.7,11.1,False,,False,36.4,9.1,18.2,75.0,9.1,9.1,0.0,27.3,0.0,0.273,0.191,18.2,16.7,False,,False,0,1,1.0,0
C,1,CIN,Ivan Johnson,R,0,False,"7,9",False,David Peterson,Left,CHC,CHC,CIN,"SI, SL, FF, CH",02:20 PM,824638,1,0.35,True,False,False,False,0.2354,0,0,1,0,17,10,10,4,5,1,0,0,0.0,15.6,28.3,487.0,55.9,0.0871,0.0031,4.54,1.48,1.37,438.0,4,🟢 Disciplined,66.0,0.0,,13.0,,31.6,1.9,0.0,0.0,0.0,0.0,0.0,0.446,0.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,0.0,,23.5,0.175,0.232,0.173,0.0,0.0,0.139,0.0,0.0,2,2,0.0,0.0,17,17,0,0,0.0,0.0,,5.0,SI,33.98,17.6,False,-1.94,False,50.0,-0.86,False,,,14,0,0,0,0,0,0,-0.86,,80.8,10.0,66.5,False,0.0,False,10.0,False,1.0,False,0.0,0.0,0.0,0,SI(34%):0/3pa  |  SL(24%):0/1pa  |  FF(22%):0/5pa  |  CH(11%):0/0pa,80.2,0.0,73.3,75.0,False,0.0,False,25.0,False,-18.7,False,0.0,0.0,0.0,0,82.7,10.0,False,0.0,False,30.0,True,14.5,False,0.0,0.0,0.0,2,0,83.6,0.0,False,0.0,False,50.0,False,47.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,⚠️ Tough,💥 Hittable,236.0,0.0,50.0,60.0,11.8,19.1,6.8,0.0,75.0,-1.3,2.1,6.4,50.0,70.0,11.6,13.3,7.1,,,,,,4.1,5.11,,,0.0,17,656849,671155,3,20.0,0.0,50.0,0.0,0.139,False,False,50.0,0.0,0.0,0.0,0.0,0.174,0.0,,False,,False,20.0,10.0,30.0,71.6,0.0,50.0,0.0,0.0,0.07,10.0,0.0,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
B,2,CIN,Héctor Rodríguez,L,0,False,"7,9",False,David Peterson,Left,CHC,CHC,CIN,"SI, SL, FF, CH",02:20 PM,824638,3,0.94,True,False,False,False,0.8198,1,0,2,0,49,15,4,3,4,1,0,0,0.0,15.6,28.3,487.0,55.9,0.7178,0.0258,4.54,1.48,1.37,438.0,4,⬜ Neutral,56.0,0.0,,7.8,,38.2,3.0,0.35,0.07,0.07,0.07,0.0,0.14,0.21,0.63,0.07,0.0233,0.0233,0.1167,0.0467,0.0233,0.21,0.0233,1,7,0,3,6.7,33.3,0.228,13.3,16.7,20.4,0.257,0.231,0.279,0.0,0.308,0.496,0.0,2.43,27,27,0.228,0.22,14,14,0,1,320.0,90.2,double 90mph EV,1.5,SI,28.25,-0.9,False,-0.05,False,50.0,-0.86,False,2.62,4.1,1,0,1,1,0,0,0,-0.86,14.29,78.0,6.7,74.6,False,6.7,True,13.3,False,-2.8,False,6.67,33.3,13.3,0,SI(34%):1/7pa  |  SL(24%):0/7pa  |  FF(22%):0/12pa  |  CH(11%):0/9pa,71.9,0.0,74.5,33.3,False,0.0,False,33.3,False,9.7,False,0.0,0.0,0.0,0,71.9,0.0,False,0.0,False,25.0,True,9.7,False,0.0,0.0,0.0,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,⚠️ Tough,💥 Hittable,236.0,2.43,46.7,80.0,13.3,12.6,8.1,100.0,66.7,-0.2,20.5,7.5,75.0,75.0,4.4,19.2,7.8,100.0,100.0,,,,4.1,2.18,,,0.0,17,656849,699302,15,46.7,0.0,20.0,13.3,0.496,False,False,33.3,0.0,0.0,33.3,0.0,0.0,33.3,,False,,False,25.0,0.0,25.0,74.9,25.0,50.0,0.0,0.0,0.0,25.0,,True,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,CIN,Michael Toglia,L,0,False,"7,9",False,David Peterson,Left,CHC,CHC,CIN,"SI, SL, FF, CH",02:20 PM,824638,2,0.45,False,False,False,False,0.3381,0,0,1,1,28,10,6,6,3,2,0,0,0.0,15.6,28.3,487.0,55.9,0.155,0.0056,4.54,1.48,1.37,438.0,4,🔴 Chase Risk,52.0,0.0,,3.3,,24.0,3.0,0.325,0.0,0.0,0.0,0.0,0.43,1.28,0.325,0.0,0.0,0.0,0.1083,0.0,0.0,0.1083,0.0,0,999,0,0,0.0,50.0,0.077,0.0,0.0,17.9,0.172,0.211,0.166,0.0,0.0,0.07,0.0,0.0,7,7,0.077,0.077,25,25,0,2,335.0,100.2,deep fly ball 335ft 97mph | deep fly ball 333ft 100mph,1.5,SI,29.29,9.7,False,2.27,True,50.0,-0.86,False,0.0,0.0,0,0,0,0,0,0,0,-0.86,0.0,89.0,20.0,73.1,False,0.0,False,20.0,False,17.7,False,0.0,0.0,0.0,0,SI(34%):0/5pa  |  SL(24%):0/1pa  |  FF(22%):0/10pa  |  CH(11%):0/5pa,83.1,16.7,72.1,50.0,False,0.0,False,50.0,False,34.0,False,0.0,16.7,0.0,0,83.1,16.7,False,0.0,False,50.0,True,34.0,False,0.0,16.7,0.0,9,0,94.4,22.2,True,0.0,False,11.1,False,14.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,⚠️ Tough,💥 Hittable,236.0,0.0,40.0,70.0,16.0,11.3,8.1,16.7,83.3,9.0,10.0,7.1,16.7,83.3,9.0,10.0,7.1,0.0,100.0,,,,4.1,5.11,,,0.0,17,656849,669911,7,10.0,0.0,60.0,10.0,0.07,False,False,0.0,0.0,33.3,0.0,0.0,0.263,0.0,,False,,False,0.0,0.0,33.3,72.1,0.0,50.0,0.0,0.0,0.263,0.0,,False,,False,22.2,0.0,44.4,73.6,22.2,0.0,0.0,22.2,0.0,0.0,0.196,22.2,0.0,False,,False,0,0,1.0,0
D,0,CIN,Will Banfield,R,0,False,"7,9",False,David Peterson,Left,CHC,CHC,CIN,"SI, SL, FF, CH",02:20 PM,824638,1,0.2,False,False,False,False,0.2399,1,0,0,0,4,4,2,3,2,1,0,0,0.0,15.6,28.3,487.0,55.9,0.0,0.0,4.54,1.48,1.37,438.0,4,⬜ Neutral,56.0,0.0,,7.1,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.0,0.0,24,24,0,0,0.0,0.0,,12.7,SI,39.26,27.2,False,0.0,False,50.0,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,82.3,25.0,71.8,False,0.0,False,25.0,True,42.0,False,0.0,0.0,0.0,0,SI(34%):0/1pa  |  SL(24%):0/1pa  |  FF(22%):0/1pa  |  CH(11%):0/0pa,75.4,0.0,71.7,33.3,False,0.0,False,33.3,False,66.0,False,0.0,0.0,0.0,0,90.2,50.0,False,0.0,False,50.0,False,22.0,False,0.0,0.0,0.0,6,0,85.9,33.3,False,0.0,False,0.0,False,14.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,⚠️ Tough,💥 Hittable,236.0,0.0,75.0,75.0,3.4,12.9,6.8,66.7,66.7,9.1,7.3,6.9,50.0,100.0,-4.8,,6.2,,,,,,4.1,5.11,,,0.0,17,656849,677943,4,25.0,25.0,25.0,0.0,0.0,False,False,0.0,33.3,33.3,0.0,0.0,0.0,0.0,,False,,False,50.0,0.0,0.0,71.8,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,50.0,0.0,33.3,,0.0,0.0,0.0,50.0,0.0,0.0,0.116,0.0,,False,,False,0,1,1.0,0
