grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TEX,Sam Haggerty,R,0,False,"4,3,8",False,Shane McClanahan,Left,TB,TB,TEX,"FF, CH, SL, CU",12:10 PM,822946,0,-0.1,True,False,False,False,0.23,0,0,0,0,44,10,33,28,6,1,0,0,0.0,18.7,27.1,380.0,57.4,0.0,0.0,2.16,🟢 Disciplined,59.0,0.0,,9.7,,33.8,2.0,0.256,0.0,0.0,0.0,0.0,0.163,0.534,0.256,0.0,0.0,0.0,0.1279,0.0,0.0,0.1279,0.0,0,999,0,0,0.0,40.0,0.023,0.0,0.0,27.3,0.169,0.161,0.16,0.0,0.0,0.158,0.0,0.0,3,3,0.023,20,20,0,0,0.0,0.0,,5.8,FF,36.62,1.7,False,-0.64,False,61.5,0.47,False,0.0,0.0,1,0,0,0,0,0,0,0.47,0.0,79.9,10.0,64.3,False,0.0,False,20.0,False,16.3,False,0.0,10.0,0.0,0,FF(37%):0/18pa  |  CH(32%):0/5pa  |  SL(20%):0/8pa  |  CU(11%):0/5pa,85.2,7.1,66.7,28.6,False,0.0,False,10.7,False,15.3,False,0.0,14.3,0.0,0,81.3,6.1,False,0.0,False,15.2,False,18.8,False,0.0,12.1,0.0,1,0,76.1,0.0,False,0.0,False,0.0,False,82.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,0.0,20.0,80.0,4.8,8.8,7.1,35.7,85.7,4.4,12.2,7.0,33.3,81.8,4.3,12.2,6.8,,,,,,4.2,0.05,,,0.0,19,663556,664059,0,40.0,20.0,10.0,0.0,0.158,False,False,25.0,14.3,35.7,0.0,0.0,0.176,14.3,0.0,False,,False,24.2,12.1,33.3,64.4,0.0,30.3,0.0,0.0,0.171,15.2,0.0,False,,False,0.0,0.0,100.0,0.0,,0.0,0.0,100.0,False,0.0,0.0,0.0,0.0,,,False,0,1,1.0,0
C,1,TEX,Andrew McCutchen,R,0,False,"4,3,8",False,Shane McClanahan,Left,TB,TB,TEX,"FF, CH, SL, CU",12:10 PM,822946,4,0.98,True,False,False,False,0.2373,2,1,1,0,76,10,45,34,4,1,1,0,0.0,18.7,27.1,380.0,57.4,0.4004,0.0384,2.16,🟢 Disciplined,59.0,0.0,,10.6,,20.5,2.4,0.226,0.045,0.045,0.045,0.0,0.219,0.611,0.408,0.0,0.0191,0.0191,0.0956,0.0382,0.0191,0.1721,0.0,0,58,0,0,0.0,50.0,0.068,20.0,0.0,21.1,0.262,0.234,0.108,0.0,0.0,0.07,0.0,1.4,12,12,0.068,28,28,0,0,0.0,0.0,,6.6,SL,19.15,16.0,False,1.4,False,61.5,0.47,False,-1.32,1.3,0,0,0,0,0,0,0,0.47,2.86,84.3,10.0,68.5,False,0.0,False,30.0,True,22.2,True,0.0,0.0,0.0,1,FF(37%):1/35pa  |  CH(32%):0/5pa  |  SL(20%):0/6pa  |  CU(11%):0/5pa,87.1,14.7,68.7,47.1,False,2.9,False,35.3,True,29.9,False,2.94,14.7,5.9,1,86.3,15.6,False,2.2,False,33.3,True,30.2,False,2.22,17.8,6.7,1,0,72.2,0.0,False,0.0,False,100.0,False,50.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,1.4,10.0,80.0,12.8,6.3,7.2,23.5,82.4,14.3,6.4,7.4,22.2,82.2,15.2,6.6,7.5,,,,,,4.2,2.06,,,0.129,19,663556,457705,0,20.0,10.0,30.0,0.0,0.07,False,False,11.8,11.8,23.5,0.0,0.0,0.239,23.5,5.3,False,,False,13.3,11.1,17.8,69.6,0.0,46.7,0.0,0.128,0.294,26.7,4.0,False,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,1,1.0,0
C,1,TEX,Danny Jansen,R,0,False,"4,3,8",False,Shane McClanahan,Left,TB,TB,TEX,"FF, CH, SL, CU",12:10 PM,822946,2,0.75,False,False,False,False,0.2037,1,0,1,0,128,10,31,21,3,1,0,0,0.0,18.7,27.1,380.0,57.4,0.3731,0.0358,2.16,🟢 Disciplined,59.0,0.0,,11.2,,23.8,3.6,0.689,0.0,0.0,0.352,0.0,0.719,1.153,1.041,0.0,0.0,0.0,0.1898,0.0969,0.0,0.2867,0.0,0,21,0,0,0.0,60.0,0.142,10.0,,17.2,0.274,0.274,0.326,0.0,0.143,0.339,0.0,2.496,13,12,0.138,23,23,0,0,0.0,0.0,,5.8,CH,26.96,20.7,False,0.65,False,61.5,0.47,False,-0.78,0.8,1,0,0,0,0,0,0,0.47,1.92,84.3,10.0,62.8,False,0.0,False,20.0,False,24.8,True,0.0,10.0,10.0,0,FF(37%):1/52pa  |  CH(32%):0/9pa  |  SL(20%):1/11pa  |  CU(11%):0/5pa,85.3,9.5,66.9,42.9,False,0.0,False,9.5,False,21.4,False,0.0,23.8,9.5,1,87.1,12.9,False,0.0,False,19.4,False,23.9,True,3.23,19.4,9.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,2.496,40.0,90.0,18.4,6.3,7.0,47.6,66.7,13.9,8.0,7.1,41.9,71.0,14.0,8.5,7.0,,,,,,4.2,4.13,,,0.111,19,663556,643376,0,10.0,10.0,20.0,0.0,0.339,False,False,19.0,4.8,38.1,0.0,0.0,0.348,14.3,0.0,False,,False,19.4,6.5,32.3,65.9,0.0,41.9,0.0,0.179,0.304,16.1,5.0,False,,False,,,,,,,,,False,,,,,,,False,0,1,1.0,0
D,0,TEX,Alejandro Osuna,L,0,False,"4,3,8",False,Shane McClanahan,Left,TB,TB,TEX,"FF, CH, SL, CU",12:10 PM,822946,2,0.39,True,False,False,False,0.5095,1,1,0,0,206,14,41,18,5,2,0,0,0.0,18.7,27.1,380.0,57.4,0.513,0.0492,2.16,⬜ Neutral,56.0,0.0,,7.7,,31.5,3.1,1.064,0.0,0.0,0.078,0.0,0.225,0.536,1.141,0.0,0.0,0.0,0.3417,0.025,0.0,0.3667,0.0,0,21,0,0,0.0,14.3,0.063,35.7,0.0,10.2,0.301,0.309,0.322,0.0,0.071,0.343,0.0,0.568,12,11,0.046,16,16,0,2,371.0,102.1,deep fly ball 371ft 102mph | deep fly ball 339ft 93mph | double 93mph EV,1.5,FF,33.36,-0.1,False,-1.54,False,61.5,0.47,False,0.0,0.0,0,0,0,0,0,0,0,0.47,0.0,86.1,21.4,65.3,False,0.0,False,21.4,False,3.2,False,0.0,35.7,7.1,0,FF(37%):0/64pa  |  CH(32%):1/39pa  |  SL(20%):0/26pa  |  CU(11%):0/8pa,84.2,11.1,68.9,27.8,False,0.0,False,16.7,False,-3.6,False,0.0,33.3,0.0,0,82.9,14.6,False,0.0,False,12.2,False,-0.9,False,0.0,29.3,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,0.568,57.1,78.6,3.8,24.0,7.0,38.9,83.3,0.3,9.9,6.9,29.3,82.9,1.3,10.8,6.9,,,,,,4.2,0.79,,,0.0,19,663556,696030,14,35.7,0.0,28.6,21.4,0.343,True,False,44.4,0.0,11.1,16.7,0.0,0.375,11.1,0.0,True,,False,39.0,4.9,17.1,69.1,12.2,22.0,0.0,0.0,0.311,19.5,0.0,False,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,TEX,Justin Foscue,R,0,False,"4,3,8",False,Shane McClanahan,Left,TB,TB,TEX,"FF, CH, SL, CU",12:10 PM,822946,1,0.451,True,False,False,False,0.2347,0,0,1,0,132,11,73,54,4,2,0,0,0.0,18.7,27.1,380.0,57.4,0.1448,0.0139,2.16,⬜ Neutral,56.0,0.0,,7.8,,27.6,2.6,0.595,0.093,0.093,0.154,0.0,0.216,0.758,1.027,0.0,0.0361,0.0361,0.2322,0.0963,0.012,0.4007,0.0,0,23,0,0,0.0,36.4,0.228,18.2,0.0,15.9,0.352,0.341,0.195,0.0,0.0,0.161,0.0,3.776,14,15,0.228,23,23,0,1,338.0,100.6,deep line drive 338ft 101mph,8.1,SL,37.63,22.9,False,-0.76,False,61.5,0.47,False,-2.27,2.3,1,0,0,0,0,0,0,0.47,5.71,86.0,18.2,69.4,False,0.0,False,18.2,False,15.3,False,0.0,18.2,0.0,3,FF(37%):2/35pa  |  CH(32%):0/17pa  |  SL(20%):1/24pa  |  CU(11%):0/12pa,89.9,24.1,70.4,35.2,False,1.9,False,16.7,False,19.5,False,5.56,25.9,14.8,5,90.1,28.8,False,2.7,False,17.8,False,23.5,True,6.85,26.0,15.1,2,0,87.9,0.0,False,0.0,False,50.0,False,57.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,3.776,36.4,72.7,4.5,8.8,6.7,42.6,79.6,9.4,10.2,7.0,38.4,80.8,9.5,9.6,7.0,100.0,100.0,,,,4.2,8.08,,,0.298,19,663556,679822,11,18.2,9.1,36.4,0.0,0.161,False,False,16.7,9.3,25.9,0.0,0.0,0.423,29.6,5.3,False,,False,19.2,12.3,23.3,70.5,0.0,35.6,0.0,0.328,0.431,27.4,6.7,False,,False,0.0,0.0,0.0,50.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,1,1,1.0,0
C,1,TEX,Michael Helman,R,0,False,"4,3,8",False,Shane McClanahan,Left,TB,TB,TEX,"FF, CH, SL, CU",12:10 PM,822946,3,1.002,False,False,False,False,0.267,1,1,1,0,31,10,14,11,3,1,0,0,0.0,18.7,27.1,380.0,57.4,0.3568,0.0343,2.16,⬜ Neutral,52.0,0.0,,2.7,,43.3,2.8,0.604,0.268,0.268,0.168,0.0,0.1,0.772,1.576,0.0,0.0941,0.0941,0.2123,0.1532,0.0,0.5536,0.0,1,2,0,0,0.0,50.0,0.327,50.0,16.7,19.4,0.264,0.185,0.279,0.0,0.375,0.283,0.0,4.415,22,21,0.148,28,28,0,0,0.0,0.0,,5.4,FF,26.27,24.8,False,1.33,False,61.5,0.47,False,0.0,0.0,5,0,0,1,0,0,0,0.47,0.0,89.3,10.0,70.7,False,0.0,False,70.0,True,38.8,False,10.0,10.0,10.0,1,FF(37%):0/7pa  |  CH(32%):0/7pa  |  SL(20%):0/6pa  |  CU(11%):1/1pa,89.3,9.1,68.7,36.4,False,0.0,False,45.5,True,35.9,False,9.09,27.3,18.2,1,89.3,7.1,False,0.0,False,57.1,True,35.2,False,7.14,21.4,14.3,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,4.415,30.0,80.0,13.4,3.6,7.8,45.5,100.0,13.1,6.7,7.8,42.9,92.9,12.5,5.9,7.7,100.0,100.0,,,,4.2,1.12,,,0.364,19,663556,680737,0,0.0,10.0,10.0,0.0,0.283,False,False,0.0,9.1,36.4,0.0,0.0,0.387,45.5,16.7,False,,False,0.0,7.1,28.6,69.0,0.0,35.7,0.0,0.308,0.304,50.0,12.5,False,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,1,1,1.0,0
D,0,TEX,Nicky Lopez,L,0,False,"4,3,8",False,Shane McClanahan,Left,TB,TB,TEX,"FF, CH, SL, CU",12:10 PM,822946,0,0.0,True,False,False,False,0.4298,0,0,0,0,154,18,38,21,5,3,0,0,0.0,18.7,27.1,380.0,57.4,0.2438,0.0234,2.16,⬜ Neutral,56.0,0.0,,4.1,,33.8,3.2,0.709,0.0,0.0,0.0,0.0,0.162,0.584,0.709,0.0,0.0,0.0,0.221,0.0,0.0,0.221,0.0,0,130,0,0,0.0,33.3,0.04,27.8,0.0,10.1,0.303,0.263,0.284,0.0,0.0,0.284,0.0,0.667,6,6,0.04,24,24,0,2,347.0,101.2,deep line drive 347ft 98mph | rocket LD 101mph,1.5,FF,33.27,-7.1,False,1.41,False,61.5,0.47,False,0.0,0.0,0,0,0,0,0,0,0,0.47,2.63,77.3,27.8,65.2,False,0.0,False,5.6,False,-7.6,False,0.0,27.8,0.0,0,FF(37%):1/38pa  |  CH(32%):0/23pa  |  SL(20%):0/23pa  |  CU(11%):0/10pa,76.0,14.3,62.7,14.3,False,0.0,False,0.0,False,-9.9,False,0.0,19.0,0.0,0,73.3,13.2,False,0.0,False,5.3,False,-5.8,False,0.0,31.6,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,0.667,50.0,88.9,0.5,13.9,6.2,52.4,71.4,7.7,6.9,6.7,50.0,76.3,5.5,8.3,6.3,,,,,,4.2,0.98,,,0.0,19,663556,670032,18,44.4,0.0,16.7,5.6,0.284,False,False,52.4,9.5,19.0,0.0,0.0,0.213,9.5,0.0,False,,False,50.0,5.3,13.2,59.9,5.3,23.7,0.0,0.0,0.306,28.9,0.0,False,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,TEX,Cody Freeman,R,0,False,"4,3,8",False,Shane McClanahan,Left,TB,TB,TEX,"FF, CH, SL, CU",12:10 PM,822946,0,-0.1,False,False,False,False,0.2172,0,0,0,0,18,10,8,5,5,2,0,0,0.0,18.7,27.1,380.0,57.4,0.0233,0.0022,2.16,⬜ Neutral,56.0,0.0,,5.6,,26.5,2.6,0.849,0.0,0.0,0.0,0.0,0.0,0.759,0.849,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,22.2,0.235,0.175,0.189,0.0,0.0,0.177,0.0,0.0,2,2,0.0,23,23,0,0,0.0,0.0,,5.0,FF,40.9,4.3,False,0.69,False,61.5,0.47,False,,,1,0,0,0,0,0,0,0.47,0.0,83.8,20.0,67.2,False,0.0,False,20.0,False,12.8,False,0.0,20.0,0.0,0,FF(37%):0/7pa  |  CH(32%):0/2pa  |  SL(20%):0/1pa  |  CU(11%):0/2pa,83.5,0.0,65.7,40.0,False,0.0,False,0.0,False,19.7,False,0.0,40.0,0.0,0,85.3,0.0,False,0.0,False,12.5,False,28.8,False,0.0,25.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,0.0,30.0,100.0,6.2,4.9,6.5,60.0,60.0,8.8,10.0,6.6,50.0,75.0,7.9,7.7,6.6,,,,,,4.2,4.96,,,0.0,19,663556,683227,0,50.0,10.0,10.0,0.0,0.177,False,False,40.0,20.0,40.0,0.0,0.0,0.353,0.0,,False,,False,25.0,12.5,37.5,66.6,0.0,25.0,0.0,0.0,0.221,12.5,,False,,False,,,,,,,,,False,,,,,,,False,0,1,1.0,0
C,1,TEX,Elias Díaz,R,0,False,"4,3,8",False,Shane McClanahan,Left,TB,TB,TEX,"FF, CH, SL, CU",12:10 PM,822946,3,0.7,False,False,False,False,0.2561,1,2,0,0,92,15,31,24,4,2,1,1,25.0,18.7,27.1,380.0,57.4,0.4677,0.0449,2.16,⬜ Neutral,52.0,0.0,,3.0,,40.5,3.3,0.853,0.178,0.178,0.255,0.0,0.0,0.752,1.642,0.0,0.0542,0.0542,0.2596,0.1317,0.0271,0.4996,0.0,0,41,0,0,0.0,26.7,0.083,20.0,0.0,17.0,0.282,0.263,0.211,0.0,0.071,0.202,0.0,2.296,10,13,0.158,23,23,0,2,385.0,97.7,double 96mph EV | deep fly ball 385ft 98mph,7.7,FF,36.42,17.2,False,-0.76,False,61.5,0.47,False,-1.09,1.1,1,0,0,0,0,0,0,0.47,0.0,77.7,20.0,71.7,False,0.0,False,26.7,True,9.5,False,0.0,20.0,6.7,2,FF(37%):0/22pa  |  CH(32%):0/12pa  |  SL(20%):0/12pa  |  CU(11%):2/5pa,86.8,25.0,74.7,16.7,False,4.2,False,25.0,True,26.9,True,8.33,29.2,16.7,2,85.4,22.6,False,3.2,False,19.4,False,15.5,False,6.45,25.8,12.9,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,2.296,53.3,93.3,6.2,5.7,7.5,66.7,87.5,8.2,8.4,7.3,61.3,87.1,7.6,8.8,7.2,,,,,,4.2,4.6,,,0.333,19,663556,553869,15,26.7,0.0,26.7,0.0,0.202,False,False,12.5,16.7,20.8,0.0,0.0,0.391,37.5,12.5,False,,False,25.8,12.9,19.4,73.6,0.0,29.0,0.0,0.267,0.354,29.0,11.1,False,,False,,,,,,,,,False,,,,,,,False,1,1,1.0,0
D,0,TEX,Jarred Kelenic,L,0,False,"4,3,8",False,Shane McClanahan,Left,TB,TB,TEX,"FF, CH, SL, CU",12:10 PM,822946,1,0.24,True,False,False,False,0.283,1,0,0,0,10,10,0,6,4,0,0,0,0.0,18.7,27.1,380.0,57.4,0.0,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.3,,28.1,3.8,0.545,0.0,0.0,0.0,0.0,1.089,1.9,0.545,0.0,0.0,0.0,0.1433,0.0,0.0,0.1433,0.0,0,999,0,0,0.0,40.0,0.082,0.0,,23.1,0.269,0.329,0.236,0.0,0.0,0.228,0.0,0.0,10,10,0.082,16,16,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,61.5,0.47,False,,,3,0,0,0,0,0,0,0.47,,75.2,0.0,71.9,False,0.0,False,20.0,False,11.0,False,0.0,10.0,0.0,0,FF(37%):0/3pa  |  CH(32%):0/2pa  |  SL(20%):0/1pa  |  CU(11%):0/0pa,66.7,0.0,71.5,33.3,False,0.0,False,16.7,False,38.0,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,0.0,60.0,70.0,15.0,5.7,7.4,83.3,50.0,13.8,5.6,7.4,,,,,,,,,,,4.2,2.31,,,0.0,19,663556,672284,0,10.0,0.0,50.0,20.0,0.228,True,False,0.0,0.0,50.0,16.7,0.0,0.38,0.0,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,TEX,Cam Cauley,R,0,False,"4,3,8",False,Shane McClanahan,Left,TB,TB,TEX,"FF, CH, SL, CU",12:10 PM,822946,2,0.75,False,False,False,False,0.2565,1,0,1,0,41,12,24,19,4,3,1,1,25.0,18.7,27.1,380.0,57.4,0.2551,0.0245,2.16,🟢 Disciplined,66.0,0.0,,13.3,,23.1,2.4,0.462,0.15,0.15,0.0,0.081,0.381,0.543,1.075,0.0,0.0634,0.0634,0.1952,0.0976,0.0,0.4537,0.0,1,3,0,0,0.0,50.0,0.289,25.0,14.3,14.6,0.346,0.265,0.38,0.0,0.3,0.367,0.0,2.208,22,17,0.202,21,21,0,0,0.0,0.0,,7.4,FF,25.71,25.5,False,-1.58,False,61.5,0.47,False,0.0,0.0,0,0,0,1,0,0,0,0.47,9.09,91.2,25.0,68.7,False,0.0,False,16.7,False,26.0,True,8.33,16.7,8.3,1,FF(37%):1/11pa  |  CH(32%):0/5pa  |  SL(20%):0/9pa  |  CU(11%):0/3pa,85.7,15.8,67.1,31.6,False,0.0,False,10.5,False,20.2,False,5.26,21.1,10.5,1,85.9,12.5,False,0.0,False,12.5,False,22.1,True,4.17,20.8,8.3,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,2.208,50.0,66.7,13.4,9.8,6.9,42.1,84.2,10.0,9.3,6.8,37.5,87.5,10.3,8.4,6.8,,,,,,4.2,4.46,,,0.312,19,663556,695508,12,25.0,8.3,16.7,0.0,0.367,False,False,21.1,10.5,26.3,0.0,0.0,0.4,21.1,8.3,False,,False,25.0,12.5,25.0,68.0,0.0,33.3,0.0,0.238,0.354,20.8,7.1,False,,False,,,,,,,,,False,,,,,,,False,0,1,1.0,0
D,0,TEX,Austin Wynns,R,0,False,"4,3,8",False,Shane McClanahan,Left,TB,TB,TEX,"FF, CH, SL, CU",12:10 PM,822946,0,0.0,True,False,False,False,0.2563,0,0,0,0,5,5,1,3,2,2,0,0,0.0,18.7,27.1,380.0,57.4,0.0,0.0,2.16,⬜ Neutral,56.0,0.0,,5.3,,41.0,3.8,1.089,0.0,0.0,0.0,0.0,0.0,1.355,1.089,0.0,0.0,0.0,0.2867,0.0,0.0,0.2867,0.0,0,999,0,0,0.0,0.0,0.049,20.0,,21.1,0.114,0.249,0.164,0.0,0.0,0.177,0.0,0.0,5,5,0.049,30,30,0,0,0.0,0.0,,16.0,FF,,,False,0.0,False,61.5,0.47,False,,,3,0,0,0,0,0,0,0.47,,87.3,40.0,70.9,False,0.0,False,20.0,False,20.0,False,0.0,20.0,0.0,0,FF(37%):0/2pa  |  CH(32%):0/0pa  |  SL(20%):0/1pa  |  CU(11%):0/0pa,99.7,66.7,74.3,0.0,False,0.0,False,33.3,False,24.0,False,0.0,33.3,0.0,0,97.4,100.0,False,0.0,False,100.0,False,48.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,0.0,20.0,100.0,11.7,11.8,7.1,0.0,100.0,12.5,14.8,7.0,0.0,100.0,,,,,,,,,4.2,0.05,,,0.0,19,663556,642851,5,40.0,0.0,40.0,0.0,0.177,False,False,33.3,0.0,33.3,0.0,0.0,0.294,0.0,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,False,,,,,,,False,0,1,1.0,0
